,last7,last14,mix,Gemeinde
Gütersloh,191,441,191.0,Gütersloh
Halle (Westf.),63,144,63.0,Halle (Westf.)
Harsewinkel,92,273,92.0,Harsewinkel
Herzebrock-Clarholz,25,55,25.0,Herzebrock-Clarholz
Kreis gesamt,869,1781,869.0,Kreis gesamt
Borgholzhausen,30,62,30.0,Borgholzhausen
Werther (Westf.),10,26,10.0,Werther (Westf.)
Versmold,68,113,68.0,Versmold
Steinhagen,48,86,48.0,Steinhagen
Schloß Holte-Stukenbrock,50,114,50.0,Schloß Holte-Stukenbrock
Rietberg,64,151,64.0,Rietberg
Langenberg,18,28,18.0,Langenberg
Rheda-Wiedenbrück,135,247,135.0,Rheda-Wiedenbrück
Verl,75,143,75.0,Verl
