,last7,last14,mix,Gemeinde
Borgholzhausen,3,7,3.0,Borgholzhausen
Gütersloh,96,260,96.0,Gütersloh
Halle (Westf.),16,35,16.0,Halle (Westf.)
Harsewinkel,48,96,48.0,Harsewinkel
Herzebrock-Clarholz,30,42,30.0,Herzebrock-Clarholz
Kreis gesamt,401,919,401.0,Kreis gesamt
Langenberg,9,22,9.0,Langenberg
Rheda-Wiedenbrück,56,145,56.0,Rheda-Wiedenbrück
Rietberg,33,75,33.0,Rietberg
Schloß Holte-Stukenbrock,43,88,43.0,Schloß Holte-Stukenbrock
Steinhagen,17,39,17.0,Steinhagen
Verl,30,58,30.0,Verl
Versmold,13,41,13.0,Versmold
Werther (Westf.),7,11,7.0,Werther (Westf.)
