,last7,last14,mix,Gemeinde
Borgholzhausen,8,20,8.0,Borgholzhausen
Gütersloh,193,373,193.0,Gütersloh
Halle (Westf.),56,71,56.0,Halle (Westf.)
Harsewinkel,105,158,105.0,Harsewinkel
Herzebrock-Clarholz,33,46,33.0,Herzebrock-Clarholz
Kreis gesamt,702,1215,702.0,Kreis gesamt
Langenberg,13,22,13.0,Langenberg
Rheda-Wiedenbrück,98,171,98.0,Rheda-Wiedenbrück
Rietberg,40,70,40.0,Rietberg
Schloß Holte-Stukenbrock,48,71,48.0,Schloß Holte-Stukenbrock
Steinhagen,18,30,18.0,Steinhagen
Verl,57,98,57.0,Verl
Versmold,26,61,26.0,Versmold
Werther (Westf.),7,24,7.0,Werther (Westf.)
