,last7,last14,mix,Gemeinde
Borgholzhausen,2,15,2.0,Borgholzhausen
Gütersloh,135,322,135.0,Gütersloh
Halle (Westf.),23,41,23.0,Halle (Westf.)
Harsewinkel,43,105,43.0,Harsewinkel
Herzebrock-Clarholz,20,28,20.0,Herzebrock-Clarholz
Kreis gesamt,475,1095,475.0,Kreis gesamt
Langenberg,12,25,12.0,Langenberg
Rheda-Wiedenbrück,66,179,66.0,Rheda-Wiedenbrück
Rietberg,34,77,34.0,Rietberg
Schloß Holte-Stukenbrock,47,103,47.0,Schloß Holte-Stukenbrock
Steinhagen,26,57,26.0,Steinhagen
Verl,36,69,36.0,Verl
Versmold,21,59,21.0,Versmold
Werther (Westf.),10,15,10.0,Werther (Westf.)
