,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Rosenbach/Vogtl.,1,200.0,4.1080000000000005,4869.0,Vogtlandkreis,10,30,20
344,Steinberg,2,120.0,2.7,4444.0,Vogtlandkreis,4,16,12
345,Neustadt/Vogtl.,3,40.0,973.0,4111.0,Vogtlandkreis,0,4,4
346,Bad Brambach,4,70.0,1.751,3998.0,Vogtlandkreis,6,13,7
347,Theuma,5,40.0,1.018,3929.0,Vogtlandkreis,2,6,4
348,Pausa-Mühltroff,6,180.0,4.835,3723.0,Vogtlandkreis,17,35,18
349,Weischlitz,7,150.0,5.74,2613.0,Vogtlandkreis,7,22,15
350,Triebel/Vogtl.,8,30.0,1.198,2504.0,Vogtlandkreis,1,4,3
351,Neuensalz,9,50.0,2.07,2415.0,Vogtlandkreis,4,9,5
352,Mühlental,10,30.0,1.264,2373.0,Vogtlandkreis,1,4,3
353,Bergen,11,20.0,966.0,207.0,Vogtlandkreis,0,2,2
354,Heinsdorfergrund,12,40.0,1.9469999999999998,2054.0,Vogtlandkreis,2,6,4
355,Treuen,13,140.0,7.776,180.0,Vogtlandkreis,0,14,14
356,Bösenbrunn,14,20.0,1.1159999999999999,1792.0,Vogtlandkreis,0,2,2
357,Markneukirchen,15,130.0,7.329,1774.0,Vogtlandkreis,3,16,13
358,Plauen,16,1110.0,63.604,1745.0,Vogtlandkreis,70,181,111
359,Reichenbach im Vogtland,17,350.0,20.13,1739.0,Vogtlandkreis,13,48,35
360,Muldenhammer,18,50.0,2.98,1678.0,Vogtlandkreis,1,6,5
361,Lengenfeld,19,110.0,7.007999999999999,157.0,Vogtlandkreis,7,18,11
362,Tirpersdorf,20,20.0,1.3630000000000002,1467.0,Vogtlandkreis,0,2,2
363,Adorf/Vogtl.,21,70.0,4.813,1454.0,Vogtlandkreis,3,10,7
364,Rodewisch,22,90.0,6.2989999999999995,1429.0,Vogtlandkreis,2,11,9
365,Falkenstein/Vogtl.,23,110.0,7.824,1406.0,Vogtlandkreis,3,14,11
366,Neumark,24,40.0,2.9530000000000003,1355.0,Vogtlandkreis,2,6,4
367,Oelsnitz/Vogtl.,25,130.0,10.012,1298.0,Vogtlandkreis,6,19,13
368,Schöneck/Vogtl.,26,40.0,3.094,1293.0,Vogtlandkreis,1,5,4
369,Pöhl,27,30.0,2.464,1218.0,Vogtlandkreis,0,3,3
370,Auerbach/Vogtl.,28,190.0,17.92,106.0,Vogtlandkreis,9,28,19
371,Bad Elster,29,30.0,3.614,83.0,Vogtlandkreis,6,9,3
372,Ellefeld,30,20.0,2.509,797.0,Vogtlandkreis,2,4,2
373,Werda,31,10.0,1.476,678.0,Vogtlandkreis,1,2,1
374,Klingenthal,32,50.0,7.974,627.0,Vogtlandkreis,2,7,5
375,Elsterberg,33,20.0,3.7889999999999997,528.0,Vogtlandkreis,2,4,2
376,Netzschkau,34,10.0,3.7910000000000004,264.0,Vogtlandkreis,0,1,1
377,Eichigt,35,6.0,1.156,0.0,Vogtlandkreis,2,2,0
378,Grünbach,35,2.0,1.641,0.0,Vogtlandkreis,0,0,0
379,Limbach,35,2.0,1.41,0.0,Vogtlandkreis,0,0,0
