,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neuensalz,1,530.0,2.07,2.5604,Vogtlandkreis,34,87,53
344,Theuma,2,220.0,1.018,2.1611,Vogtlandkreis,18,40,22
345,Neumark,3,600.0,2.9530000000000003,2.0318,Vogtlandkreis,78,138,60
346,Grünbach,4,310.0,1.641,1.8891,Vogtlandkreis,18,49,31
347,Steinberg,5,510.0,2.7,1.8889,Vogtlandkreis,42,93,51
348,Rosenbach/Vogtl.,6,750.0,4.1080000000000005,1.8257,Vogtlandkreis,64,139,75
349,Ellefeld,7,400.0,2.509,1.5943,Vogtlandkreis,31,71,40
350,Pausa-Mühltroff,8,770.0,4.835,1.5926,Vogtlandkreis,88,165,77
351,Bergen,9,150.0,966.0,1.5528,Vogtlandkreis,17,32,15
352,Muldenhammer,10,450.0,2.98,1.5101,Vogtlandkreis,63,108,45
353,Oelsnitz/Vogtl.,11,1410.0,10.012,1.4083,Vogtlandkreis,139,280,141
354,Tirpersdorf,12,180.0,1.3630000000000002,1.3206,Vogtlandkreis,17,35,18
355,Plauen,13,8290.0,63.604,1.3034,Vogtlandkreis,847,1676,829
356,Mühlental,14,160.0,1.264,1.2658,Vogtlandkreis,16,32,16
357,Heinsdorfergrund,15,240.0,1.9469999999999998,1.2327,Vogtlandkreis,17,41,24
358,Markneukirchen,16,890.0,7.329,1.2144,Vogtlandkreis,81,170,89
359,Triebel/Vogtl.,17,140.0,1.198,1.1686,Vogtlandkreis,27,41,14
360,Adorf/Vogtl.,18,560.0,4.813,1.1635,Vogtlandkreis,66,122,56
361,Weischlitz,19,620.0,5.74,1.0801,Vogtlandkreis,80,142,62
362,Limbach,20,150.0,1.41,1.0638,Vogtlandkreis,14,29,15
363,Pöhl,21,250.0,2.464,1.0146,Vogtlandkreis,33,58,25
364,Auerbach/Vogtl.,22,1780.0,17.92,9933.0,Vogtlandkreis,278,456,178
365,Bösenbrunn,23,110.0,1.1159999999999999,9857.0,Vogtlandkreis,14,25,11
366,Elsterberg,24,370.0,3.7889999999999997,9765.0,Vogtlandkreis,38,75,37
367,Netzschkau,25,370.0,3.7910000000000004,976.0,Vogtlandkreis,46,83,37
368,Falkenstein/Vogtl.,26,700.0,7.824,8947.0,Vogtlandkreis,93,163,70
369,Treuen,27,690.0,7.776,8873.0,Vogtlandkreis,98,167,69
370,Werda,28,130.0,1.476,8808.0,Vogtlandkreis,17,30,13
371,Reichenbach im Vogtland,29,1740.0,20.13,8644.0,Vogtlandkreis,183,357,174
372,Rodewisch,30,540.0,6.2989999999999995,8573.0,Vogtlandkreis,102,156,54
373,Bad Elster,31,270.0,3.614,7471.0,Vogtlandkreis,44,71,27
374,Lengenfeld,32,510.0,7.007999999999999,7277.0,Vogtlandkreis,69,120,51
375,Klingenthal,33,550.0,7.974,6897.0,Vogtlandkreis,58,113,55
376,Eichigt,34,70.0,1.156,6055.0,Vogtlandkreis,36,43,7
377,Schöneck/Vogtl.,35,180.0,3.094,5818.0,Vogtlandkreis,30,48,18
378,Neustadt/Vogtl.,36,50.0,973.0,5139.0,Vogtlandkreis,6,11,5
379,Bad Brambach,37,70.0,1.751,3998.0,Vogtlandkreis,18,25,7
