,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,90.0,1.9680000000000002,4573.0,Vogtlandkreis,6,15,9
344,Eichigt,2,50.0,1.192,4195.0,Vogtlandkreis,4,9,5
345,Steinberg,3,100.0,2.7430000000000003,3646.0,Vogtlandkreis,14,24,10
346,Schöneck/Vogtl.,4,100.0,3.142,3183.0,Vogtlandkreis,19,29,10
347,Grünbach,5,50.0,1.643,3043.0,Vogtlandkreis,0,5,5
348,Elsterberg,6,110.0,3.925,2803.0,Vogtlandkreis,8,19,11
349,Rosenbach/Vogtl.,7,100.0,4.133,242.0,Vogtlandkreis,19,29,10
350,Plauen,8,1490.0,64.597,2307.0,Vogtlandkreis,180,329,149
351,Falkenstein/Vogtl.,9,180.0,7.947,2265.0,Vogtlandkreis,19,37,18
352,Tirpersdorf,10,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7,3
353,Bad Brambach,11,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8,4
354,Bergen,12,20.0,958.0,2088.0,Vogtlandkreis,2,4,2
355,Neustadt/Vogtl.,13,20.0,959.0,2086.0,Vogtlandkreis,2,4,2
356,Oelsnitz/Vogtl.,14,210.0,10.142999999999999,207.0,Vogtlandkreis,41,62,21
357,Treuen,15,160.0,7.784,2055.0,Vogtlandkreis,20,36,16
358,Pausa-Mühltroff,16,100.0,4.919,2033.0,Vogtlandkreis,23,33,10
359,Muldenhammer,17,60.0,3.025,1983.0,Vogtlandkreis,6,12,6
360,Theuma,18,20.0,1.0190000000000001,1963.0,Vogtlandkreis,0,2,2
361,Neuensalz,19,40.0,2.106,1899.0,Vogtlandkreis,3,7,4
362,Klingenthal,20,150.0,8.184,1833.0,Vogtlandkreis,19,34,15
363,Bösenbrunn,21,20.0,1.1420000000000001,1751.0,Vogtlandkreis,3,5,2
364,Auerbach/Vogtl.,22,310.0,18.237000000000002,170.0,Vogtlandkreis,34,65,31
365,Adorf/Vogtl.,23,80.0,4.843999999999999,1652.0,Vogtlandkreis,6,14,8
366,Rodewisch,24,100.0,6.372999999999999,1569.0,Vogtlandkreis,12,22,10
367,Limbach,25,20.0,1.4269999999999998,1402.0,Vogtlandkreis,3,5,2
368,Weischlitz,26,80.0,5.806,1378.0,Vogtlandkreis,28,36,8
369,Neumark,27,40.0,2.964,135.0,Vogtlandkreis,3,7,4
370,Reichenbach im Vogtland,28,250.0,20.487,122.0,Vogtlandkreis,34,59,25
371,Ellefeld,29,30.0,2.546,1178.0,Vogtlandkreis,5,8,3
372,Bad Elster,30,40.0,3.675,1088.0,Vogtlandkreis,4,8,4
373,Triebel/Vogtl.,31,10.0,1.222,818.0,Vogtlandkreis,9,10,1
374,Pöhl,32,20.0,2.4819999999999998,806.0,Vogtlandkreis,3,5,2
375,Mühlental,33,10.0,1.276,784.0,Vogtlandkreis,3,4,1
376,Lengenfeld,34,50.0,7.124,702.0,Vogtlandkreis,15,20,5
377,Werda,35,10.0,1.492,67.0,Vogtlandkreis,4,5,1
378,Markneukirchen,36,50.0,7.47,669.0,Vogtlandkreis,19,24,5
379,Netzschkau,37,10.0,3.8539999999999996,259.0,Vogtlandkreis,6,7,1
