,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,710.0,2.9530000000000003,2.4043,Vogtlandkreis,66,137,71
344,Tirpersdorf,2,310.0,1.3630000000000002,2.2744,Vogtlandkreis,14,45,31
345,Theuma,3,200.0,1.018,1.9646,Vogtlandkreis,6,26,20
346,Bergen,4,170.0,966.0,1.7598,Vogtlandkreis,11,28,17
347,Heinsdorfergrund,5,340.0,1.9469999999999998,1.7463,Vogtlandkreis,34,68,34
348,Klingenthal,6,1350.0,7.974,1.693,Vogtlandkreis,86,221,135
349,Treuen,7,1240.0,7.776,1.5947,Vogtlandkreis,112,236,124
350,Reichenbach im Vogtland,8,3190.0,20.13,1.5847,Vogtlandkreis,254,573,319
351,Pöhl,9,390.0,2.464,1.5828,Vogtlandkreis,38,77,39
352,Limbach,10,220.0,1.41,1.5603,Vogtlandkreis,12,34,22
353,Bad Elster,11,540.0,3.614,1.4942,Vogtlandkreis,22,76,54
354,Grünbach,12,240.0,1.641,1.4625,Vogtlandkreis,22,46,24
355,Neuensalz,13,300.0,2.07,1.4493,Vogtlandkreis,21,51,30
356,Neustadt/Vogtl.,14,140.0,973.0,1.4388,Vogtlandkreis,6,20,14
357,Weischlitz,15,810.0,5.74,1.4111,Vogtlandkreis,45,126,81
358,Plauen,16,8790.0,63.604,1.382,Vogtlandkreis,665,1544,879
359,Rodewisch,17,860.0,6.2989999999999995,1.3653,Vogtlandkreis,73,159,86
360,Schöneck/Vogtl.,18,400.0,3.094,1.2928,Vogtlandkreis,23,63,40
361,Elsterberg,19,480.0,3.7889999999999997,1.2668,Vogtlandkreis,26,74,48
362,Mühlental,20,160.0,1.264,1.2658,Vogtlandkreis,9,25,16
363,Markneukirchen,21,890.0,7.329,1.2144,Vogtlandkreis,96,185,89
364,Bösenbrunn,22,130.0,1.1159999999999999,1.1649,Vogtlandkreis,9,22,13
365,Falkenstein/Vogtl.,23,900.0,7.824,1.1503,Vogtlandkreis,99,189,90
366,Lengenfeld,24,790.0,7.007999999999999,1.1273,Vogtlandkreis,52,131,79
367,Auerbach/Vogtl.,25,1870.0,17.92,1.0435,Vogtlandkreis,202,389,187
368,Netzschkau,26,390.0,3.7910000000000004,1.0288,Vogtlandkreis,53,92,39
369,Adorf/Vogtl.,27,490.0,4.813,1.0181,Vogtlandkreis,36,85,49
370,Eichigt,28,110.0,1.156,9516.0,Vogtlandkreis,13,24,11
371,Bad Brambach,29,150.0,1.751,8567.0,Vogtlandkreis,12,27,15
372,Oelsnitz/Vogtl.,30,810.0,10.012,809.0,Vogtlandkreis,79,160,81
373,Rosenbach/Vogtl.,31,330.0,4.1080000000000005,8033.0,Vogtlandkreis,29,62,33
374,Steinberg,32,190.0,2.7,7037.0,Vogtlandkreis,36,55,19
375,Pausa-Mühltroff,33,340.0,4.835,7032.0,Vogtlandkreis,20,54,34
376,Ellefeld,34,170.0,2.509,6776.0,Vogtlandkreis,13,30,17
377,Triebel/Vogtl.,35,70.0,1.198,5843.0,Vogtlandkreis,10,17,7
378,Muldenhammer,36,160.0,2.98,5369.0,Vogtlandkreis,18,34,16
379,Werda,37,70.0,1.476,4743.0,Vogtlandkreis,11,18,7
