,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,90.0,1.222,7365.0,Vogtlandkreis,10,19,9
344,Schöneck/Vogtl.,2,180.0,3.142,5729.0,Vogtlandkreis,7,25,18
345,Steinberg,3,150.0,2.7430000000000003,5468.0,Vogtlandkreis,23,38,15
346,Pausa-Mühltroff,4,250.0,4.919,5082.0,Vogtlandkreis,21,46,25
347,Weischlitz,5,290.0,5.806,4995.0,Vogtlandkreis,27,56,29
348,Rosenbach/Vogtl.,6,200.0,4.133,4839.0,Vogtlandkreis,13,33,20
349,Werda,7,60.0,1.492,4021.0,Vogtlandkreis,13,19,6
350,Ellefeld,8,100.0,2.546,3928.0,Vogtlandkreis,8,18,10
351,Oelsnitz/Vogtl.,9,390.0,10.142999999999999,3845.0,Vogtlandkreis,29,68,39
352,Heinsdorfergrund,10,70.0,1.9680000000000002,3557.0,Vogtlandkreis,12,19,7
353,Bergen,11,30.0,958.0,3132.0,Vogtlandkreis,6,9,3
354,Elsterberg,12,110.0,3.925,2803.0,Vogtlandkreis,2,13,11
355,Bad Brambach,13,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9,5
356,Plauen,14,1740.0,64.597,2694.0,Vogtlandkreis,193,367,174
357,Treuen,15,200.0,7.784,2569.0,Vogtlandkreis,27,47,20
358,Eichigt,16,30.0,1.192,2517.0,Vogtlandkreis,5,8,3
359,Markneukirchen,17,180.0,7.47,241.0,Vogtlandkreis,19,37,18
360,Lengenfeld,18,170.0,7.124,2386.0,Vogtlandkreis,19,36,17
361,Mühlental,19,30.0,1.276,2351.0,Vogtlandkreis,2,5,3
362,Klingenthal,20,190.0,8.184,2322.0,Vogtlandkreis,14,33,19
363,Adorf/Vogtl.,21,110.0,4.843999999999999,2271.0,Vogtlandkreis,17,28,11
364,Tirpersdorf,22,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7,3
365,Limbach,23,30.0,1.4269999999999998,2102.0,Vogtlandkreis,0,3,3
366,Neustadt/Vogtl.,24,20.0,959.0,2086.0,Vogtlandkreis,5,7,2
367,Rodewisch,25,130.0,6.372999999999999,204.0,Vogtlandkreis,20,33,13
368,Pöhl,26,50.0,2.4819999999999998,2015.0,Vogtlandkreis,4,9,5
369,Falkenstein/Vogtl.,27,160.0,7.947,2013.0,Vogtlandkreis,23,39,16
370,Neuensalz,28,40.0,2.106,1899.0,Vogtlandkreis,4,8,4
371,Grünbach,29,30.0,1.643,1826.0,Vogtlandkreis,6,9,3
372,Neumark,30,50.0,2.964,1687.0,Vogtlandkreis,5,10,5
373,Muldenhammer,31,50.0,3.025,1653.0,Vogtlandkreis,9,14,5
374,Auerbach/Vogtl.,32,300.0,18.237000000000002,1645.0,Vogtlandkreis,38,68,30
375,Netzschkau,33,60.0,3.8539999999999996,1557.0,Vogtlandkreis,6,12,6
376,Reichenbach im Vogtland,34,260.0,20.487,1269.0,Vogtlandkreis,44,70,26
377,Bad Elster,35,40.0,3.675,1088.0,Vogtlandkreis,9,13,4
378,Bösenbrunn,36,6.0,1.1420000000000001,0.0,Vogtlandkreis,1,1,0
379,Theuma,36,6.0,1.0190000000000001,0.0,Vogtlandkreis,3,3,0
