,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Rosenbach/Vogtl.,1,320.0,4.1080000000000005,779.0,Vogtlandkreis,25,57,32
344,Neustadt/Vogtl.,2,60.0,973.0,6166.0,Vogtlandkreis,5,11,6
345,Pöhl,3,140.0,2.464,5682.0,Vogtlandkreis,13,27,14
346,Markneukirchen,4,410.0,7.329,5594.0,Vogtlandkreis,47,88,41
347,Schöneck/Vogtl.,5,170.0,3.094,5495.0,Vogtlandkreis,27,44,17
348,Tirpersdorf,6,70.0,1.3630000000000002,5136.0,Vogtlandkreis,8,15,7
349,Klingenthal,7,360.0,7.974,4515.0,Vogtlandkreis,42,78,36
350,Bösenbrunn,8,50.0,1.1159999999999999,448.0,Vogtlandkreis,10,15,5
351,Oelsnitz/Vogtl.,9,440.0,10.012,4395.0,Vogtlandkreis,63,107,44
352,Adorf/Vogtl.,10,210.0,4.813,4363.0,Vogtlandkreis,16,37,21
353,Lengenfeld,11,300.0,7.007999999999999,4281.0,Vogtlandkreis,24,54,30
354,Rodewisch,12,240.0,6.2989999999999995,381.0,Vogtlandkreis,31,55,24
355,Steinberg,13,100.0,2.7,3704.0,Vogtlandkreis,14,24,10
356,Netzschkau,14,140.0,3.7910000000000004,3693.0,Vogtlandkreis,11,25,14
357,Falkenstein/Vogtl.,15,260.0,7.824,3323.0,Vogtlandkreis,23,49,26
358,Auerbach/Vogtl.,16,560.0,17.92,3125.0,Vogtlandkreis,106,162,56
359,Grünbach,17,50.0,1.641,3047.0,Vogtlandkreis,12,17,5
360,Treuen,18,230.0,7.776,2958.0,Vogtlandkreis,46,69,23
361,Elsterberg,19,110.0,3.7889999999999997,2903.0,Vogtlandkreis,14,25,11
362,Limbach,20,40.0,1.41,2837.0,Vogtlandkreis,8,12,4
363,Plauen,21,1800.0,63.604,283.0,Vogtlandkreis,229,409,180
364,Bad Elster,22,100.0,3.614,2767.0,Vogtlandkreis,14,24,10
365,Werda,23,40.0,1.476,271.0,Vogtlandkreis,1,5,4
366,Eichigt,24,30.0,1.156,2595.0,Vogtlandkreis,6,9,3
367,Mühlental,25,30.0,1.264,2373.0,Vogtlandkreis,7,10,3
368,Neumark,26,70.0,2.9530000000000003,237.0,Vogtlandkreis,8,15,7
369,Reichenbach im Vogtland,27,420.0,20.13,2086.0,Vogtlandkreis,84,126,42
370,Bergen,28,20.0,966.0,207.0,Vogtlandkreis,2,4,2
371,Heinsdorfergrund,29,40.0,1.9469999999999998,2054.0,Vogtlandkreis,13,17,4
372,Theuma,30,20.0,1.018,1965.0,Vogtlandkreis,3,5,2
373,Weischlitz,31,110.0,5.74,1916.0,Vogtlandkreis,25,36,11
374,Muldenhammer,32,50.0,2.98,1678.0,Vogtlandkreis,18,23,5
375,Ellefeld,33,40.0,2.509,1594.0,Vogtlandkreis,10,14,4
376,Neuensalz,34,30.0,2.07,1449.0,Vogtlandkreis,1,4,3
377,Bad Brambach,35,20.0,1.751,1142.0,Vogtlandkreis,3,5,2
378,Pausa-Mühltroff,36,50.0,4.835,1034.0,Vogtlandkreis,16,21,5
379,Triebel/Vogtl.,37,10.0,1.198,835.0,Vogtlandkreis,4,5,1
