,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,10.0,2.964,337,Vogtlandkreis,0,1,1
344,Pausa-Mühltroff,2,10.0,4.919,203,Vogtlandkreis,2,3,1
345,Rodewisch,3,10.0,6.372999999999999,157,Vogtlandkreis,1,2,1
346,Auerbach/Vogtl.,4,20.0,18.237000000000002,11,Vogtlandkreis,0,2,2
347,Plauen,5,40.0,64.597,62,Vogtlandkreis,19,23,4
348,Reichenbach im Vogtland,6,10.0,20.487,49,Vogtlandkreis,3,4,1
349,Adorf/Vogtl.,7,6.0,4.843999999999999,0,Vogtlandkreis,1,1,0
350,Bad Brambach,7,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
351,Bad Elster,7,2.0,3.675,0,Vogtlandkreis,0,0,0
352,Bergen,7,2.0,958.0,0,Vogtlandkreis,0,0,0
353,Bösenbrunn,7,2.0,1.1420000000000001,0,Vogtlandkreis,0,0,0
354,Eichigt,7,2.0,1.192,0,Vogtlandkreis,0,0,0
355,Ellefeld,7,2.0,2.546,0,Vogtlandkreis,0,0,0
356,Elsterberg,7,6.0,3.925,0,Vogtlandkreis,1,1,0
357,Falkenstein/Vogtl.,7,6.0,7.947,0,Vogtlandkreis,5,5,0
358,Grünbach,7,2.0,1.643,0,Vogtlandkreis,0,0,0
359,Heinsdorfergrund,7,6.0,1.9680000000000002,0,Vogtlandkreis,1,1,0
360,Klingenthal,7,2.0,8.184,0,Vogtlandkreis,0,0,0
361,Lengenfeld,7,2.0,7.124,0,Vogtlandkreis,0,0,0
362,Limbach,7,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
363,Markneukirchen,7,6.0,7.47,0,Vogtlandkreis,1,1,0
364,Mühlental,7,2.0,1.276,0,Vogtlandkreis,0,0,0
365,Muldenhammer,7,6.0,3.025,0,Vogtlandkreis,1,1,0
366,Netzschkau,7,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
367,Neuensalz,7,6.0,2.106,0,Vogtlandkreis,2,2,0
368,Neustadt/Vogtl.,7,2.0,959.0,0,Vogtlandkreis,0,0,0
369,Oelsnitz/Vogtl.,7,6.0,10.142999999999999,0,Vogtlandkreis,2,2,0
370,Pöhl,7,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
371,Rosenbach/Vogtl.,7,2.0,4.133,0,Vogtlandkreis,0,0,0
372,Schöneck/Vogtl.,7,6.0,3.142,0,Vogtlandkreis,1,1,0
373,Steinberg,7,6.0,2.7430000000000003,0,Vogtlandkreis,1,1,0
374,Theuma,7,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
375,Tirpersdorf,7,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
376,Treuen,7,6.0,7.784,0,Vogtlandkreis,1,1,0
377,Triebel/Vogtl.,7,2.0,1.222,0,Vogtlandkreis,0,0,0
378,Weischlitz,7,2.0,5.806,0,Vogtlandkreis,0,0,0
379,Werda,7,2.0,1.492,0,Vogtlandkreis,0,0,0
