,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,710.0,2.9530000000000003,2.4043,Vogtlandkreis,64,135,71
344,Tirpersdorf,2,270.0,1.3630000000000002,1.9809,Vogtlandkreis,14,41,27
345,Klingenthal,3,1470.0,7.974,1.8435,Vogtlandkreis,70,217,147
346,Theuma,4,180.0,1.018,1.7682,Vogtlandkreis,6,24,18
347,Treuen,5,1360.0,7.776,1.749,Vogtlandkreis,99,235,136
348,Reichenbach im Vogtland,6,3270.0,20.13,1.6244,Vogtlandkreis,208,535,327
349,Heinsdorfergrund,7,310.0,1.9469999999999998,1.5922,Vogtlandkreis,34,65,31
350,Bergen,8,150.0,966.0,1.5528,Vogtlandkreis,12,27,15
351,Pöhl,9,380.0,2.464,1.5422,Vogtlandkreis,33,71,38
352,Bösenbrunn,10,170.0,1.1159999999999999,1.5233,Vogtlandkreis,5,22,17
353,Mühlental,11,190.0,1.264,1.5032,Vogtlandkreis,6,25,19
354,Bad Elster,12,520.0,3.614,1.4388,Vogtlandkreis,27,79,52
355,Limbach,13,200.0,1.41,1.4184,Vogtlandkreis,8,28,20
356,Rodewisch,14,870.0,6.2989999999999995,1.3812,Vogtlandkreis,56,143,87
357,Markneukirchen,15,990.0,7.329,1.3508,Vogtlandkreis,98,197,99
358,Plauen,16,8390.0,63.604,1.3191,Vogtlandkreis,617,1456,839
359,Netzschkau,17,480.0,3.7910000000000004,1.2662,Vogtlandkreis,41,89,48
360,Schöneck/Vogtl.,18,390.0,3.094,1.2605,Vogtlandkreis,21,60,39
361,Neustadt/Vogtl.,19,120.0,973.0,1.2333,Vogtlandkreis,8,20,12
362,Neuensalz,20,250.0,2.07,1.2077,Vogtlandkreis,16,41,25
363,Weischlitz,21,690.0,5.74,1.2021,Vogtlandkreis,40,109,69
364,Auerbach/Vogtl.,22,2060.0,17.92,1.1496,Vogtlandkreis,166,372,206
365,Lengenfeld,23,790.0,7.007999999999999,1.1273,Vogtlandkreis,41,120,79
366,Grünbach,24,180.0,1.641,1.0969,Vogtlandkreis,21,39,18
367,Falkenstein/Vogtl.,25,820.0,7.824,1.0481,Vogtlandkreis,116,198,82
368,Eichigt,26,120.0,1.156,1.0381,Vogtlandkreis,13,25,12
369,Steinberg,27,270.0,2.7,1.0,Vogtlandkreis,30,57,27
370,Elsterberg,28,370.0,3.7889999999999997,9765.0,Vogtlandkreis,27,64,37
371,Adorf/Vogtl.,29,390.0,4.813,8103.0,Vogtlandkreis,33,72,39
372,Triebel/Vogtl.,30,90.0,1.198,7513.0,Vogtlandkreis,8,17,9
373,Bad Brambach,31,130.0,1.751,7424.0,Vogtlandkreis,12,25,13
374,Oelsnitz/Vogtl.,32,740.0,10.012,7391.0,Vogtlandkreis,78,152,74
375,Rosenbach/Vogtl.,33,300.0,4.1080000000000005,7303.0,Vogtlandkreis,28,58,30
376,Werda,34,80.0,1.476,542.0,Vogtlandkreis,13,21,8
377,Muldenhammer,35,150.0,2.98,5034.0,Vogtlandkreis,19,34,15
378,Pausa-Mühltroff,36,240.0,4.835,4964.0,Vogtlandkreis,25,49,24
379,Ellefeld,37,120.0,2.509,4783.0,Vogtlandkreis,14,26,12
