,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,420.0,1.198,3.5058,Vogtlandkreis,14,56,42
344,Neuensalz,2,620.0,2.07,2.9952,Vogtlandkreis,53,115,62
345,Neumark,3,680.0,2.9530000000000003,2.3027,Vogtlandkreis,60,128,68
346,Theuma,4,230.0,1.018,2.2593,Vogtlandkreis,22,45,23
347,Auerbach/Vogtl.,5,3890.0,17.92,2.1708,Vogtlandkreis,178,567,389
348,Reichenbach im Vogtland,6,4310.0,20.13,2.1411,Vogtlandkreis,174,605,431
349,Grünbach,7,350.0,1.641,2.1328,Vogtlandkreis,31,66,35
350,Markneukirchen,8,1530.0,7.329,2.0876,Vogtlandkreis,89,242,153
351,Treuen,9,1590.0,7.776,2.0448,Vogtlandkreis,69,228,159
352,Pausa-Mühltroff,10,830.0,4.835,1.7166,Vogtlandkreis,77,160,83
353,Bad Elster,11,600.0,3.614,1.6602,Vogtlandkreis,27,87,60
354,Oelsnitz/Vogtl.,12,1650.0,10.012,1.6480000000000001,Vogtlandkreis,141,306,165
355,Tirpersdorf,13,220.0,1.3630000000000002,1.6141,Vogtlandkreis,18,40,22
356,Falkenstein/Vogtl.,14,1240.0,7.824,1.5849,Vogtlandkreis,70,194,124
357,Mühlental,15,200.0,1.264,1.5823,Vogtlandkreis,16,36,20
358,Netzschkau,16,590.0,3.7910000000000004,1.5563,Vogtlandkreis,37,96,59
359,Steinberg,17,420.0,2.7,1.5556,Vogtlandkreis,51,93,42
360,Lengenfeld,18,980.0,7.007999999999999,1.3984,Vogtlandkreis,51,149,98
361,Eichigt,19,160.0,1.156,1.3841,Vogtlandkreis,7,23,16
362,Werda,20,200.0,1.476,1.355,Vogtlandkreis,13,33,20
363,Weischlitz,21,770.0,5.74,1.3415,Vogtlandkreis,62,139,77
364,Neustadt/Vogtl.,22,130.0,973.0,1.3361,Vogtlandkreis,5,18,13
365,Adorf/Vogtl.,23,640.0,4.813,1.3297,Vogtlandkreis,56,120,64
366,Klingenthal,24,1060.0,7.974,1.3293,Vogtlandkreis,55,161,106
367,Elsterberg,25,500.0,3.7889999999999997,1.3196,Vogtlandkreis,37,87,50
368,Rosenbach/Vogtl.,26,530.0,4.1080000000000005,1.2902,Vogtlandkreis,75,128,53
369,Plauen,27,7900.0,63.604,1.2421,Vogtlandkreis,829,1619,790
370,Limbach,28,170.0,1.41,1.2057,Vogtlandkreis,15,32,17
371,Muldenhammer,29,350.0,2.98,1.1745,Vogtlandkreis,45,80,35
372,Rodewisch,30,720.0,6.2989999999999995,1.143,Vogtlandkreis,54,126,72
373,Schöneck/Vogtl.,31,350.0,3.094,1.1312,Vogtlandkreis,18,53,35
374,Heinsdorfergrund,32,220.0,1.9469999999999998,1.1299,Vogtlandkreis,24,46,22
375,Ellefeld,33,260.0,2.509,1.0363,Vogtlandkreis,40,66,26
376,Bergen,34,100.0,966.0,1.0352,Vogtlandkreis,15,25,10
377,Bösenbrunn,35,110.0,1.1159999999999999,9857.0,Vogtlandkreis,11,22,11
378,Pöhl,36,240.0,2.464,974.0,Vogtlandkreis,25,49,24
379,Bad Brambach,37,160.0,1.751,9138.0,Vogtlandkreis,7,23,16
