,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Schöneck/Vogtl.,1,190.0,3.142,6047.0,Vogtlandkreis,17,36,19
344,Tirpersdorf,2,60.0,1.3559999999999999,4425.0,Vogtlandkreis,1,7,6
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,0,5,5
346,Eichigt,4,50.0,1.192,4195.0,Vogtlandkreis,2,7,5
347,Neustadt/Vogtl.,5,40.0,959.0,4171.0,Vogtlandkreis,3,7,4
348,Weischlitz,6,200.0,5.806,3445.0,Vogtlandkreis,31,51,20
349,Rosenbach/Vogtl.,7,140.0,4.133,3387.0,Vogtlandkreis,20,34,14
350,Treuen,8,250.0,7.784,3212.0,Vogtlandkreis,20,45,25
351,Oelsnitz/Vogtl.,9,310.0,10.142999999999999,3056.0,Vogtlandkreis,29,60,31
352,Pausa-Mühltroff,10,150.0,4.919,3049.0,Vogtlandkreis,24,39,15
353,Steinberg,11,80.0,2.7430000000000003,2917.0,Vogtlandkreis,17,25,8
354,Plauen,12,1830.0,64.597,2833.0,Vogtlandkreis,174,357,183
355,Heinsdorfergrund,13,50.0,1.9680000000000002,2541.0,Vogtlandkreis,3,8,5
356,Triebel/Vogtl.,14,30.0,1.222,2455.0,Vogtlandkreis,12,15,3
357,Grünbach,15,40.0,1.643,2435.0,Vogtlandkreis,4,8,4
358,Falkenstein/Vogtl.,16,180.0,7.947,2265.0,Vogtlandkreis,20,38,18
359,Bad Brambach,17,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9,4
360,Markneukirchen,18,160.0,7.47,2142.0,Vogtlandkreis,21,37,16
361,Elsterberg,19,80.0,3.925,2038.0,Vogtlandkreis,9,17,8
362,Auerbach/Vogtl.,20,330.0,18.237000000000002,181.0,Vogtlandkreis,38,71,33
363,Pöhl,21,40.0,2.4819999999999998,1612.0,Vogtlandkreis,5,9,4
364,Mühlental,22,20.0,1.276,1567.0,Vogtlandkreis,1,3,2
365,Klingenthal,23,120.0,8.184,1466.0,Vogtlandkreis,14,26,12
366,Adorf/Vogtl.,24,70.0,4.843999999999999,1445.0,Vogtlandkreis,19,26,7
367,Lengenfeld,25,100.0,7.124,1404.0,Vogtlandkreis,19,29,10
368,Neumark,26,40.0,2.964,135.0,Vogtlandkreis,7,11,4
369,Rodewisch,27,80.0,6.372999999999999,1255.0,Vogtlandkreis,14,22,8
370,Reichenbach im Vogtland,28,250.0,20.487,122.0,Vogtlandkreis,35,60,25
371,Ellefeld,29,30.0,2.546,1178.0,Vogtlandkreis,13,16,3
372,Bad Elster,30,40.0,3.675,1088.0,Vogtlandkreis,7,11,4
373,Bergen,31,10.0,958.0,1044.0,Vogtlandkreis,5,6,1
374,Muldenhammer,32,30.0,3.025,992.0,Vogtlandkreis,8,11,3
375,Theuma,33,10.0,1.0190000000000001,981.0,Vogtlandkreis,1,2,1
376,Netzschkau,34,30.0,3.8539999999999996,778.0,Vogtlandkreis,9,12,3
377,Limbach,35,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2,1
378,Werda,36,10.0,1.492,67.0,Vogtlandkreis,13,14,1
379,Neuensalz,37,6.0,2.106,0.0,Vogtlandkreis,6,6,0
