,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,260.0,2.9530000000000003,8805.0,Vogtlandkreis,6,32,26
344,Theuma,2,70.0,1.018,6876.0,Vogtlandkreis,4,11,7
345,Limbach,3,80.0,1.41,5674.0,Vogtlandkreis,3,11,8
346,Steinberg,4,150.0,2.7,5556.0,Vogtlandkreis,4,19,15
347,Bad Elster,5,190.0,3.614,5257.0,Vogtlandkreis,18,37,19
348,Adorf/Vogtl.,6,250.0,4.813,5194.0,Vogtlandkreis,11,36,25
349,Eichigt,7,60.0,1.156,519.0,Vogtlandkreis,3,9,6
350,Tirpersdorf,8,70.0,1.3630000000000002,5136.0,Vogtlandkreis,5,12,7
351,Grünbach,9,80.0,1.641,4875.0,Vogtlandkreis,1,9,8
352,Mühlental,10,60.0,1.264,4747.0,Vogtlandkreis,0,6,6
353,Oelsnitz/Vogtl.,11,470.0,10.012,4694.0,Vogtlandkreis,40,87,47
354,Markneukirchen,12,310.0,7.329,423.0,Vogtlandkreis,21,52,31
355,Bergen,13,40.0,966.0,4141.0,Vogtlandkreis,0,4,4
356,Neuensalz,14,80.0,2.07,3865.0,Vogtlandkreis,1,9,8
357,Plauen,15,2370.0,63.604,3726.0,Vogtlandkreis,214,451,237
358,Falkenstein/Vogtl.,16,270.0,7.824,3451.0,Vogtlandkreis,15,42,27
359,Elsterberg,17,130.0,3.7889999999999997,3431.0,Vogtlandkreis,4,17,13
360,Lengenfeld,18,240.0,7.007999999999999,3425.0,Vogtlandkreis,17,41,24
361,Auerbach/Vogtl.,19,600.0,17.92,3348.0,Vogtlandkreis,25,85,60
362,Triebel/Vogtl.,20,40.0,1.198,3339.0,Vogtlandkreis,1,5,4
363,Weischlitz,21,180.0,5.74,3136.0,Vogtlandkreis,11,29,18
364,Muldenhammer,22,90.0,2.98,302.0,Vogtlandkreis,7,16,9
365,Rosenbach/Vogtl.,23,120.0,4.1080000000000005,2921.0,Vogtlandkreis,3,15,12
366,Schöneck/Vogtl.,24,90.0,3.094,2909.0,Vogtlandkreis,7,16,9
367,Pausa-Mühltroff,25,140.0,4.835,2896.0,Vogtlandkreis,6,20,14
368,Rodewisch,26,170.0,6.2989999999999995,2699.0,Vogtlandkreis,12,29,17
369,Heinsdorfergrund,27,50.0,1.9469999999999998,2568.0,Vogtlandkreis,3,8,5
370,Ellefeld,28,60.0,2.509,2391.0,Vogtlandkreis,6,12,6
371,Klingenthal,29,180.0,7.974,2257.0,Vogtlandkreis,12,30,18
372,Reichenbach im Vogtland,30,420.0,20.13,2086.0,Vogtlandkreis,39,81,42
373,Neustadt/Vogtl.,31,20.0,973.0,2055.0,Vogtlandkreis,1,3,2
374,Netzschkau,32,70.0,3.7910000000000004,1846.0,Vogtlandkreis,4,11,7
375,Bösenbrunn,33,20.0,1.1159999999999999,1792.0,Vogtlandkreis,6,8,2
376,Bad Brambach,34,30.0,1.751,1713.0,Vogtlandkreis,0,3,3
377,Treuen,35,120.0,7.776,1543.0,Vogtlandkreis,9,21,12
378,Werda,36,20.0,1.476,1355.0,Vogtlandkreis,1,3,2
379,Pöhl,37,30.0,2.464,1218.0,Vogtlandkreis,8,11,3
