,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Bad Elster,1,50.0,3.675,1361,Vogtlandkreis,2,7,5
344,Steinberg,2,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3,3
345,Neumark,3,30.0,2.964,1012,Vogtlandkreis,1,4,3
346,Theuma,4,10.0,1.0190000000000001,981,Vogtlandkreis,0,1,1
347,Mühlental,5,10.0,1.276,784,Vogtlandkreis,0,1,1
348,Rosenbach/Vogtl.,6,30.0,4.133,726,Vogtlandkreis,3,6,3
349,Oelsnitz/Vogtl.,7,70.0,10.142999999999999,69,Vogtlandkreis,2,9,7
350,Schöneck/Vogtl.,8,20.0,3.142,637,Vogtlandkreis,1,3,2
351,Heinsdorfergrund,9,10.0,1.9680000000000002,508,Vogtlandkreis,1,2,1
352,Plauen,10,250.0,64.597,387,Vogtlandkreis,14,39,25
353,Muldenhammer,11,10.0,3.025,331,Vogtlandkreis,0,1,1
354,Lengenfeld,12,20.0,7.124,281,Vogtlandkreis,0,2,2
355,Treuen,13,20.0,7.784,257,Vogtlandkreis,5,7,2
356,Adorf/Vogtl.,14,10.0,4.843999999999999,206,Vogtlandkreis,0,1,1
357,Reichenbach im Vogtland,15,30.0,20.487,146,Vogtlandkreis,0,3,3
358,Markneukirchen,16,10.0,7.47,134,Vogtlandkreis,1,2,1
359,Falkenstein/Vogtl.,17,10.0,7.947,126,Vogtlandkreis,1,2,1
360,Auerbach/Vogtl.,18,10.0,18.237000000000002,55,Vogtlandkreis,7,8,1
361,Bad Brambach,19,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
362,Bergen,19,2.0,958.0,0,Vogtlandkreis,0,0,0
363,Bösenbrunn,19,2.0,1.1420000000000001,0,Vogtlandkreis,0,0,0
364,Eichigt,19,2.0,1.192,0,Vogtlandkreis,0,0,0
365,Ellefeld,19,2.0,2.546,0,Vogtlandkreis,0,0,0
366,Elsterberg,19,2.0,3.925,0,Vogtlandkreis,0,0,0
367,Grünbach,19,2.0,1.643,0,Vogtlandkreis,0,0,0
368,Klingenthal,19,2.0,8.184,0,Vogtlandkreis,0,0,0
369,Limbach,19,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
370,Netzschkau,19,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
371,Neuensalz,19,2.0,2.106,0,Vogtlandkreis,0,0,0
372,Neustadt/Vogtl.,19,2.0,959.0,0,Vogtlandkreis,0,0,0
373,Pausa-Mühltroff,19,2.0,4.919,0,Vogtlandkreis,0,0,0
374,Pöhl,19,6.0,2.4819999999999998,0,Vogtlandkreis,2,2,0
375,Rodewisch,19,2.0,6.372999999999999,0,Vogtlandkreis,0,0,0
376,Tirpersdorf,19,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
377,Triebel/Vogtl.,19,2.0,1.222,0,Vogtlandkreis,0,0,0
378,Weischlitz,19,2.0,5.806,0,Vogtlandkreis,0,0,0
379,Werda,19,2.0,1.492,0,Vogtlandkreis,0,0,0
