,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Schöneck/Vogtl.,1,140.0,3.142,4456,Vogtlandkreis,19,33,14
344,Eichigt,2,50.0,1.192,4195,Vogtlandkreis,4,9,5
345,Tirpersdorf,3,50.0,1.3559999999999999,3687,Vogtlandkreis,4,9,5
346,Grünbach,4,60.0,1.643,3652,Vogtlandkreis,0,6,6
347,Rosenbach/Vogtl.,5,140.0,4.133,3387,Vogtlandkreis,19,33,14
348,Neustadt/Vogtl.,6,30.0,959.0,3128,Vogtlandkreis,2,5,3
349,Elsterberg,7,120.0,3.925,3057,Vogtlandkreis,8,20,12
350,Steinberg,8,80.0,2.7430000000000003,2917,Vogtlandkreis,14,22,8
351,Pausa-Mühltroff,9,130.0,4.919,2643,Vogtlandkreis,23,36,13
352,Bösenbrunn,10,30.0,1.1420000000000001,2627,Vogtlandkreis,3,6,3
353,Plauen,11,1640.0,64.597,2539,Vogtlandkreis,180,344,164
354,Treuen,12,190.0,7.784,2441,Vogtlandkreis,20,39,19
355,Weischlitz,13,130.0,5.806,2239,Vogtlandkreis,28,41,13
356,Bad Brambach,14,40.0,1.8330000000000002,2182,Vogtlandkreis,4,8,4
357,Bergen,15,20.0,958.0,2088,Vogtlandkreis,2,4,2
358,Heinsdorfergrund,16,40.0,1.9680000000000002,2033,Vogtlandkreis,6,10,4
359,Falkenstein/Vogtl.,17,160.0,7.947,2013,Vogtlandkreis,19,35,16
360,Theuma,18,20.0,1.0190000000000001,1963,Vogtlandkreis,0,2,2
361,Auerbach/Vogtl.,19,320.0,18.237000000000002,1755,Vogtlandkreis,34,66,32
362,Klingenthal,20,140.0,8.184,1711,Vogtlandkreis,19,33,14
363,Neumark,21,50.0,2.964,1687,Vogtlandkreis,3,8,5
364,Oelsnitz/Vogtl.,22,170.0,10.142999999999999,1676,Vogtlandkreis,41,58,17
365,Muldenhammer,23,50.0,3.025,1653,Vogtlandkreis,6,11,5
366,Triebel/Vogtl.,24,20.0,1.222,1637,Vogtlandkreis,9,11,2
367,Rodewisch,25,100.0,6.372999999999999,1569,Vogtlandkreis,12,22,10
368,Mühlental,26,20.0,1.276,1567,Vogtlandkreis,3,5,2
369,Adorf/Vogtl.,27,70.0,4.843999999999999,1445,Vogtlandkreis,6,13,7
370,Neuensalz,28,30.0,2.106,1425,Vogtlandkreis,3,6,3
371,Pöhl,29,30.0,2.4819999999999998,1209,Vogtlandkreis,3,6,3
372,Markneukirchen,30,80.0,7.47,1071,Vogtlandkreis,19,27,8
373,Reichenbach im Vogtland,31,210.0,20.487,1025,Vogtlandkreis,34,55,21
374,Lengenfeld,32,70.0,7.124,983,Vogtlandkreis,15,22,7
375,Ellefeld,33,20.0,2.546,786,Vogtlandkreis,5,7,2
376,Limbach,34,10.0,1.4269999999999998,701,Vogtlandkreis,3,4,1
377,Werda,35,10.0,1.492,67,Vogtlandkreis,4,5,1
378,Bad Elster,36,20.0,3.675,544,Vogtlandkreis,4,6,2
379,Netzschkau,37,20.0,3.8539999999999996,519,Vogtlandkreis,6,8,2
