,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Pausa-Mühltroff,1,170.0,4.835,3516.0,Vogtlandkreis,5,22,17
344,Bad Brambach,2,60.0,1.751,3427.0,Vogtlandkreis,3,9,6
345,Rosenbach/Vogtl.,3,100.0,4.1080000000000005,2434.0,Vogtlandkreis,2,12,10
346,Theuma,4,20.0,1.018,1965.0,Vogtlandkreis,0,2,2
347,Neuensalz,5,40.0,2.07,1932.0,Vogtlandkreis,6,10,4
348,Eichigt,6,20.0,1.156,173.0,Vogtlandkreis,2,4,2
349,Bad Elster,7,60.0,3.614,166.0,Vogtlandkreis,3,9,6
350,Steinberg,8,40.0,2.7,1481.0,Vogtlandkreis,1,5,4
351,Weischlitz,9,70.0,5.74,122.0,Vogtlandkreis,0,7,7
352,Plauen,10,700.0,63.604,1101.0,Vogtlandkreis,30,100,70
353,Heinsdorfergrund,11,20.0,1.9469999999999998,1027.0,Vogtlandkreis,0,2,2
354,Lengenfeld,12,70.0,7.007999999999999,999.0,Vogtlandkreis,3,10,7
355,Triebel/Vogtl.,13,10.0,1.198,835.0,Vogtlandkreis,0,1,1
356,Ellefeld,14,20.0,2.509,797.0,Vogtlandkreis,0,2,2
357,Mühlental,15,10.0,1.264,791.0,Vogtlandkreis,0,1,1
358,Werda,16,10.0,1.476,678.0,Vogtlandkreis,2,3,1
359,Neumark,17,20.0,2.9530000000000003,677.0,Vogtlandkreis,4,6,2
360,Reichenbach im Vogtland,18,130.0,20.13,646.0,Vogtlandkreis,8,21,13
361,Adorf/Vogtl.,19,30.0,4.813,623.0,Vogtlandkreis,0,3,3
362,Oelsnitz/Vogtl.,20,60.0,10.012,599.0,Vogtlandkreis,3,9,6
363,Elsterberg,21,20.0,3.7889999999999997,528.0,Vogtlandkreis,4,6,2
364,Auerbach/Vogtl.,22,90.0,17.92,502.0,Vogtlandkreis,6,15,9
365,Markneukirchen,23,30.0,7.329,409.0,Vogtlandkreis,4,7,3
366,Falkenstein/Vogtl.,24,30.0,7.824,383.0,Vogtlandkreis,1,4,3
367,Muldenhammer,25,10.0,2.98,336.0,Vogtlandkreis,2,3,1
368,Schöneck/Vogtl.,26,10.0,3.094,323.0,Vogtlandkreis,1,2,1
369,Rodewisch,27,20.0,6.2989999999999995,318.0,Vogtlandkreis,3,5,2
370,Klingenthal,28,20.0,7.974,251.0,Vogtlandkreis,3,5,2
371,Bergen,29,2.0,966.0,0.0,Vogtlandkreis,0,0,0
372,Bösenbrunn,29,2.0,1.1159999999999999,0.0,Vogtlandkreis,0,0,0
373,Grünbach,29,6.0,1.641,0.0,Vogtlandkreis,2,2,0
374,Limbach,29,2.0,1.41,0.0,Vogtlandkreis,0,0,0
375,Netzschkau,29,6.0,3.7910000000000004,0.0,Vogtlandkreis,1,1,0
376,Neustadt/Vogtl.,29,2.0,973.0,0.0,Vogtlandkreis,0,0,0
377,Pöhl,29,6.0,2.464,0.0,Vogtlandkreis,3,3,0
378,Tirpersdorf,29,6.0,1.3630000000000002,0.0,Vogtlandkreis,1,1,0
379,Treuen,29,6.0,7.776,0.0,Vogtlandkreis,1,1,0
