,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Schöneck/Vogtl.,1,200.0,3.142,6365.0,Vogtlandkreis,17,37,20
344,Triebel/Vogtl.,2,70.0,1.222,5728.0,Vogtlandkreis,12,19,7
345,Tirpersdorf,3,60.0,1.3559999999999999,4425.0,Vogtlandkreis,1,7,6
346,Steinberg,4,120.0,2.7430000000000003,4375.0,Vogtlandkreis,17,29,12
347,Rosenbach/Vogtl.,5,180.0,4.133,4355.0,Vogtlandkreis,20,38,18
348,Weischlitz,6,240.0,5.806,4134.0,Vogtlandkreis,31,55,24
349,Bösenbrunn,7,40.0,1.1420000000000001,3503.0,Vogtlandkreis,0,4,4
350,Pausa-Mühltroff,8,170.0,4.919,3456.0,Vogtlandkreis,24,41,17
351,Eichigt,9,40.0,1.192,3356.0,Vogtlandkreis,2,6,4
352,Oelsnitz/Vogtl.,10,330.0,10.142999999999999,3253.0,Vogtlandkreis,29,62,33
353,Mühlental,11,40.0,1.276,3135.0,Vogtlandkreis,1,5,4
354,Neustadt/Vogtl.,12,30.0,959.0,3128.0,Vogtlandkreis,3,6,3
355,Treuen,13,230.0,7.784,2955.0,Vogtlandkreis,20,43,23
356,Plauen,14,1810.0,64.597,2802.0,Vogtlandkreis,174,355,181
357,Markneukirchen,15,190.0,7.47,2544.0,Vogtlandkreis,21,40,19
358,Heinsdorfergrund,16,50.0,1.9680000000000002,2541.0,Vogtlandkreis,3,8,5
359,Klingenthal,17,190.0,8.184,2322.0,Vogtlandkreis,14,33,19
360,Lengenfeld,18,150.0,7.124,2106.0,Vogtlandkreis,19,34,15
361,Pöhl,19,50.0,2.4819999999999998,2015.0,Vogtlandkreis,5,10,5
362,Falkenstein/Vogtl.,20,160.0,7.947,2013.0,Vogtlandkreis,20,36,16
363,Auerbach/Vogtl.,21,320.0,18.237000000000002,1755.0,Vogtlandkreis,38,70,32
364,Neumark,22,50.0,2.964,1687.0,Vogtlandkreis,7,12,5
365,Adorf/Vogtl.,23,80.0,4.843999999999999,1652.0,Vogtlandkreis,19,27,8
366,Bad Brambach,24,30.0,1.8330000000000002,1637.0,Vogtlandkreis,5,8,3
367,Ellefeld,25,40.0,2.546,1571.0,Vogtlandkreis,13,17,4
368,Rodewisch,26,100.0,6.372999999999999,1569.0,Vogtlandkreis,14,24,10
369,Elsterberg,27,60.0,3.925,1529.0,Vogtlandkreis,9,15,6
370,Limbach,28,20.0,1.4269999999999998,1402.0,Vogtlandkreis,1,3,2
371,Grünbach,29,20.0,1.643,1217.0,Vogtlandkreis,4,6,2
372,Reichenbach im Vogtland,30,240.0,20.487,1171.0,Vogtlandkreis,35,59,24
373,Bad Elster,31,40.0,3.675,1088.0,Vogtlandkreis,7,11,4
374,Theuma,32,10.0,1.0190000000000001,981.0,Vogtlandkreis,1,2,1
375,Netzschkau,33,30.0,3.8539999999999996,778.0,Vogtlandkreis,9,12,3
376,Werda,34,10.0,1.492,67.0,Vogtlandkreis,13,14,1
377,Muldenhammer,35,20.0,3.025,661.0,Vogtlandkreis,8,10,2
378,Neuensalz,36,10.0,2.106,475.0,Vogtlandkreis,6,7,1
379,Bergen,37,6.0,958.0,0.0,Vogtlandkreis,5,5,0
