,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Pausa-Mühltroff,1,110.0,4.919,2236,Vogtlandkreis,18,29,11
344,Neuensalz,2,30.0,2.106,1425,Vogtlandkreis,5,8,3
345,Falkenstein/Vogtl.,3,110.0,7.947,1384,Vogtlandkreis,7,18,11
346,Bad Brambach,4,20.0,1.8330000000000002,1091,Vogtlandkreis,2,4,2
347,Reichenbach im Vogtland,5,210.0,20.487,1025,Vogtlandkreis,22,43,21
348,Heinsdorfergrund,6,20.0,1.9680000000000002,1016,Vogtlandkreis,6,8,2
349,Neumark,7,30.0,2.964,1012,Vogtlandkreis,3,6,3
350,Bösenbrunn,8,10.0,1.1420000000000001,876,Vogtlandkreis,1,2,1
351,Pöhl,9,20.0,2.4819999999999998,806,Vogtlandkreis,5,7,2
352,Markneukirchen,10,60.0,7.47,803,Vogtlandkreis,6,12,6
353,Ellefeld,11,20.0,2.546,786,Vogtlandkreis,3,5,2
354,Mühlental,12,10.0,1.276,784,Vogtlandkreis,0,1,1
355,Werda,13,10.0,1.492,67,Vogtlandkreis,1,2,1
356,Elsterberg,14,20.0,3.925,51,Vogtlandkreis,8,10,2
357,Rosenbach/Vogtl.,15,20.0,4.133,484,Vogtlandkreis,4,6,2
358,Plauen,16,310.0,64.597,48,Vogtlandkreis,79,110,31
359,Adorf/Vogtl.,17,20.0,4.843999999999999,413,Vogtlandkreis,6,8,2
360,Oelsnitz/Vogtl.,18,40.0,10.142999999999999,394,Vogtlandkreis,18,22,4
361,Auerbach/Vogtl.,19,70.0,18.237000000000002,384,Vogtlandkreis,9,16,7
362,Weischlitz,20,20.0,5.806,344,Vogtlandkreis,6,8,2
363,Schöneck/Vogtl.,21,10.0,3.142,318,Vogtlandkreis,4,5,1
364,Lengenfeld,22,20.0,7.124,281,Vogtlandkreis,10,12,2
365,Bad Elster,23,10.0,3.675,272,Vogtlandkreis,5,6,1
366,Netzschkau,24,10.0,3.8539999999999996,259,Vogtlandkreis,3,4,1
367,Treuen,25,20.0,7.784,257,Vogtlandkreis,5,7,2
368,Klingenthal,26,20.0,8.184,244,Vogtlandkreis,13,15,2
369,Bergen,27,2.0,958.0,0,Vogtlandkreis,0,0,0
370,Eichigt,27,6.0,1.192,0,Vogtlandkreis,4,4,0
371,Grünbach,27,6.0,1.643,0,Vogtlandkreis,2,2,0
372,Limbach,27,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
373,Muldenhammer,27,6.0,3.025,0,Vogtlandkreis,4,4,0
374,Neustadt/Vogtl.,27,6.0,959.0,0,Vogtlandkreis,2,2,0
375,Rodewisch,27,6.0,6.372999999999999,0,Vogtlandkreis,10,10,0
376,Steinberg,27,6.0,2.7430000000000003,0,Vogtlandkreis,2,2,0
377,Theuma,27,6.0,1.0190000000000001,0,Vogtlandkreis,2,2,0
378,Tirpersdorf,27,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
379,Triebel/Vogtl.,27,6.0,1.222,0,Vogtlandkreis,2,2,0
