,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,130.0,1.9680000000000002,6606.0,Vogtlandkreis,3,16,13
344,Eichigt,2,70.0,1.192,5872.0,Vogtlandkreis,4,11,7
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,5,10,5
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8,7
347,Muldenhammer,5,90.0,3.025,2975.0,Vogtlandkreis,4,13,9
348,Bad Brambach,6,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9,5
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,18,26,8
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,3,6,3
351,Pausa-Mühltroff,9,120.0,4.919,244.0,Vogtlandkreis,12,24,12
352,Pöhl,10,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10,6
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15,6
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26,9
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4,3
356,Klingenthal,14,170.0,8.184,2077.0,Vogtlandkreis,12,29,17
357,Oelsnitz/Vogtl.,15,200.0,10.142999999999999,1972.0,Vogtlandkreis,18,38,20
358,Theuma,16,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3,2
359,Grünbach,17,30.0,1.643,1826.0,Vogtlandkreis,4,7,3
360,Elsterberg,18,70.0,3.925,1783.0,Vogtlandkreis,11,18,7
361,Rodewisch,19,110.0,6.372999999999999,1726.0,Vogtlandkreis,10,21,11
362,Adorf/Vogtl.,20,80.0,4.843999999999999,1652.0,Vogtlandkreis,7,15,8
363,Plauen,21,1030.0,64.597,1595.0,Vogtlandkreis,178,281,103
364,Falkenstein/Vogtl.,22,120.0,7.947,151.0,Vogtlandkreis,18,30,12
365,Treuen,23,110.0,7.784,1413.0,Vogtlandkreis,23,34,11
366,Weischlitz,24,80.0,5.806,1378.0,Vogtlandkreis,16,24,8
367,Bad Elster,25,50.0,3.675,1361.0,Vogtlandkreis,2,7,5
368,Reichenbach im Vogtland,26,260.0,20.487,1269.0,Vogtlandkreis,28,54,26
369,Ellefeld,27,30.0,2.546,1178.0,Vogtlandkreis,1,4,3
370,Neustadt/Vogtl.,28,10.0,959.0,1043.0,Vogtlandkreis,3,4,1
371,Lengenfeld,29,70.0,7.124,983.0,Vogtlandkreis,8,15,7
372,Mühlental,30,10.0,1.276,784.0,Vogtlandkreis,1,2,1
373,Auerbach/Vogtl.,31,140.0,18.237000000000002,768.0,Vogtlandkreis,43,57,14
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,6,7,1
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,5,7,2
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,16,21,5
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5,2
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2,0
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1,0
