,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,660.0,2.9530000000000003,2.235,Vogtlandkreis,35,101,66
344,Heinsdorfergrund,2,340.0,1.9469999999999998,1.7463,Vogtlandkreis,9,43,34
345,Pöhl,3,380.0,2.464,1.5422,Vogtlandkreis,14,52,38
346,Treuen,4,1120.0,7.776,1.4403,Vogtlandkreis,53,165,112
347,Netzschkau,5,530.0,3.7910000000000004,1.3980000000000001,Vogtlandkreis,21,74,53
348,Grünbach,6,220.0,1.641,1.3406,Vogtlandkreis,12,34,22
349,Steinberg,7,360.0,2.7,1.3333,Vogtlandkreis,35,71,36
350,Markneukirchen,8,960.0,7.329,1.3099,Vogtlandkreis,82,178,96
351,Falkenstein/Vogtl.,9,990.0,7.824,1.2653,Vogtlandkreis,104,203,99
352,Reichenbach im Vogtland,10,2540.0,20.13,1.2618,Vogtlandkreis,103,357,254
353,Rodewisch,11,730.0,6.2989999999999995,1.1589,Vogtlandkreis,41,114,73
354,Bergen,12,110.0,966.0,1.1387,Vogtlandkreis,14,25,11
355,Auerbach/Vogtl.,13,2020.0,17.92,1.1272,Vogtlandkreis,118,320,202
356,Eichigt,14,130.0,1.156,1.1246,Vogtlandkreis,10,23,13
357,Klingenthal,15,860.0,7.974,1.0785,Vogtlandkreis,45,131,86
358,Plauen,16,6650.0,63.604,1.0455,Vogtlandkreis,402,1067,665
359,Tirpersdorf,17,140.0,1.3630000000000002,1.0271,Vogtlandkreis,7,21,14
360,Neuensalz,18,210.0,2.07,1.0145,Vogtlandkreis,11,32,21
361,Limbach,19,120.0,1.41,8511.0,Vogtlandkreis,8,20,12
362,Triebel/Vogtl.,20,100.0,1.198,8347.0,Vogtlandkreis,6,16,10
363,Bösenbrunn,21,90.0,1.1159999999999999,8065.0,Vogtlandkreis,2,11,9
364,Oelsnitz/Vogtl.,22,790.0,10.012,7891.0,Vogtlandkreis,59,138,79
365,Weischlitz,23,450.0,5.74,784.0,Vogtlandkreis,17,62,45
366,Adorf/Vogtl.,24,360.0,4.813,748.0,Vogtlandkreis,27,63,36
367,Werda,25,110.0,1.476,7453.0,Vogtlandkreis,15,26,11
368,Schöneck/Vogtl.,26,230.0,3.094,7434.0,Vogtlandkreis,9,32,23
369,Lengenfeld,27,520.0,7.007999999999999,742.0,Vogtlandkreis,35,87,52
370,Mühlental,28,90.0,1.264,712.0,Vogtlandkreis,11,20,9
371,Rosenbach/Vogtl.,29,290.0,4.1080000000000005,7059.0,Vogtlandkreis,18,47,29
372,Elsterberg,30,260.0,3.7889999999999997,6862.0,Vogtlandkreis,20,46,26
373,Bad Brambach,31,120.0,1.751,6853.0,Vogtlandkreis,4,16,12
374,Neustadt/Vogtl.,32,60.0,973.0,6166.0,Vogtlandkreis,5,11,6
375,Bad Elster,33,220.0,3.614,6087.0,Vogtlandkreis,34,56,22
376,Muldenhammer,34,180.0,2.98,604.0,Vogtlandkreis,15,33,18
377,Theuma,35,60.0,1.018,5894.0,Vogtlandkreis,21,27,6
378,Ellefeld,36,130.0,2.509,5181.0,Vogtlandkreis,20,33,13
379,Pausa-Mühltroff,37,200.0,4.835,4137.0,Vogtlandkreis,24,44,20
