,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1,1
345,Pausa-Mühltroff,3,30.0,4.919,61,Vogtlandkreis,3,6,3
346,Falkenstein/Vogtl.,4,30.0,7.947,378,Vogtlandkreis,1,4,3
347,Oelsnitz/Vogtl.,5,30.0,10.142999999999999,296,Vogtlandkreis,0,3,3
348,Reichenbach im Vogtland,6,60.0,20.487,293,Vogtlandkreis,12,18,6
349,Bad Elster,7,10.0,3.675,272,Vogtlandkreis,0,1,1
350,Rodewisch,8,10.0,6.372999999999999,157,Vogtlandkreis,0,1,1
351,Lengenfeld,9,10.0,7.124,14,Vogtlandkreis,2,3,1
352,Plauen,10,70.0,64.597,108,Vogtlandkreis,8,15,7
353,Auerbach/Vogtl.,11,10.0,18.237000000000002,55,Vogtlandkreis,10,11,1
354,Adorf/Vogtl.,12,6.0,4.843999999999999,0,Vogtlandkreis,2,2,0
355,Bad Brambach,12,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
356,Bergen,12,2.0,958.0,0,Vogtlandkreis,0,0,0
357,Eichigt,12,2.0,1.192,0,Vogtlandkreis,0,0,0
358,Ellefeld,12,6.0,2.546,0,Vogtlandkreis,2,2,0
359,Elsterberg,12,6.0,3.925,0,Vogtlandkreis,3,3,0
360,Grünbach,12,2.0,1.643,0,Vogtlandkreis,0,0,0
361,Heinsdorfergrund,12,2.0,1.9680000000000002,0,Vogtlandkreis,0,0,0
362,Klingenthal,12,6.0,8.184,0,Vogtlandkreis,1,1,0
363,Markneukirchen,12,6.0,7.47,0,Vogtlandkreis,1,1,0
364,Mühlental,12,2.0,1.276,0,Vogtlandkreis,0,0,0
365,Muldenhammer,12,2.0,3.025,0,Vogtlandkreis,0,0,0
366,Netzschkau,12,6.0,3.8539999999999996,0,Vogtlandkreis,1,1,0
367,Neuensalz,12,2.0,2.106,0,Vogtlandkreis,0,0,0
368,Neumark,12,2.0,2.964,0,Vogtlandkreis,0,0,0
369,Neustadt/Vogtl.,12,6.0,959.0,0,Vogtlandkreis,1,1,0
370,Pöhl,12,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
371,Rosenbach/Vogtl.,12,6.0,4.133,0,Vogtlandkreis,1,1,0
372,Schöneck/Vogtl.,12,6.0,3.142,0,Vogtlandkreis,1,1,0
373,Steinberg,12,6.0,2.7430000000000003,0,Vogtlandkreis,3,3,0
374,Theuma,12,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
375,Tirpersdorf,12,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
376,Treuen,12,2.0,7.784,0,Vogtlandkreis,0,0,0
377,Triebel/Vogtl.,12,6.0,1.222,0,Vogtlandkreis,1,1,0
378,Weischlitz,12,6.0,5.806,0,Vogtlandkreis,1,1,0
379,Werda,12,2.0,1.492,0,Vogtlandkreis,0,0,0
