,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neustadt/Vogtl.,1,20.0,959.0,2086,Vogtlandkreis,1,3,2
344,Theuma,2,20.0,1.0190000000000001,1963,Vogtlandkreis,2,4,2
345,Neuensalz,3,40.0,2.106,1899,Vogtlandkreis,7,11,4
346,Pausa-Mühltroff,4,90.0,4.919,183,Vogtlandkreis,13,22,9
347,Neumark,5,50.0,2.964,1687,Vogtlandkreis,2,7,5
348,Pöhl,6,40.0,2.4819999999999998,1612,Vogtlandkreis,6,10,4
349,Ellefeld,7,40.0,2.546,1571,Vogtlandkreis,3,7,4
350,Elsterberg,8,60.0,3.925,1529,Vogtlandkreis,7,13,6
351,Werda,9,20.0,1.492,134,Vogtlandkreis,0,2,2
352,Grünbach,10,20.0,1.643,1217,Vogtlandkreis,3,5,2
353,Oelsnitz/Vogtl.,11,120.0,10.142999999999999,1183,Vogtlandkreis,20,32,12
354,Lengenfeld,12,80.0,7.124,1123,Vogtlandkreis,6,14,8
355,Bad Elster,13,40.0,3.675,1088,Vogtlandkreis,5,9,4
356,Adorf/Vogtl.,14,50.0,4.843999999999999,1032,Vogtlandkreis,7,12,5
357,Heinsdorfergrund,15,20.0,1.9680000000000002,1016,Vogtlandkreis,14,16,2
358,Klingenthal,16,80.0,8.184,978,Vogtlandkreis,14,22,8
359,Schöneck/Vogtl.,17,30.0,3.142,955,Vogtlandkreis,8,11,3
360,Falkenstein/Vogtl.,18,70.0,7.947,881,Vogtlandkreis,12,19,7
361,Reichenbach im Vogtland,19,180.0,20.487,879,Vogtlandkreis,24,42,18
362,Bösenbrunn,20,10.0,1.1420000000000001,876,Vogtlandkreis,5,6,1
363,Eichigt,21,10.0,1.192,839,Vogtlandkreis,6,7,1
364,Plauen,22,510.0,64.597,79,Vogtlandkreis,97,148,51
365,Weischlitz,23,40.0,5.806,689,Vogtlandkreis,5,9,4
366,Rodewisch,24,40.0,6.372999999999999,628,Vogtlandkreis,9,13,4
367,Auerbach/Vogtl.,25,100.0,18.237000000000002,548,Vogtlandkreis,13,23,10
368,Bad Brambach,26,10.0,1.8330000000000002,546,Vogtlandkreis,5,6,1
369,Markneukirchen,27,40.0,7.47,535,Vogtlandkreis,5,9,4
370,Netzschkau,28,20.0,3.8539999999999996,519,Vogtlandkreis,2,4,2
371,Treuen,29,30.0,7.784,385,Vogtlandkreis,11,14,3
372,Muldenhammer,30,10.0,3.025,331,Vogtlandkreis,7,8,1
373,Bergen,31,2.0,958.0,0,Vogtlandkreis,0,0,0
374,Limbach,31,6.0,1.4269999999999998,0,Vogtlandkreis,3,3,0
375,Mühlental,31,6.0,1.276,0,Vogtlandkreis,1,1,0
376,Rosenbach/Vogtl.,31,6.0,4.133,0,Vogtlandkreis,9,9,0
377,Steinberg,31,6.0,2.7430000000000003,0,Vogtlandkreis,6,6,0
378,Tirpersdorf,31,6.0,1.3559999999999999,0,Vogtlandkreis,1,1,0
379,Triebel/Vogtl.,31,6.0,1.222,0,Vogtlandkreis,3,3,0
