,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,210.0,1.198,1.7529,Vogtlandkreis,6,27,21
344,Rosenbach/Vogtl.,2,650.0,4.1080000000000005,1.5823,Vogtlandkreis,36,101,65
345,Eichigt,3,180.0,1.156,1.5571,Vogtlandkreis,1,19,18
346,Mühlental,4,180.0,1.264,1.4241,Vogtlandkreis,7,25,18
347,Bad Elster,5,490.0,3.614,1.3558,Vogtlandkreis,19,68,49
348,Neumark,6,360.0,2.9530000000000003,1.2191,Vogtlandkreis,10,46,36
349,Muldenhammer,7,350.0,2.98,1.1745,Vogtlandkreis,10,45,35
350,Bergen,8,110.0,966.0,1.1387,Vogtlandkreis,9,20,11
351,Limbach,9,160.0,1.41,1.1348,Vogtlandkreis,2,18,16
352,Grünbach,10,180.0,1.641,1.0969,Vogtlandkreis,3,21,18
353,Pausa-Mühltroff,11,520.0,4.835,1.0755,Vogtlandkreis,44,96,52
354,Oelsnitz/Vogtl.,12,1010.0,10.012,1.0088,Vogtlandkreis,39,140,101
355,Rodewisch,13,590.0,6.2989999999999995,9367.0,Vogtlandkreis,32,91,59
356,Neustadt/Vogtl.,14,90.0,973.0,925.0,Vogtlandkreis,4,13,9
357,Netzschkau,15,350.0,3.7910000000000004,9232.0,Vogtlandkreis,8,43,35
358,Plauen,16,5370.0,63.604,8443.0,Vogtlandkreis,211,748,537
359,Adorf/Vogtl.,17,400.0,4.813,8311.0,Vogtlandkreis,50,90,40
360,Neuensalz,18,170.0,2.07,8213.0,Vogtlandkreis,16,33,17
361,Auerbach/Vogtl.,19,1380.0,17.92,7701.0,Vogtlandkreis,44,182,138
362,Schöneck/Vogtl.,20,230.0,3.094,7434.0,Vogtlandkreis,17,40,23
363,Tirpersdorf,21,100.0,1.3630000000000002,7337.0,Vogtlandkreis,4,14,10
364,Ellefeld,22,180.0,2.509,7174.0,Vogtlandkreis,4,22,18
365,Markneukirchen,23,520.0,7.329,7095.0,Vogtlandkreis,17,69,52
366,Elsterberg,24,260.0,3.7889999999999997,6862.0,Vogtlandkreis,9,35,26
367,Lengenfeld,25,470.0,7.007999999999999,6707.0,Vogtlandkreis,29,76,47
368,Weischlitz,26,360.0,5.74,6272.0,Vogtlandkreis,14,50,36
369,Reichenbach im Vogtland,27,1230.0,20.13,611.0,Vogtlandkreis,74,197,123
370,Falkenstein/Vogtl.,28,450.0,7.824,5752.0,Vogtlandkreis,28,73,45
371,Treuen,29,420.0,7.776,5401.0,Vogtlandkreis,22,64,42
372,Klingenthal,30,430.0,7.974,5393.0,Vogtlandkreis,25,68,43
373,Pöhl,31,120.0,2.464,487.0,Vogtlandkreis,10,22,12
374,Heinsdorfergrund,32,90.0,1.9469999999999998,4622.0,Vogtlandkreis,7,16,9
375,Bad Brambach,33,80.0,1.751,4569.0,Vogtlandkreis,4,12,8
376,Bösenbrunn,34,40.0,1.1159999999999999,3584.0,Vogtlandkreis,5,9,4
377,Theuma,35,30.0,1.018,2947.0,Vogtlandkreis,4,7,3
378,Werda,36,30.0,1.476,2033.0,Vogtlandkreis,4,7,3
379,Steinberg,37,50.0,2.7,1852.0,Vogtlandkreis,11,16,5
