,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,120.0,1.9680000000000002,6098.0,Vogtlandkreis,5,17,12
344,Eichigt,2,70.0,1.192,5872.0,Vogtlandkreis,4,11,7
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,5,10,5
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8,7
347,Muldenhammer,5,90.0,3.025,2975.0,Vogtlandkreis,4,13,9
348,Bad Brambach,6,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9,5
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,20,28,8
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,3,6,3
351,Pöhl,9,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10,6
352,Klingenthal,10,190.0,8.184,2322.0,Vogtlandkreis,11,30,19
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15,6
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26,9
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4,3
356,Theuma,14,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3,2
357,Grünbach,15,30.0,1.643,1826.0,Vogtlandkreis,4,7,3
358,Elsterberg,16,70.0,3.925,1783.0,Vogtlandkreis,11,18,7
359,Rodewisch,17,110.0,6.372999999999999,1726.0,Vogtlandkreis,10,21,11
360,Oelsnitz/Vogtl.,18,170.0,10.142999999999999,1676.0,Vogtlandkreis,24,41,17
361,Adorf/Vogtl.,19,80.0,4.843999999999999,1652.0,Vogtlandkreis,7,15,8
362,Pausa-Mühltroff,20,80.0,4.919,1626.0,Vogtlandkreis,13,21,8
363,Plauen,21,990.0,64.597,1533.0,Vogtlandkreis,195,294,99
364,Falkenstein/Vogtl.,22,120.0,7.947,151.0,Vogtlandkreis,20,32,12
365,Weischlitz,23,80.0,5.806,1378.0,Vogtlandkreis,19,27,8
366,Reichenbach im Vogtland,24,250.0,20.487,122.0,Vogtlandkreis,26,51,25
367,Ellefeld,25,30.0,2.546,1178.0,Vogtlandkreis,3,6,3
368,Treuen,26,90.0,7.784,1156.0,Vogtlandkreis,24,33,9
369,Bad Elster,27,40.0,3.675,1088.0,Vogtlandkreis,3,7,4
370,Neustadt/Vogtl.,28,10.0,959.0,1043.0,Vogtlandkreis,3,4,1
371,Auerbach/Vogtl.,29,160.0,18.237000000000002,877.0,Vogtlandkreis,44,60,16
372,Lengenfeld,30,60.0,7.124,842.0,Vogtlandkreis,9,15,6
373,Mühlental,31,10.0,1.276,784.0,Vogtlandkreis,1,2,1
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,8,9,1
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,6,8,2
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,16,21,5
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5,2
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2,0
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1,0
