,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,220.0,2.9530000000000003,745.0,Vogtlandkreis,4,26,22
344,Theuma,2,70.0,1.018,6876.0,Vogtlandkreis,2,9,7
345,Limbach,3,90.0,1.41,6383.0,Vogtlandkreis,2,11,9
346,Bad Elster,4,210.0,3.614,5811.0,Vogtlandkreis,12,33,21
347,Steinberg,5,120.0,2.7,4444.0,Vogtlandkreis,5,17,12
348,Eichigt,6,50.0,1.156,4325.0,Vogtlandkreis,5,10,5
349,Grünbach,7,70.0,1.641,4266.0,Vogtlandkreis,1,8,7
350,Oelsnitz/Vogtl.,8,420.0,10.012,4195.0,Vogtlandkreis,39,81,42
351,Adorf/Vogtl.,9,200.0,4.813,4155.0,Vogtlandkreis,9,29,20
352,Markneukirchen,10,270.0,7.329,3684.0,Vogtlandkreis,19,46,27
353,Tirpersdorf,11,50.0,1.3630000000000002,3668.0,Vogtlandkreis,4,9,5
354,Plauen,12,2320.0,63.604,3648.0,Vogtlandkreis,200,432,232
355,Weischlitz,13,200.0,5.74,3484.0,Vogtlandkreis,10,30,20
356,Pausa-Mühltroff,14,150.0,4.835,3102.0,Vogtlandkreis,4,19,15
357,Neustadt/Vogtl.,15,30.0,973.0,3083.0,Vogtlandkreis,0,3,3
358,Heinsdorfergrund,16,60.0,1.9469999999999998,3082.0,Vogtlandkreis,3,9,6
359,Rodewisch,17,190.0,6.2989999999999995,3016.0,Vogtlandkreis,11,30,19
360,Elsterberg,18,110.0,3.7889999999999997,2903.0,Vogtlandkreis,4,15,11
361,Neuensalz,19,60.0,2.07,2899.0,Vogtlandkreis,1,7,6
362,Auerbach/Vogtl.,20,510.0,17.92,2846.0,Vogtlandkreis,23,74,51
363,Falkenstein/Vogtl.,21,220.0,7.824,2812.0,Vogtlandkreis,18,40,22
364,Triebel/Vogtl.,22,30.0,1.198,2504.0,Vogtlandkreis,1,4,3
365,Rosenbach/Vogtl.,23,100.0,4.1080000000000005,2434.0,Vogtlandkreis,2,12,10
366,Muldenhammer,24,70.0,2.98,2349.0,Vogtlandkreis,6,13,7
367,Lengenfeld,25,160.0,7.007999999999999,2283.0,Vogtlandkreis,18,34,16
368,Schöneck/Vogtl.,26,70.0,3.094,2262.0,Vogtlandkreis,9,16,7
369,Bergen,27,20.0,966.0,207.0,Vogtlandkreis,0,2,2
370,Klingenthal,28,160.0,7.974,2007.0,Vogtlandkreis,11,27,16
371,Reichenbach im Vogtland,29,360.0,20.13,1788.0,Vogtlandkreis,45,81,36
372,Treuen,30,130.0,7.776,1672.0,Vogtlandkreis,9,22,13
373,Werda,31,20.0,1.476,1355.0,Vogtlandkreis,2,4,2
374,Pöhl,32,30.0,2.464,1218.0,Vogtlandkreis,8,11,3
375,Ellefeld,33,30.0,2.509,1196.0,Vogtlandkreis,6,9,3
376,Bad Brambach,34,20.0,1.751,1142.0,Vogtlandkreis,0,2,2
377,Netzschkau,35,40.0,3.7910000000000004,1055.0,Vogtlandkreis,3,7,4
378,Bösenbrunn,36,10.0,1.1159999999999999,896.0,Vogtlandkreis,7,8,1
379,Mühlental,37,10.0,1.264,791.0,Vogtlandkreis,2,3,1
