,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Adorf/Vogtl.,1,210.0,4.813,4363,Vogtlandkreis,21,42,21
344,Mühlental,2,40.0,1.264,3165,Vogtlandkreis,4,8,4
345,Bad Elster,3,40.0,3.614,1107,Vogtlandkreis,4,8,4
346,Bergen,4,10.0,966.0,1035,Vogtlandkreis,1,2,1
347,Bösenbrunn,5,10.0,1.1159999999999999,896,Vogtlandkreis,1,2,1
348,Weischlitz,6,50.0,5.74,871,Vogtlandkreis,5,10,5
349,Pöhl,7,20.0,2.464,812,Vogtlandkreis,2,4,2
350,Rosenbach/Vogtl.,8,30.0,4.1080000000000005,73,Vogtlandkreis,3,6,3
351,Werda,9,10.0,1.476,678,Vogtlandkreis,1,2,1
352,Bad Brambach,10,10.0,1.751,571,Vogtlandkreis,1,2,1
353,Treuen,11,40.0,7.776,514,Vogtlandkreis,4,8,4
354,Markneukirchen,12,30.0,7.329,409,Vogtlandkreis,3,6,3
355,Plauen,13,230.0,63.604,362,Vogtlandkreis,23,46,23
356,Muldenhammer,14,10.0,2.98,336,Vogtlandkreis,1,2,1
357,Auerbach/Vogtl.,15,50.0,17.92,279,Vogtlandkreis,5,10,5
358,Oelsnitz/Vogtl.,16,20.0,10.012,20,Vogtlandkreis,2,4,2
359,Reichenbach im Vogtland,17,30.0,20.13,149,Vogtlandkreis,3,6,3
360,Eichigt,18,2.0,1.156,0,Vogtlandkreis,0,0,0
361,Ellefeld,18,2.0,2.509,0,Vogtlandkreis,0,0,0
362,Elsterberg,18,2.0,3.7889999999999997,0,Vogtlandkreis,0,0,0
363,Falkenstein/Vogtl.,18,2.0,7.824,0,Vogtlandkreis,0,0,0
364,Grünbach,18,2.0,1.641,0,Vogtlandkreis,0,0,0
365,Heinsdorfergrund,18,2.0,1.9469999999999998,0,Vogtlandkreis,0,0,0
366,Klingenthal,18,2.0,7.974,0,Vogtlandkreis,0,0,0
367,Lengenfeld,18,2.0,7.007999999999999,0,Vogtlandkreis,0,0,0
368,Limbach,18,2.0,1.41,0,Vogtlandkreis,0,0,0
369,Netzschkau,18,2.0,3.7910000000000004,0,Vogtlandkreis,0,0,0
370,Neuensalz,18,2.0,2.07,0,Vogtlandkreis,0,0,0
371,Neumark,18,2.0,2.9530000000000003,0,Vogtlandkreis,0,0,0
372,Neustadt/Vogtl.,18,2.0,973.0,0,Vogtlandkreis,0,0,0
373,Pausa-Mühltroff,18,2.0,4.835,0,Vogtlandkreis,0,0,0
374,Rodewisch,18,2.0,6.2989999999999995,0,Vogtlandkreis,0,0,0
375,Schöneck/Vogtl.,18,2.0,3.094,0,Vogtlandkreis,0,0,0
376,Steinberg,18,2.0,2.7,0,Vogtlandkreis,0,0,0
377,Theuma,18,2.0,1.018,0,Vogtlandkreis,0,0,0
378,Tirpersdorf,18,2.0,1.3630000000000002,0,Vogtlandkreis,0,0,0
379,Triebel/Vogtl.,18,2.0,1.198,0,Vogtlandkreis,0,0,0
