,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Theuma,1,220.0,1.018,2.1611,Vogtlandkreis,2,24,22
344,Steinberg,2,350.0,2.7,1.2963,Vogtlandkreis,18,53,35
345,Bergen,3,120.0,966.0,1.2422,Vogtlandkreis,4,16,12
346,Limbach,4,160.0,1.41,1.1348,Vogtlandkreis,2,18,16
347,Falkenstein/Vogtl.,5,820.0,7.824,1.0481,Vogtlandkreis,22,104,82
348,Eichigt,6,120.0,1.156,1.0381,Vogtlandkreis,4,16,12
349,Neumark,7,300.0,2.9530000000000003,1.0159,Vogtlandkreis,5,35,30
350,Bad Elster,8,350.0,3.614,9685.0,Vogtlandkreis,5,40,35
351,Markneukirchen,9,650.0,7.329,8869.0,Vogtlandkreis,15,80,65
352,Grünbach,10,140.0,1.641,8531.0,Vogtlandkreis,0,14,14
353,Ellefeld,11,210.0,2.509,837.0,Vogtlandkreis,5,26,21
354,Mühlental,12,100.0,1.264,7911.0,Vogtlandkreis,3,13,10
355,Werda,13,110.0,1.476,7453.0,Vogtlandkreis,4,15,11
356,Rodewisch,14,400.0,6.2989999999999995,635.0,Vogtlandkreis,9,49,40
357,Adorf/Vogtl.,15,290.0,4.813,6025.0,Vogtlandkreis,18,47,29
358,Auerbach/Vogtl.,16,1060.0,17.92,5915.0,Vogtlandkreis,23,129,106
359,Tirpersdorf,17,80.0,1.3630000000000002,5869.0,Vogtlandkreis,3,11,8
360,Plauen,18,3540.0,63.604,5566.0,Vogtlandkreis,136,490,354
361,Treuen,19,390.0,7.776,5015.0,Vogtlandkreis,10,49,39
362,Elsterberg,20,190.0,3.7889999999999997,5015.0,Vogtlandkreis,8,27,19
363,Triebel/Vogtl.,21,60.0,1.198,5008.0,Vogtlandkreis,1,7,6
364,Oelsnitz/Vogtl.,22,490.0,10.012,4894.0,Vogtlandkreis,32,81,49
365,Neuensalz,23,100.0,2.07,4831.0,Vogtlandkreis,0,10,10
366,Pausa-Mühltroff,24,230.0,4.835,4757.0,Vogtlandkreis,6,29,23
367,Netzschkau,25,180.0,3.7910000000000004,4748.0,Vogtlandkreis,8,26,18
368,Klingenthal,26,370.0,7.974,464.0,Vogtlandkreis,14,51,37
369,Pöhl,27,110.0,2.464,4464.0,Vogtlandkreis,8,19,11
370,Muldenhammer,28,130.0,2.98,4362.0,Vogtlandkreis,3,16,13
371,Lengenfeld,29,300.0,7.007999999999999,4281.0,Vogtlandkreis,22,52,30
372,Rosenbach/Vogtl.,30,170.0,4.1080000000000005,4138.0,Vogtlandkreis,16,33,17
373,Neustadt/Vogtl.,31,40.0,973.0,4111.0,Vogtlandkreis,1,5,4
374,Reichenbach im Vogtland,32,800.0,20.13,3974.0,Vogtlandkreis,39,119,80
375,Schöneck/Vogtl.,33,110.0,3.094,3555.0,Vogtlandkreis,6,17,11
376,Heinsdorfergrund,34,60.0,1.9469999999999998,3082.0,Vogtlandkreis,1,7,6
377,Weischlitz,35,170.0,5.74,2962.0,Vogtlandkreis,8,25,17
378,Bad Brambach,36,30.0,1.751,1713.0,Vogtlandkreis,1,4,3
379,Bösenbrunn,37,10.0,1.1159999999999999,896.0,Vogtlandkreis,3,4,1
