,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
346,Triebel/Vogtl.,1,110.0,1.222,9002.0,Vogtlandkreis,8,19,11
347,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,14,27,13
348,Bergen,3,70.0,958.0,7307.0,Vogtlandkreis,9,16,7
349,Rosenbach/Vogtl.,4,230.0,4.133,5565.0,Vogtlandkreis,7,30,23
350,Weischlitz,5,320.0,5.806,5512.0,Vogtlandkreis,28,60,32
351,Ellefeld,6,120.0,2.546,4713.0,Vogtlandkreis,3,15,12
352,Steinberg,7,120.0,2.7430000000000003,4375.0,Vogtlandkreis,19,31,12
353,Pausa-Mühltroff,8,210.0,4.919,4269.0,Vogtlandkreis,46,67,21
354,Neustadt/Vogtl.,9,40.0,959.0,4171.0,Vogtlandkreis,6,10,4
355,Adorf/Vogtl.,10,200.0,4.843999999999999,4129.0,Vogtlandkreis,12,32,20
356,Schöneck/Vogtl.,11,120.0,3.142,3819.0,Vogtlandkreis,8,20,12
357,Treuen,12,270.0,7.784,3469.0,Vogtlandkreis,27,54,27
358,Eichigt,13,40.0,1.192,3356.0,Vogtlandkreis,4,8,4
359,Muldenhammer,14,100.0,3.025,3306.0,Vogtlandkreis,14,24,10
360,Markneukirchen,15,230.0,7.47,3079.0,Vogtlandkreis,17,40,23
361,Grünbach,16,50.0,1.643,3043.0,Vogtlandkreis,10,15,5
362,Rodewisch,17,190.0,6.372999999999999,2981.0,Vogtlandkreis,26,45,19
363,Oelsnitz/Vogtl.,18,300.0,10.142999999999999,2958.0,Vogtlandkreis,44,74,30
364,Plauen,19,1890.0,64.597,2926.0,Vogtlandkreis,205,394,189
365,Neuensalz,20,60.0,2.106,2849.0,Vogtlandkreis,3,9,6
366,Netzschkau,21,100.0,3.8539999999999996,2595.0,Vogtlandkreis,6,16,10
367,Bad Elster,22,90.0,3.675,2449.0,Vogtlandkreis,9,18,9
368,Falkenstein/Vogtl.,23,190.0,7.947,2391.0,Vogtlandkreis,23,42,19
369,Neumark,24,70.0,2.964,2362.0,Vogtlandkreis,6,13,7
370,Auerbach/Vogtl.,25,420.0,18.237000000000002,2303.0,Vogtlandkreis,61,103,42
371,Lengenfeld,26,160.0,7.124,2246.0,Vogtlandkreis,34,50,16
372,Bad Brambach,27,40.0,1.8330000000000002,2182.0,Vogtlandkreis,7,11,4
373,Reichenbach im Vogtland,28,420.0,20.487,205.0,Vogtlandkreis,56,98,42
374,Elsterberg,29,70.0,3.925,1783.0,Vogtlandkreis,14,21,7
375,Klingenthal,30,140.0,8.184,1711.0,Vogtlandkreis,24,38,14
376,Pöhl,31,40.0,2.4819999999999998,1612.0,Vogtlandkreis,12,16,4
377,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,4,6,2
378,Heinsdorfergrund,33,30.0,1.9680000000000002,1524.0,Vogtlandkreis,22,25,3
379,Tirpersdorf,34,20.0,1.3559999999999999,1475.0,Vogtlandkreis,2,4,2
380,Theuma,35,10.0,1.0190000000000001,981.0,Vogtlandkreis,13,14,1
381,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,3,4,1
382,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2,1
