,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Tirpersdorf,1,110.0,1.3630000000000002,807.0,Vogtlandkreis,5,16,11
344,Pöhl,2,190.0,2.464,7711.0,Vogtlandkreis,8,27,19
345,Schöneck/Vogtl.,3,220.0,3.094,7111.0,Vogtlandkreis,24,46,22
346,Bösenbrunn,4,70.0,1.1159999999999999,6272.0,Vogtlandkreis,9,16,7
347,Klingenthal,5,490.0,7.974,6145.0,Vogtlandkreis,37,86,49
348,Rosenbach/Vogtl.,6,250.0,4.1080000000000005,6086.0,Vogtlandkreis,29,54,25
349,Markneukirchen,7,410.0,7.329,5594.0,Vogtlandkreis,44,85,41
350,Neustadt/Vogtl.,8,50.0,973.0,5139.0,Vogtlandkreis,7,12,5
351,Grünbach,9,80.0,1.641,4875.0,Vogtlandkreis,13,21,8
352,Oelsnitz/Vogtl.,10,460.0,10.012,4594.0,Vogtlandkreis,74,120,46
353,Rodewisch,11,280.0,6.2989999999999995,4445.0,Vogtlandkreis,27,55,28
354,Auerbach/Vogtl.,12,790.0,17.92,4408.0,Vogtlandkreis,108,187,79
355,Weischlitz,13,250.0,5.74,4355.0,Vogtlandkreis,26,51,25
356,Heinsdorfergrund,14,70.0,1.9469999999999998,3595.0,Vogtlandkreis,13,20,7
357,Lengenfeld,15,250.0,7.007999999999999,3567.0,Vogtlandkreis,23,48,25
358,Limbach,16,50.0,1.41,3546.0,Vogtlandkreis,12,17,5
359,Treuen,17,270.0,7.776,3472.0,Vogtlandkreis,52,79,27
360,Eichigt,18,40.0,1.156,346.0,Vogtlandkreis,5,9,4
361,Elsterberg,19,130.0,3.7889999999999997,3431.0,Vogtlandkreis,15,28,13
362,Ellefeld,20,80.0,2.509,3189.0,Vogtlandkreis,12,20,8
363,Mühlental,21,40.0,1.264,3165.0,Vogtlandkreis,7,11,4
364,Adorf/Vogtl.,22,150.0,4.813,3117.0,Vogtlandkreis,16,31,15
365,Bad Elster,23,100.0,3.614,2767.0,Vogtlandkreis,14,24,10
366,Plauen,24,1750.0,63.604,2751.0,Vogtlandkreis,267,442,175
367,Muldenhammer,25,80.0,2.98,2685.0,Vogtlandkreis,19,27,8
368,Reichenbach im Vogtland,26,520.0,20.13,2583.0,Vogtlandkreis,89,141,52
369,Falkenstein/Vogtl.,27,200.0,7.824,2556.0,Vogtlandkreis,30,50,20
370,Neuensalz,28,50.0,2.07,2415.0,Vogtlandkreis,2,7,5
371,Netzschkau,29,90.0,3.7910000000000004,2374.0,Vogtlandkreis,14,23,9
372,Steinberg,30,60.0,2.7,2222.0,Vogtlandkreis,20,26,6
373,Neumark,31,60.0,2.9530000000000003,2032.0,Vogtlandkreis,9,15,6
374,Triebel/Vogtl.,32,20.0,1.198,1669.0,Vogtlandkreis,3,5,2
375,Werda,33,20.0,1.476,1355.0,Vogtlandkreis,2,4,2
376,Pausa-Mühltroff,34,60.0,4.835,1241.0,Vogtlandkreis,21,27,6
377,Bergen,35,10.0,966.0,1035.0,Vogtlandkreis,5,6,1
378,Theuma,36,10.0,1.018,982.0,Vogtlandkreis,5,6,1
379,Bad Brambach,37,10.0,1.751,571.0,Vogtlandkreis,5,6,1
