,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,340.0,1.198,2.8381,Vogtlandkreis,16,50,34
344,Neumark,2,790.0,2.9530000000000003,2.6752,Vogtlandkreis,53,132,79
345,Neuensalz,3,520.0,2.07,2.5121,Vogtlandkreis,37,89,52
346,Eichigt,4,260.0,1.156,2.2491,Vogtlandkreis,14,40,26
347,Grünbach,5,330.0,1.641,2.011,Vogtlandkreis,26,59,33
348,Markneukirchen,6,1440.0,7.329,1.9648,Vogtlandkreis,82,226,144
349,Auerbach/Vogtl.,7,3370.0,17.92,1.8806,Vogtlandkreis,186,523,337
350,Oelsnitz/Vogtl.,8,1870.0,10.012,1.8678,Vogtlandkreis,131,318,187
351,Ellefeld,9,460.0,2.509,1.8334,Vogtlandkreis,27,73,46
352,Adorf/Vogtl.,10,870.0,4.813,1.8076,Vogtlandkreis,53,140,87
353,Elsterberg,11,660.0,3.7889999999999997,1.7419,Vogtlandkreis,17,83,66
354,Mühlental,12,220.0,1.264,1.7405,Vogtlandkreis,12,34,22
355,Pausa-Mühltroff,13,820.0,4.835,1.696,Vogtlandkreis,91,173,82
356,Treuen,14,1310.0,7.776,1.6847,Vogtlandkreis,72,203,131
357,Reichenbach im Vogtland,15,3390.0,20.13,1.6841,Vogtlandkreis,161,500,339
358,Theuma,16,170.0,1.018,1.6699,Vogtlandkreis,18,35,17
359,Muldenhammer,17,480.0,2.98,1.6107,Vogtlandkreis,39,87,48
360,Bergen,18,150.0,966.0,1.5528,Vogtlandkreis,14,29,15
361,Neustadt/Vogtl.,19,150.0,973.0,1.5416,Vogtlandkreis,5,20,15
362,Heinsdorfergrund,20,300.0,1.9469999999999998,1.5408,Vogtlandkreis,19,49,30
363,Bad Elster,21,550.0,3.614,1.5219,Vogtlandkreis,21,76,55
364,Klingenthal,22,1190.0,7.974,1.4924,Vogtlandkreis,52,171,119
365,Netzschkau,23,560.0,3.7910000000000004,1.4772,Vogtlandkreis,41,97,56
366,Rodewisch,24,910.0,6.2989999999999995,1.4447,Vogtlandkreis,66,157,91
367,Steinberg,25,380.0,2.7,1.4074,Vogtlandkreis,53,91,38
368,Tirpersdorf,26,190.0,1.3630000000000002,1.3940000000000001,Vogtlandkreis,23,42,19
369,Falkenstein/Vogtl.,27,1090.0,7.824,1.3931,Vogtlandkreis,69,178,109
370,Plauen,28,8500.0,63.604,1.3364,Vogtlandkreis,752,1602,850
371,Werda,29,190.0,1.476,1.2873,Vogtlandkreis,16,35,19
372,Lengenfeld,30,880.0,7.007999999999999,1.2557,Vogtlandkreis,47,135,88
373,Rosenbach/Vogtl.,31,500.0,4.1080000000000005,1.2171,Vogtlandkreis,65,115,50
374,Weischlitz,32,690.0,5.74,1.2021,Vogtlandkreis,63,132,69
375,Schöneck/Vogtl.,33,350.0,3.094,1.1312,Vogtlandkreis,15,50,35
376,Limbach,34,140.0,1.41,9929.0,Vogtlandkreis,18,32,14
377,Bad Brambach,35,170.0,1.751,9709.0,Vogtlandkreis,9,26,17
378,Bösenbrunn,36,100.0,1.1159999999999999,8961.0,Vogtlandkreis,8,18,10
379,Pöhl,37,130.0,2.464,5276.0,Vogtlandkreis,15,28,13
