,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,690.0,2.9530000000000003,2.3366,Vogtlandkreis,62,131,69
344,Tirpersdorf,2,260.0,1.3630000000000002,1.9076,Vogtlandkreis,8,34,26
345,Treuen,3,1440.0,7.776,1.8519,Vogtlandkreis,85,229,144
346,Heinsdorfergrund,4,360.0,1.9469999999999998,1.849,Vogtlandkreis,31,67,36
347,Pöhl,5,410.0,2.464,1.6640000000000001,Vogtlandkreis,31,72,41
348,Klingenthal,6,1320.0,7.974,1.6554,Vogtlandkreis,65,197,132
349,Reichenbach im Vogtland,7,3240.0,20.13,1.6095,Vogtlandkreis,180,504,324
350,Grünbach,8,260.0,1.641,1.5844,Vogtlandkreis,17,43,26
351,Netzschkau,9,590.0,3.7910000000000004,1.5563,Vogtlandkreis,23,82,59
352,Rodewisch,10,900.0,6.2989999999999995,1.4288,Vogtlandkreis,48,138,90
353,Markneukirchen,11,970.0,7.329,1.3235,Vogtlandkreis,100,197,97
354,Mühlental,12,160.0,1.264,1.2658,Vogtlandkreis,7,23,16
355,Auerbach/Vogtl.,13,2230.0,17.92,1.2444,Vogtlandkreis,157,380,223
356,Bad Elster,14,440.0,3.614,1.2175,Vogtlandkreis,35,79,44
357,Plauen,15,7480.0,63.604,1.176,Vogtlandkreis,568,1316,748
358,Weischlitz,16,670.0,5.74,1.1672,Vogtlandkreis,32,99,67
359,Falkenstein/Vogtl.,17,910.0,7.824,1.1631,Vogtlandkreis,120,211,91
360,Steinberg,18,310.0,2.7,1.1481,Vogtlandkreis,33,64,31
361,Bergen,19,110.0,966.0,1.1387,Vogtlandkreis,12,23,11
362,Neuensalz,20,230.0,2.07,1.1111,Vogtlandkreis,16,39,23
363,Theuma,21,110.0,1.018,1.0806,Vogtlandkreis,9,20,11
364,Limbach,22,150.0,1.41,1.0638,Vogtlandkreis,10,25,15
365,Lengenfeld,23,730.0,7.007999999999999,1.0417,Vogtlandkreis,42,115,73
366,Schöneck/Vogtl.,24,320.0,3.094,1.0343,Vogtlandkreis,19,51,32
367,Elsterberg,25,340.0,3.7889999999999997,8973.0,Vogtlandkreis,24,58,34
368,Oelsnitz/Vogtl.,26,840.0,10.012,839.0,Vogtlandkreis,75,159,84
369,Adorf/Vogtl.,27,390.0,4.813,8103.0,Vogtlandkreis,37,76,39
370,Bad Brambach,28,140.0,1.751,7995.0,Vogtlandkreis,9,23,14
371,Eichigt,29,90.0,1.156,7785.0,Vogtlandkreis,14,23,9
372,Neustadt/Vogtl.,30,70.0,973.0,7194.0,Vogtlandkreis,6,13,7
373,Triebel/Vogtl.,31,80.0,1.198,6678.0,Vogtlandkreis,8,16,8
374,Bösenbrunn,32,70.0,1.1159999999999999,6272.0,Vogtlandkreis,4,11,7
375,Werda,33,90.0,1.476,6098.0,Vogtlandkreis,13,22,9
376,Rosenbach/Vogtl.,34,240.0,4.1080000000000005,5842.0,Vogtlandkreis,31,55,24
377,Muldenhammer,35,170.0,2.98,5705.0,Vogtlandkreis,19,36,17
378,Ellefeld,36,120.0,2.509,4783.0,Vogtlandkreis,14,26,12
379,Pausa-Mühltroff,37,210.0,4.835,4343.0,Vogtlandkreis,26,47,21
