,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1,1
345,Pausa-Mühltroff,3,40.0,4.919,813,Vogtlandkreis,1,5,4
346,Heinsdorfergrund,4,10.0,1.9680000000000002,508,Vogtlandkreis,0,1,1
347,Falkenstein/Vogtl.,5,30.0,7.947,378,Vogtlandkreis,4,7,3
348,Steinberg,6,10.0,2.7430000000000003,365,Vogtlandkreis,3,4,1
349,Muldenhammer,7,10.0,3.025,331,Vogtlandkreis,0,1,1
350,Schöneck/Vogtl.,8,10.0,3.142,318,Vogtlandkreis,0,1,1
351,Oelsnitz/Vogtl.,9,30.0,10.142999999999999,296,Vogtlandkreis,2,5,3
352,Elsterberg,10,10.0,3.925,255,Vogtlandkreis,1,2,1
353,Plauen,11,160.0,64.597,248,Vogtlandkreis,10,26,16
354,Reichenbach im Vogtland,12,40.0,20.487,195,Vogtlandkreis,13,17,4
355,Rodewisch,13,10.0,6.372999999999999,157,Vogtlandkreis,0,1,1
356,Lengenfeld,14,10.0,7.124,14,Vogtlandkreis,1,2,1
357,Treuen,15,10.0,7.784,128,Vogtlandkreis,1,2,1
358,Adorf/Vogtl.,16,6.0,4.843999999999999,0,Vogtlandkreis,1,1,0
359,Auerbach/Vogtl.,16,6.0,18.237000000000002,0,Vogtlandkreis,10,10,0
360,Bad Brambach,16,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
361,Bad Elster,16,6.0,3.675,0,Vogtlandkreis,1,1,0
362,Bergen,16,6.0,958.0,0,Vogtlandkreis,1,1,0
363,Eichigt,16,2.0,1.192,0,Vogtlandkreis,0,0,0
364,Ellefeld,16,6.0,2.546,0,Vogtlandkreis,2,2,0
365,Grünbach,16,2.0,1.643,0,Vogtlandkreis,0,0,0
366,Klingenthal,16,6.0,8.184,0,Vogtlandkreis,2,2,0
367,Markneukirchen,16,6.0,7.47,0,Vogtlandkreis,1,1,0
368,Mühlental,16,2.0,1.276,0,Vogtlandkreis,0,0,0
369,Netzschkau,16,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
370,Neuensalz,16,2.0,2.106,0,Vogtlandkreis,0,0,0
371,Neumark,16,2.0,2.964,0,Vogtlandkreis,0,0,0
372,Neustadt/Vogtl.,16,2.0,959.0,0,Vogtlandkreis,0,0,0
373,Pöhl,16,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
374,Rosenbach/Vogtl.,16,2.0,4.133,0,Vogtlandkreis,0,0,0
375,Theuma,16,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
376,Tirpersdorf,16,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
377,Triebel/Vogtl.,16,2.0,1.222,0,Vogtlandkreis,0,0,0
378,Weischlitz,16,2.0,5.806,0,Vogtlandkreis,0,0,0
379,Werda,16,2.0,1.492,0,Vogtlandkreis,0,0,0
