,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Theuma,1,100.0,1.018,9823.0,Vogtlandkreis,5,15,10
344,Steinberg,2,250.0,2.7,9259.0,Vogtlandkreis,9,34,25
345,Limbach,3,120.0,1.41,8511.0,Vogtlandkreis,3,15,12
346,Neumark,4,250.0,2.9530000000000003,8466.0,Vogtlandkreis,17,42,25
347,Eichigt,5,90.0,1.156,7785.0,Vogtlandkreis,1,10,9
348,Bergen,6,70.0,966.0,7246.0,Vogtlandkreis,1,8,7
349,Bad Elster,7,260.0,3.614,7194.0,Vogtlandkreis,16,42,26
350,Adorf/Vogtl.,8,320.0,4.813,6649.0,Vogtlandkreis,13,45,32
351,Falkenstein/Vogtl.,9,520.0,7.824,6646.0,Vogtlandkreis,18,70,52
352,Markneukirchen,10,450.0,7.329,614.0,Vogtlandkreis,26,71,45
353,Werda,11,90.0,1.476,6098.0,Vogtlandkreis,2,11,9
354,Grünbach,12,100.0,1.641,6094.0,Vogtlandkreis,3,13,10
355,Neuensalz,13,120.0,2.07,5797.0,Vogtlandkreis,5,17,12
356,Mühlental,14,60.0,1.264,4747.0,Vogtlandkreis,1,7,6
357,Rodewisch,15,280.0,6.2989999999999995,4445.0,Vogtlandkreis,14,42,28
358,Tirpersdorf,16,60.0,1.3630000000000002,4402.0,Vogtlandkreis,5,11,6
359,Auerbach/Vogtl.,17,780.0,17.92,4353.0,Vogtlandkreis,40,118,78
360,Triebel/Vogtl.,18,50.0,1.198,4174.0,Vogtlandkreis,2,7,5
361,Plauen,19,2620.0,63.604,4119.0,Vogtlandkreis,229,491,262
362,Klingenthal,20,310.0,7.974,3888.0,Vogtlandkreis,13,44,31
363,Elsterberg,21,140.0,3.7889999999999997,3695.0,Vogtlandkreis,6,20,14
364,Ellefeld,22,90.0,2.509,3587.0,Vogtlandkreis,3,12,9
365,Lengenfeld,23,250.0,7.007999999999999,3567.0,Vogtlandkreis,18,43,25
366,Pausa-Mühltroff,24,170.0,4.835,3516.0,Vogtlandkreis,11,28,17
367,Rosenbach/Vogtl.,25,140.0,4.1080000000000005,3408.0,Vogtlandkreis,8,22,14
368,Oelsnitz/Vogtl.,26,340.0,10.012,3396.0,Vogtlandkreis,47,81,34
369,Neustadt/Vogtl.,27,30.0,973.0,3083.0,Vogtlandkreis,1,4,3
370,Heinsdorfergrund,28,60.0,1.9469999999999998,3082.0,Vogtlandkreis,5,11,6
371,Weischlitz,29,170.0,5.74,2962.0,Vogtlandkreis,16,33,17
372,Schöneck/Vogtl.,30,90.0,3.094,2909.0,Vogtlandkreis,5,14,9
373,Netzschkau,31,110.0,3.7910000000000004,2902.0,Vogtlandkreis,3,14,11
374,Bad Brambach,32,50.0,1.751,2856.0,Vogtlandkreis,1,6,5
375,Reichenbach im Vogtland,33,520.0,20.13,2583.0,Vogtlandkreis,39,91,52
376,Muldenhammer,34,70.0,2.98,2349.0,Vogtlandkreis,6,13,7
377,Treuen,35,160.0,7.776,2058.0,Vogtlandkreis,15,31,16
378,Bösenbrunn,36,20.0,1.1159999999999999,1792.0,Vogtlandkreis,0,2,2
379,Pöhl,37,40.0,2.464,1623.0,Vogtlandkreis,3,7,4
