,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,10.0,1.222,818,Vogtlandkreis,0,1,1
344,Klingenthal,2,30.0,8.184,367,Vogtlandkreis,0,3,3
345,Weischlitz,3,10.0,5.806,172,Vogtlandkreis,0,1,1
346,Auerbach/Vogtl.,4,10.0,18.237000000000002,55,Vogtlandkreis,2,3,1
347,Adorf/Vogtl.,5,2.0,4.843999999999999,0,Vogtlandkreis,0,0,0
348,Bad Brambach,5,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
349,Bad Elster,5,2.0,3.675,0,Vogtlandkreis,0,0,0
350,Bergen,5,2.0,958.0,0,Vogtlandkreis,0,0,0
351,Bösenbrunn,5,2.0,1.1420000000000001,0,Vogtlandkreis,0,0,0
352,Eichigt,5,2.0,1.192,0,Vogtlandkreis,0,0,0
353,Ellefeld,5,2.0,2.546,0,Vogtlandkreis,0,0,0
354,Elsterberg,5,2.0,3.925,0,Vogtlandkreis,0,0,0
355,Falkenstein/Vogtl.,5,2.0,7.947,0,Vogtlandkreis,0,0,0
356,Grünbach,5,2.0,1.643,0,Vogtlandkreis,0,0,0
357,Heinsdorfergrund,5,2.0,1.9680000000000002,0,Vogtlandkreis,0,0,0
358,Lengenfeld,5,2.0,7.124,0,Vogtlandkreis,0,0,0
359,Limbach,5,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
360,Markneukirchen,5,2.0,7.47,0,Vogtlandkreis,0,0,0
361,Mühlental,5,2.0,1.276,0,Vogtlandkreis,0,0,0
362,Muldenhammer,5,2.0,3.025,0,Vogtlandkreis,0,0,0
363,Netzschkau,5,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
364,Neuensalz,5,2.0,2.106,0,Vogtlandkreis,0,0,0
365,Neumark,5,6.0,2.964,0,Vogtlandkreis,1,1,0
366,Neustadt/Vogtl.,5,2.0,959.0,0,Vogtlandkreis,0,0,0
367,Oelsnitz/Vogtl.,5,2.0,10.142999999999999,0,Vogtlandkreis,0,0,0
368,Pausa-Mühltroff,5,6.0,4.919,0,Vogtlandkreis,1,1,0
369,Plauen,5,6.0,64.597,0,Vogtlandkreis,4,4,0
370,Pöhl,5,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
371,Reichenbach im Vogtland,5,6.0,20.487,0,Vogtlandkreis,1,1,0
372,Rodewisch,5,6.0,6.372999999999999,0,Vogtlandkreis,1,1,0
373,Rosenbach/Vogtl.,5,2.0,4.133,0,Vogtlandkreis,0,0,0
374,Schöneck/Vogtl.,5,2.0,3.142,0,Vogtlandkreis,0,0,0
375,Steinberg,5,2.0,2.7430000000000003,0,Vogtlandkreis,0,0,0
376,Theuma,5,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
377,Tirpersdorf,5,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
378,Treuen,5,2.0,7.784,0,Vogtlandkreis,0,0,0
379,Werda,5,2.0,1.492,0,Vogtlandkreis,0,0,0
