,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Steinberg,1,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3,3
344,Bergen,2,10.0,958.0,1044,Vogtlandkreis,0,1,1
345,Ellefeld,3,20.0,2.546,786,Vogtlandkreis,2,4,2
346,Reichenbach im Vogtland,4,130.0,20.487,635,Vogtlandkreis,17,30,13
347,Auerbach/Vogtl.,5,100.0,18.237000000000002,548,Vogtlandkreis,4,14,10
348,Falkenstein/Vogtl.,6,40.0,7.947,503,Vogtlandkreis,8,12,4
349,Bad Elster,7,10.0,3.675,272,Vogtlandkreis,1,2,1
350,Elsterberg,8,10.0,3.925,255,Vogtlandkreis,1,2,1
351,Klingenthal,9,20.0,8.184,244,Vogtlandkreis,1,3,2
352,Adorf/Vogtl.,10,10.0,4.843999999999999,206,Vogtlandkreis,3,4,1
353,Pausa-Mühltroff,11,10.0,4.919,203,Vogtlandkreis,14,15,1
354,Oelsnitz/Vogtl.,12,20.0,10.142999999999999,197,Vogtlandkreis,3,5,2
355,Plauen,13,100.0,64.597,155,Vogtlandkreis,30,40,10
356,Lengenfeld,14,10.0,7.124,14,Vogtlandkreis,2,3,1
357,Markneukirchen,15,10.0,7.47,134,Vogtlandkreis,6,7,1
358,Treuen,16,10.0,7.784,128,Vogtlandkreis,1,2,1
359,Bad Brambach,17,6.0,1.8330000000000002,0,Vogtlandkreis,1,1,0
360,Bösenbrunn,17,2.0,1.1420000000000001,0,Vogtlandkreis,0,0,0
361,Eichigt,17,2.0,1.192,0,Vogtlandkreis,0,0,0
362,Grünbach,17,2.0,1.643,0,Vogtlandkreis,0,0,0
363,Heinsdorfergrund,17,6.0,1.9680000000000002,0,Vogtlandkreis,2,2,0
364,Limbach,17,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
365,Mühlental,17,6.0,1.276,0,Vogtlandkreis,1,1,0
366,Muldenhammer,17,2.0,3.025,0,Vogtlandkreis,0,0,0
367,Netzschkau,17,6.0,3.8539999999999996,0,Vogtlandkreis,1,1,0
368,Neuensalz,17,6.0,2.106,0,Vogtlandkreis,2,2,0
369,Neumark,17,6.0,2.964,0,Vogtlandkreis,1,1,0
370,Neustadt/Vogtl.,17,2.0,959.0,0,Vogtlandkreis,0,0,0
371,Pöhl,17,6.0,2.4819999999999998,0,Vogtlandkreis,2,2,0
372,Rodewisch,17,2.0,6.372999999999999,0,Vogtlandkreis,0,0,0
373,Rosenbach/Vogtl.,17,6.0,4.133,0,Vogtlandkreis,3,3,0
374,Schöneck/Vogtl.,17,6.0,3.142,0,Vogtlandkreis,1,1,0
375,Theuma,17,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
376,Tirpersdorf,17,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
377,Triebel/Vogtl.,17,2.0,1.222,0,Vogtlandkreis,0,0,0
378,Weischlitz,17,6.0,5.806,0,Vogtlandkreis,3,3,0
379,Werda,17,2.0,1.492,0,Vogtlandkreis,0,0,0
