,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Steinberg,1,180.0,2.7,6667.0,Vogtlandkreis,8,26,18
344,Bergen,2,40.0,966.0,4141.0,Vogtlandkreis,2,6,4
345,Rosenbach/Vogtl.,3,160.0,4.1080000000000005,3895.0,Vogtlandkreis,1,17,16
346,Adorf/Vogtl.,4,180.0,4.813,374.0,Vogtlandkreis,7,25,18
347,Eichigt,5,40.0,1.156,346.0,Vogtlandkreis,6,10,4
348,Pöhl,6,80.0,2.464,3247.0,Vogtlandkreis,9,17,8
349,Oelsnitz/Vogtl.,7,320.0,10.012,3196.0,Vogtlandkreis,38,70,32
350,Lengenfeld,8,220.0,7.007999999999999,3139.0,Vogtlandkreis,15,37,22
351,Falkenstein/Vogtl.,9,220.0,7.824,2812.0,Vogtlandkreis,18,40,22
352,Werda,10,40.0,1.476,271.0,Vogtlandkreis,3,7,4
353,Bösenbrunn,11,30.0,1.1159999999999999,2688.0,Vogtlandkreis,8,11,3
354,Mühlental,12,30.0,1.264,2373.0,Vogtlandkreis,2,5,3
355,Tirpersdorf,13,30.0,1.3630000000000002,2201.0,Vogtlandkreis,4,7,3
356,Plauen,14,1360.0,63.604,2138.0,Vogtlandkreis,152,288,136
357,Elsterberg,15,80.0,3.7889999999999997,2111.0,Vogtlandkreis,4,12,8
358,Netzschkau,16,80.0,3.7910000000000004,211.0,Vogtlandkreis,5,13,8
359,Markneukirchen,17,150.0,7.329,2047.0,Vogtlandkreis,20,35,15
360,Ellefeld,18,50.0,2.509,1993.0,Vogtlandkreis,3,8,5
361,Theuma,19,20.0,1.018,1965.0,Vogtlandkreis,2,4,2
362,Schöneck/Vogtl.,20,60.0,3.094,1939.0,Vogtlandkreis,7,13,6
363,Reichenbach im Vogtland,21,390.0,20.13,1937.0,Vogtlandkreis,45,84,39
364,Klingenthal,22,140.0,7.974,1756.0,Vogtlandkreis,10,24,14
365,Neumark,23,50.0,2.9530000000000003,1693.0,Vogtlandkreis,5,10,5
366,Rodewisch,24,90.0,6.2989999999999995,1429.0,Vogtlandkreis,9,18,9
367,Limbach,25,20.0,1.41,1418.0,Vogtlandkreis,0,2,2
368,Weischlitz,26,80.0,5.74,1394.0,Vogtlandkreis,11,19,8
369,Bad Elster,27,50.0,3.614,1384.0,Vogtlandkreis,5,10,5
370,Treuen,28,100.0,7.776,1286.0,Vogtlandkreis,5,15,10
371,Auerbach/Vogtl.,29,230.0,17.92,1283.0,Vogtlandkreis,17,40,23
372,Pausa-Mühltroff,30,60.0,4.835,1241.0,Vogtlandkreis,5,11,6
373,Neustadt/Vogtl.,31,10.0,973.0,1028.0,Vogtlandkreis,1,2,1
374,Muldenhammer,32,30.0,2.98,1007.0,Vogtlandkreis,5,8,3
375,Triebel/Vogtl.,33,10.0,1.198,835.0,Vogtlandkreis,3,4,1
376,Bad Brambach,34,10.0,1.751,571.0,Vogtlandkreis,1,2,1
377,Heinsdorfergrund,35,10.0,1.9469999999999998,514.0,Vogtlandkreis,2,3,1
378,Grünbach,36,2.0,1.641,0.0,Vogtlandkreis,0,0,0
379,Neuensalz,36,6.0,2.07,0.0,Vogtlandkreis,1,1,0
