,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Theuma,1,190.0,1.018,1.8664,Vogtlandkreis,7,26,19
344,Steinberg,2,390.0,2.7,1.4444,Vogtlandkreis,15,54,39
345,Falkenstein/Vogtl.,3,1090.0,7.824,1.3931,Vogtlandkreis,27,136,109
346,Bergen,4,130.0,966.0,1.3458,Vogtlandkreis,4,17,13
347,Markneukirchen,5,940.0,7.329,1.2826,Vogtlandkreis,31,125,94
348,Neumark,6,360.0,2.9530000000000003,1.2191,Vogtlandkreis,26,62,36
349,Werda,7,170.0,1.476,1.1518,Vogtlandkreis,2,19,17
350,Grünbach,8,150.0,1.641,9141.0,Vogtlandkreis,8,23,15
351,Bad Elster,9,310.0,3.614,8578.0,Vogtlandkreis,19,50,31
352,Ellefeld,10,210.0,2.509,837.0,Vogtlandkreis,6,27,21
353,Pöhl,11,200.0,2.464,8117.0,Vogtlandkreis,3,23,20
354,Eichigt,12,90.0,1.156,7785.0,Vogtlandkreis,6,15,9
355,Rodewisch,13,480.0,6.2989999999999995,762.0,Vogtlandkreis,17,65,48
356,Triebel/Vogtl.,14,90.0,1.198,7513.0,Vogtlandkreis,4,13,9
357,Plauen,15,4530.0,63.604,7122.0,Vogtlandkreis,237,690,453
358,Treuen,16,550.0,7.776,7073.0,Vogtlandkreis,12,67,55
359,Auerbach/Vogtl.,17,1200.0,17.92,6696.0,Vogtlandkreis,60,180,120
360,Klingenthal,18,520.0,7.974,6521.0,Vogtlandkreis,18,70,52
361,Neustadt/Vogtl.,19,60.0,973.0,6166.0,Vogtlandkreis,2,8,6
362,Limbach,20,80.0,1.41,5674.0,Vogtlandkreis,8,16,8
363,Reichenbach im Vogtland,21,1140.0,20.13,5663.0,Vogtlandkreis,42,156,114
364,Heinsdorfergrund,22,110.0,1.9469999999999998,565.0,Vogtlandkreis,5,16,11
365,Oelsnitz/Vogtl.,23,560.0,10.012,5593.0,Vogtlandkreis,47,103,56
366,Elsterberg,24,210.0,3.7889999999999997,5542.0,Vogtlandkreis,13,34,21
367,Mühlental,25,70.0,1.264,5538.0,Vogtlandkreis,6,13,7
368,Rosenbach/Vogtl.,26,210.0,4.1080000000000005,5112.0,Vogtlandkreis,12,33,21
369,Muldenhammer,27,150.0,2.98,5034.0,Vogtlandkreis,9,24,15
370,Netzschkau,28,190.0,3.7910000000000004,5012.0,Vogtlandkreis,7,26,19
371,Adorf/Vogtl.,29,240.0,4.813,4986.0,Vogtlandkreis,25,49,24
372,Pausa-Mühltroff,30,240.0,4.835,4964.0,Vogtlandkreis,14,38,24
373,Neuensalz,31,100.0,2.07,4831.0,Vogtlandkreis,8,18,10
374,Lengenfeld,32,270.0,7.007999999999999,3853.0,Vogtlandkreis,24,51,27
375,Weischlitz,33,220.0,5.74,3833.0,Vogtlandkreis,18,40,22
376,Schöneck/Vogtl.,34,110.0,3.094,3555.0,Vogtlandkreis,9,20,11
377,Tirpersdorf,35,40.0,1.3630000000000002,2935.0,Vogtlandkreis,7,11,4
378,Bad Brambach,36,40.0,1.751,2284.0,Vogtlandkreis,3,7,4
379,Bösenbrunn,37,10.0,1.1159999999999999,896.0,Vogtlandkreis,2,3,1
