,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
344,Triebel/Vogtl.,1,110.0,1.222,9002.0,Vogtlandkreis,5,16,11
345,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,12,25,13
346,Bergen,3,60.0,958.0,6263.0,Vogtlandkreis,10,16,6
347,Neustadt/Vogtl.,4,50.0,959.0,5214.0,Vogtlandkreis,6,11,5
348,Ellefeld,5,130.0,2.546,5106.0,Vogtlandkreis,3,16,13
349,Steinberg,6,140.0,2.7430000000000003,5104.0,Vogtlandkreis,18,32,14
350,Heinsdorfergrund,7,100.0,1.9680000000000002,5081.0,Vogtlandkreis,13,23,10
351,Eichigt,8,60.0,1.192,5034.0,Vogtlandkreis,2,8,6
352,Grünbach,9,80.0,1.643,4869.0,Vogtlandkreis,10,18,8
353,Weischlitz,10,280.0,5.806,4823.0,Vogtlandkreis,33,61,28
354,Rosenbach/Vogtl.,11,190.0,4.133,4597.0,Vogtlandkreis,7,26,19
355,Pausa-Mühltroff,12,220.0,4.919,4472.0,Vogtlandkreis,43,65,22
356,Adorf/Vogtl.,13,200.0,4.843999999999999,4129.0,Vogtlandkreis,14,34,20
357,Treuen,14,310.0,7.784,3983.0,Vogtlandkreis,34,65,31
358,Schöneck/Vogtl.,15,110.0,3.142,3501.0,Vogtlandkreis,8,19,11
359,Plauen,16,2180.0,64.597,3375.0,Vogtlandkreis,188,406,218
360,Muldenhammer,17,100.0,3.025,3306.0,Vogtlandkreis,12,22,10
361,Lengenfeld,18,220.0,7.124,3088.0,Vogtlandkreis,36,58,22
362,Markneukirchen,19,230.0,7.47,3079.0,Vogtlandkreis,19,42,23
363,Rodewisch,20,190.0,6.372999999999999,2981.0,Vogtlandkreis,28,47,19
364,Oelsnitz/Vogtl.,21,300.0,10.142999999999999,2958.0,Vogtlandkreis,42,72,30
365,Tirpersdorf,22,40.0,1.3559999999999999,295.0,Vogtlandkreis,3,7,4
366,Theuma,23,30.0,1.0190000000000001,2944.0,Vogtlandkreis,11,14,3
367,Falkenstein/Vogtl.,24,230.0,7.947,2894.0,Vogtlandkreis,21,44,23
368,Bad Brambach,25,50.0,1.8330000000000002,2728.0,Vogtlandkreis,5,10,5
369,Neumark,26,80.0,2.964,2699.0,Vogtlandkreis,6,14,8
370,Auerbach/Vogtl.,27,480.0,18.237000000000002,2632.0,Vogtlandkreis,60,108,48
371,Bad Elster,28,90.0,3.675,2449.0,Vogtlandkreis,10,19,9
372,Neuensalz,29,50.0,2.106,2374.0,Vogtlandkreis,2,7,5
373,Pöhl,30,50.0,2.4819999999999998,2015.0,Vogtlandkreis,14,19,5
374,Reichenbach im Vogtland,31,410.0,20.487,2001.0,Vogtlandkreis,59,100,41
375,Klingenthal,32,150.0,8.184,1833.0,Vogtlandkreis,34,49,15
376,Netzschkau,33,70.0,3.8539999999999996,1816.0,Vogtlandkreis,11,18,7
377,Mühlental,34,20.0,1.276,1567.0,Vogtlandkreis,6,8,2
378,Elsterberg,35,50.0,3.925,1274.0,Vogtlandkreis,15,20,5
379,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,3,4,1
380,Limbach,37,6.0,1.4269999999999998,0.0,Vogtlandkreis,1,1,0
