,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Pausa-Mühltroff,1,140.0,4.919,2846,Vogtlandkreis,14,28,14
344,Heinsdorfergrund,2,20.0,1.9680000000000002,1016,Vogtlandkreis,5,7,2
345,Falkenstein/Vogtl.,3,80.0,7.947,1007,Vogtlandkreis,3,11,8
346,Neuensalz,4,20.0,2.106,95,Vogtlandkreis,3,5,2
347,Reichenbach im Vogtland,5,170.0,20.487,83,Vogtlandkreis,18,35,17
348,Pöhl,6,20.0,2.4819999999999998,806,Vogtlandkreis,2,4,2
349,Markneukirchen,7,60.0,7.47,803,Vogtlandkreis,5,11,6
350,Ellefeld,8,20.0,2.546,786,Vogtlandkreis,3,5,2
351,Mühlental,9,10.0,1.276,784,Vogtlandkreis,0,1,1
352,Rosenbach/Vogtl.,10,30.0,4.133,726,Vogtlandkreis,0,3,3
353,Adorf/Vogtl.,11,30.0,4.843999999999999,619,Vogtlandkreis,4,7,3
354,Bad Brambach,12,10.0,1.8330000000000002,546,Vogtlandkreis,1,2,1
355,Weischlitz,13,30.0,5.806,517,Vogtlandkreis,5,8,3
356,Plauen,14,300.0,64.597,464,Vogtlandkreis,60,90,30
357,Neumark,15,10.0,2.964,337,Vogtlandkreis,3,4,1
358,Schöneck/Vogtl.,16,10.0,3.142,318,Vogtlandkreis,4,5,1
359,Oelsnitz/Vogtl.,17,30.0,10.142999999999999,296,Vogtlandkreis,16,19,3
360,Lengenfeld,18,20.0,7.124,281,Vogtlandkreis,10,12,2
361,Bad Elster,19,10.0,3.675,272,Vogtlandkreis,5,6,1
362,Netzschkau,20,10.0,3.8539999999999996,259,Vogtlandkreis,3,4,1
363,Elsterberg,21,10.0,3.925,255,Vogtlandkreis,6,7,1
364,Auerbach/Vogtl.,22,40.0,18.237000000000002,219,Vogtlandkreis,6,10,4
365,Treuen,23,10.0,7.784,128,Vogtlandkreis,5,6,1
366,Klingenthal,24,10.0,8.184,122,Vogtlandkreis,9,10,1
367,Bergen,25,2.0,958.0,0,Vogtlandkreis,0,0,0
368,Bösenbrunn,25,6.0,1.1420000000000001,0,Vogtlandkreis,1,1,0
369,Eichigt,25,6.0,1.192,0,Vogtlandkreis,3,3,0
370,Grünbach,25,6.0,1.643,0,Vogtlandkreis,2,2,0
371,Limbach,25,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
372,Muldenhammer,25,6.0,3.025,0,Vogtlandkreis,3,3,0
373,Neustadt/Vogtl.,25,6.0,959.0,0,Vogtlandkreis,2,2,0
374,Rodewisch,25,6.0,6.372999999999999,0,Vogtlandkreis,9,9,0
375,Steinberg,25,2.0,2.7430000000000003,0,Vogtlandkreis,0,0,0
376,Theuma,25,6.0,1.0190000000000001,0,Vogtlandkreis,2,2,0
377,Tirpersdorf,25,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
378,Triebel/Vogtl.,25,6.0,1.222,0,Vogtlandkreis,1,1,0
379,Werda,25,6.0,1.492,0,Vogtlandkreis,1,1,0
