,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
344,Werda,1,150.0,1.492,1.0054,Vogtlandkreis,11,26,15
345,Triebel/Vogtl.,2,110.0,1.222,9002.0,Vogtlandkreis,5,16,11
346,Steinberg,3,230.0,2.743,8385.0,Vogtlandkreis,6,29,23
347,Bergen,4,70.0,958.0,7307.0,Vogtlandkreis,9,16,7
348,Heinsdorfergrund,5,120.0,1.968,6098.0,Vogtlandkreis,10,22,12
349,Neustadt/Vogtl.,6,50.0,959.0,5214.0,Vogtlandkreis,6,11,5
350,Weischlitz,7,260.0,5.806,4478.0,Vogtlandkreis,30,56,26
351,Pausa-Mühltroff,8,210.0,4.919,4269.0,Vogtlandkreis,46,67,21
352,Eichigt,9,50.0,1.192,4195.0,Vogtlandkreis,2,7,5
353,Grünbach,10,60.0,1.643,3652.0,Vogtlandkreis,9,15,6
354,Ellefeld,11,90.0,2.546,3535.0,Vogtlandkreis,3,12,9
355,Adorf/Vogtl.,12,170.0,4.844,3509.0,Vogtlandkreis,11,28,17
356,Rodewisch,13,210.0,6.373,3295.0,Vogtlandkreis,25,46,21
357,Treuen,14,250.0,7.784,3212.0,Vogtlandkreis,36,61,25
358,Rosenbach/Vogtl.,15,130.0,4.133,3145.0,Vogtlandkreis,6,19,13
359,Muldenhammer,16,90.0,3.025,2975.0,Vogtlandkreis,12,21,9
360,Plauen,17,1920.0,64.597,2972.0,Vogtlandkreis,186,378,192
361,Tirpersdorf,18,40.0,1.356,295.0,Vogtlandkreis,4,8,4
362,Theuma,19,30.0,1.019,2944.0,Vogtlandkreis,13,16,3
363,Oelsnitz/Vogtl.,20,290.0,10.143,2859.0,Vogtlandkreis,41,70,29
364,Lengenfeld,21,200.0,7.124,2807.0,Vogtlandkreis,33,53,20
365,Bad Brambach,22,50.0,1.833,2728.0,Vogtlandkreis,4,9,5
366,Falkenstein/Vogtl.,23,210.0,7.947,2643.0,Vogtlandkreis,22,43,21
367,Markneukirchen,24,190.0,7.47,2544.0,Vogtlandkreis,19,38,19
368,Bad Elster,25,90.0,3.675,2449.0,Vogtlandkreis,12,21,9
369,Neumark,26,70.0,2.964,2362.0,Vogtlandkreis,7,14,7
370,Schöneck/Vogtl.,27,70.0,3.142,2228.0,Vogtlandkreis,8,15,7
371,Auerbach/Vogtl.,28,390.0,18.237,2139.0,Vogtlandkreis,67,106,39
372,Reichenbach im Vogtland,29,430.0,20.487,2099.0,Vogtlandkreis,63,106,43
373,Neuensalz,30,40.0,2.106,1899.0,Vogtlandkreis,2,6,4
374,Netzschkau,31,70.0,3.854,1816.0,Vogtlandkreis,12,19,7
375,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,6,8,2
376,Klingenthal,33,110.0,8.184,1344.0,Vogtlandkreis,39,50,11
377,Pöhl,34,30.0,2.482,1209.0,Vogtlandkreis,13,16,3
378,Bösenbrunn,35,10.0,1.142,876.0,Vogtlandkreis,4,5,1
379,Elsterberg,36,20.0,3.925,51.0,Vogtlandkreis,14,16,2
380,Limbach,37,6.0,1.427,0.0,Vogtlandkreis,1,1,0
