,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neuensalz,1,60.0,2.07,2899.0,Vogtlandkreis,1,7,6
344,Eichigt,2,20.0,1.156,173.0,Vogtlandkreis,0,2,2
345,Bad Brambach,3,30.0,1.751,1713.0,Vogtlandkreis,4,7,3
346,Werda,4,20.0,1.476,1355.0,Vogtlandkreis,0,2,2
347,Neumark,5,40.0,2.9530000000000003,1355.0,Vogtlandkreis,1,5,4
348,Grünbach,6,20.0,1.641,1219.0,Vogtlandkreis,0,2,2
349,Pöhl,7,30.0,2.464,1218.0,Vogtlandkreis,1,4,3
350,Elsterberg,8,40.0,3.7889999999999997,1056.0,Vogtlandkreis,0,4,4
351,Pausa-Mühltroff,9,50.0,4.835,1034.0,Vogtlandkreis,4,9,5
352,Bad Elster,10,30.0,3.614,83.0,Vogtlandkreis,1,4,3
353,Tirpersdorf,11,10.0,1.3630000000000002,734.0,Vogtlandkreis,0,1,1
354,Muldenhammer,12,20.0,2.98,671.0,Vogtlandkreis,0,2,2
355,Markneukirchen,13,40.0,7.329,546.0,Vogtlandkreis,8,12,4
356,Rosenbach/Vogtl.,14,20.0,4.1080000000000005,487.0,Vogtlandkreis,0,2,2
357,Rodewisch,15,30.0,6.2989999999999995,476.0,Vogtlandkreis,4,7,3
358,Plauen,16,300.0,63.604,472.0,Vogtlandkreis,34,64,30
359,Lengenfeld,17,30.0,7.007999999999999,428.0,Vogtlandkreis,1,4,3
360,Reichenbach im Vogtland,18,80.0,20.13,397.0,Vogtlandkreis,18,26,8
361,Klingenthal,19,30.0,7.974,376.0,Vogtlandkreis,1,4,3
362,Steinberg,20,10.0,2.7,37.0,Vogtlandkreis,1,2,1
363,Auerbach/Vogtl.,21,60.0,17.92,335.0,Vogtlandkreis,2,8,6
364,Schöneck/Vogtl.,22,10.0,3.094,323.0,Vogtlandkreis,2,3,1
365,Oelsnitz/Vogtl.,23,30.0,10.012,30.0,Vogtlandkreis,7,10,3
366,Netzschkau,24,10.0,3.7910000000000004,264.0,Vogtlandkreis,2,3,1
367,Treuen,25,10.0,7.776,129.0,Vogtlandkreis,1,2,1
368,Falkenstein/Vogtl.,26,10.0,7.824,128.0,Vogtlandkreis,0,1,1
369,Adorf/Vogtl.,27,6.0,4.813,0.0,Vogtlandkreis,4,4,0
370,Bergen,27,2.0,966.0,0.0,Vogtlandkreis,0,0,0
371,Bösenbrunn,27,6.0,1.1159999999999999,0.0,Vogtlandkreis,1,1,0
372,Ellefeld,27,6.0,2.509,0.0,Vogtlandkreis,1,1,0
373,Heinsdorfergrund,27,6.0,1.9469999999999998,0.0,Vogtlandkreis,3,3,0
374,Limbach,27,2.0,1.41,0.0,Vogtlandkreis,0,0,0
375,Mühlental,27,2.0,1.264,0.0,Vogtlandkreis,0,0,0
376,Neustadt/Vogtl.,27,2.0,973.0,0.0,Vogtlandkreis,0,0,0
377,Theuma,27,2.0,1.018,0.0,Vogtlandkreis,0,0,0
378,Triebel/Vogtl.,27,2.0,1.198,0.0,Vogtlandkreis,0,0,0
379,Weischlitz,27,6.0,5.74,0.0,Vogtlandkreis,2,2,0
