,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,170.0,2.9530000000000003,5757.0,Vogtlandkreis,5,22,17
344,Theuma,2,50.0,1.018,4912.0,Vogtlandkreis,2,7,5
345,Oelsnitz/Vogtl.,3,470.0,10.012,4694.0,Vogtlandkreis,38,85,47
346,Bad Elster,4,160.0,3.614,4427.0,Vogtlandkreis,5,21,16
347,Tirpersdorf,5,50.0,1.3630000000000002,3668.0,Vogtlandkreis,4,9,5
348,Plauen,6,2290.0,63.604,360.0,Vogtlandkreis,152,381,229
349,Markneukirchen,7,260.0,7.329,3548.0,Vogtlandkreis,20,46,26
350,Steinberg,8,90.0,2.7,3333.0,Vogtlandkreis,8,17,9
351,Weischlitz,9,160.0,5.74,2787.0,Vogtlandkreis,11,27,16
352,Adorf/Vogtl.,10,130.0,4.813,2701.0,Vogtlandkreis,7,20,13
353,Lengenfeld,11,180.0,7.007999999999999,2568.0,Vogtlandkreis,15,33,18
354,Heinsdorfergrund,12,50.0,1.9469999999999998,2568.0,Vogtlandkreis,2,7,5
355,Neuensalz,13,50.0,2.07,2415.0,Vogtlandkreis,1,6,5
356,Falkenstein/Vogtl.,14,180.0,7.824,2301.0,Vogtlandkreis,18,36,18
357,Pausa-Mühltroff,15,110.0,4.835,2275.0,Vogtlandkreis,5,16,11
358,Auerbach/Vogtl.,16,400.0,17.92,2232.0,Vogtlandkreis,17,57,40
359,Rodewisch,17,140.0,6.2989999999999995,2223.0,Vogtlandkreis,9,23,14
360,Limbach,18,30.0,1.41,2128.0,Vogtlandkreis,0,3,3
361,Muldenhammer,19,60.0,2.98,2013.0,Vogtlandkreis,5,11,6
362,Rosenbach/Vogtl.,20,80.0,4.1080000000000005,1947.0,Vogtlandkreis,1,9,8
363,Reichenbach im Vogtland,21,390.0,20.13,1937.0,Vogtlandkreis,45,84,39
364,Treuen,22,150.0,7.776,1929.0,Vogtlandkreis,5,20,15
365,Grünbach,23,30.0,1.641,1828.0,Vogtlandkreis,0,3,3
366,Triebel/Vogtl.,24,20.0,1.198,1669.0,Vogtlandkreis,3,5,2
367,Klingenthal,25,130.0,7.974,163.0,Vogtlandkreis,10,23,13
368,Schöneck/Vogtl.,26,50.0,3.094,1616.0,Vogtlandkreis,7,12,5
369,Elsterberg,27,60.0,3.7889999999999997,1584.0,Vogtlandkreis,4,10,6
370,Werda,28,20.0,1.476,1355.0,Vogtlandkreis,3,5,2
371,Pöhl,29,30.0,2.464,1218.0,Vogtlandkreis,9,12,3
372,Ellefeld,30,30.0,2.509,1196.0,Vogtlandkreis,3,6,3
373,Bergen,31,10.0,966.0,1035.0,Vogtlandkreis,2,3,1
374,Neustadt/Vogtl.,32,10.0,973.0,1028.0,Vogtlandkreis,1,2,1
375,Eichigt,33,10.0,1.156,865.0,Vogtlandkreis,6,7,1
376,Netzschkau,34,30.0,3.7910000000000004,791.0,Vogtlandkreis,5,8,3
377,Mühlental,35,10.0,1.264,791.0,Vogtlandkreis,2,3,1
378,Bad Brambach,36,10.0,1.751,571.0,Vogtlandkreis,1,2,1
379,Bösenbrunn,37,6.0,1.1159999999999999,0.0,Vogtlandkreis,8,8,0
