,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Eichigt,1,350.0,1.156,3.0277,Vogtlandkreis,1,36,35
344,Neumark,2,850.0,2.9530000000000003,2.8784,Vogtlandkreis,10,95,85
345,Triebel/Vogtl.,3,310.0,1.198,2.5876,Vogtlandkreis,6,37,31
346,Muldenhammer,4,750.0,2.98,2.5168,Vogtlandkreis,10,85,75
347,Rosenbach/Vogtl.,5,780.0,4.1080000000000005,1.8987,Vogtlandkreis,36,114,78
348,Auerbach/Vogtl.,6,2800.0,17.92,1.5625,Vogtlandkreis,44,324,280
349,Bergen,7,140.0,966.0,1.4493,Vogtlandkreis,9,23,14
350,Ellefeld,8,320.0,2.509,1.2754,Vogtlandkreis,4,36,32
351,Bad Elster,9,460.0,3.614,1.2728,Vogtlandkreis,19,65,46
352,Rodewisch,10,790.0,6.2989999999999995,1.2542,Vogtlandkreis,32,111,79
353,Pausa-Mühltroff,11,590.0,4.835,1.2203,Vogtlandkreis,44,103,59
354,Plauen,12,7660.0,63.604,1.2043,Vogtlandkreis,211,977,766
355,Mühlental,13,150.0,1.264,1.1867,Vogtlandkreis,7,22,15
356,Pöhl,14,290.0,2.464,1.1769,Vogtlandkreis,10,39,29
357,Oelsnitz/Vogtl.,15,1150.0,10.012,1.1486,Vogtlandkreis,39,154,115
358,Heinsdorfergrund,16,220.0,1.9469999999999998,1.1299,Vogtlandkreis,7,29,22
359,Neuensalz,17,230.0,2.07,1.1111,Vogtlandkreis,16,39,23
360,Steinberg,17,300.0,2.7,1.1111,Vogtlandkreis,11,41,30
361,Theuma,19,110.0,1.018,1.0806,Vogtlandkreis,4,15,11
362,Adorf/Vogtl.,20,520.0,4.813,1.0804,Vogtlandkreis,50,102,52
363,Weischlitz,21,620.0,5.74,1.0801,Vogtlandkreis,14,76,62
364,Falkenstein/Vogtl.,22,840.0,7.824,1.0736,Vogtlandkreis,28,112,84
365,Netzschkau,23,390.0,3.7910000000000004,1.0288,Vogtlandkreis,8,47,39
366,Limbach,24,140.0,1.41,9929.0,Vogtlandkreis,2,16,14
367,Bösenbrunn,25,110.0,1.1159999999999999,9857.0,Vogtlandkreis,5,16,11
368,Treuen,26,740.0,7.776,9516.0,Vogtlandkreis,22,96,74
369,Neustadt/Vogtl.,27,90.0,973.0,925.0,Vogtlandkreis,4,13,9
370,Elsterberg,28,350.0,3.7889999999999997,9237.0,Vogtlandkreis,9,44,35
371,Schöneck/Vogtl.,29,270.0,3.094,8727.0,Vogtlandkreis,17,44,27
372,Lengenfeld,30,610.0,7.007999999999999,8704.0,Vogtlandkreis,29,90,61
373,Reichenbach im Vogtland,31,1560.0,20.13,775.0,Vogtlandkreis,74,230,156
374,Markneukirchen,32,550.0,7.329,7504.0,Vogtlandkreis,17,72,55
375,Werda,33,110.0,1.476,7453.0,Vogtlandkreis,4,15,11
376,Bad Brambach,34,130.0,1.751,7424.0,Vogtlandkreis,4,17,13
377,Klingenthal,35,550.0,7.974,6897.0,Vogtlandkreis,25,80,55
378,Grünbach,36,110.0,1.641,6703.0,Vogtlandkreis,3,14,11
379,Tirpersdorf,37,80.0,1.3630000000000002,5869.0,Vogtlandkreis,4,12,8
