,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Steinberg,1,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3,3
344,Bergen,2,10.0,958.0,1044,Vogtlandkreis,0,1,1
345,Neustadt/Vogtl.,3,10.0,959.0,1043,Vogtlandkreis,0,1,1
346,Triebel/Vogtl.,4,10.0,1.222,818,Vogtlandkreis,0,1,1
347,Ellefeld,5,20.0,2.546,786,Vogtlandkreis,2,4,2
348,Elsterberg,6,30.0,3.925,764,Vogtlandkreis,2,5,3
349,Adorf/Vogtl.,7,30.0,4.843999999999999,619,Vogtlandkreis,2,5,3
350,Auerbach/Vogtl.,8,110.0,18.237000000000002,603,Vogtlandkreis,7,18,11
351,Reichenbach im Vogtland,9,120.0,20.487,586,Vogtlandkreis,21,33,12
352,Schöneck/Vogtl.,10,10.0,3.142,318,Vogtlandkreis,1,2,1
353,Lengenfeld,11,20.0,7.124,281,Vogtlandkreis,2,4,2
354,Markneukirchen,12,20.0,7.47,268,Vogtlandkreis,6,8,2
355,Netzschkau,13,10.0,3.8539999999999996,259,Vogtlandkreis,1,2,1
356,Falkenstein/Vogtl.,14,20.0,7.947,252,Vogtlandkreis,11,13,2
357,Klingenthal,15,20.0,8.184,244,Vogtlandkreis,2,4,2
358,Pausa-Mühltroff,16,10.0,4.919,203,Vogtlandkreis,11,12,1
359,Oelsnitz/Vogtl.,17,20.0,10.142999999999999,197,Vogtlandkreis,4,6,2
360,Treuen,18,10.0,7.784,128,Vogtlandkreis,2,3,1
361,Plauen,19,80.0,64.597,124,Vogtlandkreis,31,39,8
362,Bad Brambach,20,6.0,1.8330000000000002,0,Vogtlandkreis,2,2,0
363,Bad Elster,20,6.0,3.675,0,Vogtlandkreis,1,1,0
364,Bösenbrunn,20,6.0,1.1420000000000001,0,Vogtlandkreis,1,1,0
365,Eichigt,20,2.0,1.192,0,Vogtlandkreis,0,0,0
366,Grünbach,20,2.0,1.643,0,Vogtlandkreis,0,0,0
367,Heinsdorfergrund,20,6.0,1.9680000000000002,0,Vogtlandkreis,2,2,0
368,Limbach,20,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
369,Mühlental,20,6.0,1.276,0,Vogtlandkreis,1,1,0
370,Muldenhammer,20,2.0,3.025,0,Vogtlandkreis,0,0,0
371,Neuensalz,20,6.0,2.106,0,Vogtlandkreis,3,3,0
372,Neumark,20,6.0,2.964,0,Vogtlandkreis,3,3,0
373,Pöhl,20,6.0,2.4819999999999998,0,Vogtlandkreis,2,2,0
374,Rodewisch,20,2.0,6.372999999999999,0,Vogtlandkreis,0,0,0
375,Rosenbach/Vogtl.,20,6.0,4.133,0,Vogtlandkreis,2,2,0
376,Theuma,20,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
377,Tirpersdorf,20,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
378,Weischlitz,20,6.0,5.806,0,Vogtlandkreis,2,2,0
379,Werda,20,6.0,1.492,0,Vogtlandkreis,1,1,0
