,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Bad Brambach,1,40.0,1.751,2284,Vogtlandkreis,0,4,4
344,Grünbach,2,30.0,1.641,1828,Vogtlandkreis,0,3,3
345,Ellefeld,3,40.0,2.509,1594,Vogtlandkreis,0,4,4
346,Netzschkau,4,40.0,3.7910000000000004,1055,Vogtlandkreis,0,4,4
347,Oelsnitz/Vogtl.,5,100.0,10.012,999,Vogtlandkreis,7,17,10
348,Mühlental,6,10.0,1.264,791,Vogtlandkreis,1,2,1
349,Auerbach/Vogtl.,7,120.0,17.92,67,Vogtlandkreis,1,13,12
350,Schöneck/Vogtl.,8,20.0,3.094,646,Vogtlandkreis,2,4,2
351,Rodewisch,9,40.0,6.2989999999999995,635,Vogtlandkreis,0,4,4
352,Bad Elster,10,20.0,3.614,553,Vogtlandkreis,5,7,2
353,Rosenbach/Vogtl.,11,20.0,4.1080000000000005,487,Vogtlandkreis,3,5,2
354,Plauen,12,300.0,63.604,472,Vogtlandkreis,25,55,30
355,Markneukirchen,13,30.0,7.329,409,Vogtlandkreis,1,4,3
356,Weischlitz,14,20.0,5.74,348,Vogtlandkreis,0,2,2
357,Reichenbach im Vogtland,15,70.0,20.13,348,Vogtlandkreis,3,10,7
358,Muldenhammer,16,10.0,2.98,336,Vogtlandkreis,1,2,1
359,Treuen,17,20.0,7.776,257,Vogtlandkreis,2,4,2
360,Pausa-Mühltroff,18,10.0,4.835,207,Vogtlandkreis,0,1,1
361,Lengenfeld,19,10.0,7.007999999999999,143,Vogtlandkreis,2,3,1
362,Falkenstein/Vogtl.,20,10.0,7.824,128,Vogtlandkreis,1,2,1
363,Adorf/Vogtl.,21,6.0,4.813,0,Vogtlandkreis,1,1,0
364,Bergen,21,2.0,966.0,0,Vogtlandkreis,0,0,0
365,Bösenbrunn,21,2.0,1.1159999999999999,0,Vogtlandkreis,0,0,0
366,Eichigt,21,2.0,1.156,0,Vogtlandkreis,0,0,0
367,Elsterberg,21,2.0,3.7889999999999997,0,Vogtlandkreis,0,0,0
368,Heinsdorfergrund,21,6.0,1.9469999999999998,0,Vogtlandkreis,1,1,0
369,Klingenthal,21,2.0,7.974,0,Vogtlandkreis,0,0,0
370,Limbach,21,2.0,1.41,0,Vogtlandkreis,0,0,0
371,Neuensalz,21,2.0,2.07,0,Vogtlandkreis,0,0,0
372,Neumark,21,6.0,2.9530000000000003,0,Vogtlandkreis,3,3,0
373,Neustadt/Vogtl.,21,2.0,973.0,0,Vogtlandkreis,0,0,0
374,Pöhl,21,2.0,2.464,0,Vogtlandkreis,0,0,0
375,Steinberg,21,6.0,2.7,0,Vogtlandkreis,3,3,0
376,Theuma,21,6.0,1.018,0,Vogtlandkreis,1,1,0
377,Tirpersdorf,21,2.0,1.3630000000000002,0,Vogtlandkreis,0,0,0
378,Triebel/Vogtl.,21,2.0,1.198,0,Vogtlandkreis,0,0,0
379,Werda,21,2.0,1.476,0,Vogtlandkreis,0,0,0
