,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Bösenbrunn,1,210.0,1.1159999999999999,1.8817,Vogtlandkreis,13,34,21
344,Triebel/Vogtl.,2,210.0,1.198,1.7529,Vogtlandkreis,29,50,21
345,Markneukirchen,3,1170.0,7.329,1.5964,Vogtlandkreis,137,254,117
346,Grünbach,4,250.0,1.641,1.5235,Vogtlandkreis,37,62,25
347,Werda,5,210.0,1.476,1.4228,Vogtlandkreis,21,42,21
348,Rosenbach/Vogtl.,6,580.0,4.1080000000000005,1.4119,Vogtlandkreis,57,115,58
349,Heinsdorfergrund,7,270.0,1.9469999999999998,1.3867,Vogtlandkreis,30,57,27
350,Reichenbach im Vogtland,8,2740.0,20.13,1.3612,Vogtlandkreis,424,698,274
351,Oelsnitz/Vogtl.,9,1340.0,10.012,1.3384,Vogtlandkreis,167,301,134
352,Neumark,10,390.0,2.9530000000000003,1.3207,Vogtlandkreis,65,104,39
353,Neuensalz,11,270.0,2.07,1.3043,Vogtlandkreis,66,93,27
354,Bergen,12,120.0,966.0,1.2422,Vogtlandkreis,12,24,12
355,Treuen,13,960.0,7.776,1.2346,Vogtlandkreis,163,259,96
356,Falkenstein/Vogtl.,14,950.0,7.824,1.2142,Vogtlandkreis,126,221,95
357,Weischlitz,15,690.0,5.74,1.2021,Vogtlandkreis,93,162,69
358,Pausa-Mühltroff,16,570.0,4.835,1.1789,Vogtlandkreis,87,144,57
359,Tirpersdorf,17,160.0,1.3630000000000002,1.1739,Vogtlandkreis,20,36,16
360,Limbach,18,150.0,1.41,1.0638,Vogtlandkreis,15,30,15
361,Mühlental,19,130.0,1.264,1.0285,Vogtlandkreis,21,34,13
362,Auerbach/Vogtl.,20,1800.0,17.92,1.0045,Vogtlandkreis,374,554,180
363,Bad Brambach,21,170.0,1.751,9709.0,Vogtlandkreis,22,39,17
364,Elsterberg,22,360.0,3.7889999999999997,9501.0,Vogtlandkreis,51,87,36
365,Adorf/Vogtl.,23,440.0,4.813,9142.0,Vogtlandkreis,51,95,44
366,Steinberg,24,240.0,2.7,8889.0,Vogtlandkreis,50,74,24
367,Theuma,25,90.0,1.018,8841.0,Vogtlandkreis,23,32,9
368,Plauen,26,5410.0,63.604,8506.0,Vogtlandkreis,827,1368,541
369,Schöneck/Vogtl.,27,260.0,3.094,8403.0,Vogtlandkreis,35,61,26
370,Ellefeld,28,210.0,2.509,837.0,Vogtlandkreis,30,51,21
371,Bad Elster,29,290.0,3.614,8024.0,Vogtlandkreis,47,76,29
372,Klingenthal,30,620.0,7.974,7775.0,Vogtlandkreis,90,152,62
373,Rodewisch,31,460.0,6.2989999999999995,7303.0,Vogtlandkreis,77,123,46
374,Lengenfeld,32,440.0,7.007999999999999,6279.0,Vogtlandkreis,95,139,44
375,Neustadt/Vogtl.,33,60.0,973.0,6166.0,Vogtlandkreis,15,21,6
376,Muldenhammer,34,170.0,2.98,5705.0,Vogtlandkreis,32,49,17
377,Pöhl,35,110.0,2.464,4464.0,Vogtlandkreis,25,36,11
378,Netzschkau,36,150.0,3.7910000000000004,3957.0,Vogtlandkreis,53,68,15
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,8,12,4
