,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neumark,1,620.0,2.9530000000000003,2.0996,Vogtlandkreis,25,87,62
344,Heinsdorfergrund,2,310.0,1.9469999999999998,1.5922,Vogtlandkreis,6,37,31
345,Falkenstein/Vogtl.,3,1200.0,7.824,1.5337,Vogtlandkreis,52,172,120
346,Markneukirchen,4,1000.0,7.329,1.3644,Vogtlandkreis,45,145,100
347,Pöhl,5,310.0,2.464,1.2581,Vogtlandkreis,4,35,31
348,Bergen,6,120.0,966.0,1.2422,Vogtlandkreis,7,19,12
349,Steinberg,7,330.0,2.7,1.2222,Vogtlandkreis,25,58,33
350,Eichigt,8,140.0,1.156,1.2111,Vogtlandkreis,9,23,14
351,Treuen,9,850.0,7.776,1.0931,Vogtlandkreis,16,101,85
352,Grünbach,10,170.0,1.641,1.036,Vogtlandkreis,10,27,17
353,Bad Elster,11,350.0,3.614,9685.0,Vogtlandkreis,26,61,35
354,Reichenbach im Vogtland,12,1800.0,20.13,8942.0,Vogtlandkreis,52,232,180
355,Plauen,13,5680.0,63.604,893.0,Vogtlandkreis,262,830,568
356,Theuma,14,90.0,1.018,8841.0,Vogtlandkreis,10,19,9
357,Werda,15,130.0,1.476,8808.0,Vogtlandkreis,9,22,13
358,Auerbach/Vogtl.,16,1570.0,17.92,8761.0,Vogtlandkreis,78,235,157
359,Klingenthal,17,650.0,7.974,8151.0,Vogtlandkreis,31,96,65
360,Neuensalz,18,160.0,2.07,7729.0,Vogtlandkreis,12,28,16
361,Adorf/Vogtl.,19,370.0,4.813,7688.0,Vogtlandkreis,32,69,37
362,Rodewisch,20,480.0,6.2989999999999995,762.0,Vogtlandkreis,28,76,48
363,Rosenbach/Vogtl.,21,310.0,4.1080000000000005,7546.0,Vogtlandkreis,14,45,31
364,Oelsnitz/Vogtl.,22,750.0,10.012,7491.0,Vogtlandkreis,34,109,75
365,Limbach,23,100.0,1.41,7092.0,Vogtlandkreis,12,22,10
366,Triebel/Vogtl.,24,80.0,1.198,6678.0,Vogtlandkreis,5,13,8
367,Muldenhammer,25,190.0,2.98,6376.0,Vogtlandkreis,7,26,19
368,Elsterberg,26,240.0,3.7889999999999997,6334.0,Vogtlandkreis,14,38,24
369,Neustadt/Vogtl.,27,60.0,973.0,6166.0,Vogtlandkreis,3,9,6
370,Schöneck/Vogtl.,28,190.0,3.094,6141.0,Vogtlandkreis,9,28,19
371,Netzschkau,29,230.0,3.7910000000000004,6067.0,Vogtlandkreis,11,34,23
372,Lengenfeld,30,420.0,7.007999999999999,5993.0,Vogtlandkreis,25,67,42
373,Tirpersdorf,31,80.0,1.3630000000000002,5869.0,Vogtlandkreis,6,14,8
374,Ellefeld,32,140.0,2.509,558.0,Vogtlandkreis,9,23,14
375,Weischlitz,33,320.0,5.74,5575.0,Vogtlandkreis,17,49,32
376,Mühlental,34,70.0,1.264,5538.0,Vogtlandkreis,6,13,7
377,Pausa-Mühltroff,35,260.0,4.835,5377.0,Vogtlandkreis,17,43,26
378,Bad Brambach,36,90.0,1.751,514.0,Vogtlandkreis,5,14,9
379,Bösenbrunn,37,40.0,1.1159999999999999,3584.0,Vogtlandkreis,2,6,4
