,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Rosenbach/Vogtl.,1,280.0,4.1080000000000005,6816.0,Vogtlandkreis,29,57,28
344,Schöneck/Vogtl.,2,210.0,3.094,6787.0,Vogtlandkreis,24,45,21
345,Tirpersdorf,3,90.0,1.3630000000000002,6603.0,Vogtlandkreis,5,14,9
346,Pöhl,4,160.0,2.464,6494.0,Vogtlandkreis,8,24,16
347,Markneukirchen,5,410.0,7.329,5594.0,Vogtlandkreis,44,85,41
348,Neustadt/Vogtl.,6,50.0,973.0,5139.0,Vogtlandkreis,7,12,5
349,Oelsnitz/Vogtl.,7,450.0,10.012,4495.0,Vogtlandkreis,74,119,45
350,Bösenbrunn,8,50.0,1.1159999999999999,448.0,Vogtlandkreis,9,14,5
351,Klingenthal,9,340.0,7.974,4264.0,Vogtlandkreis,37,71,34
352,Rodewisch,10,260.0,6.2989999999999995,4128.0,Vogtlandkreis,27,53,26
353,Steinberg,11,100.0,2.7,3704.0,Vogtlandkreis,20,30,10
354,Grünbach,12,60.0,1.641,3656.0,Vogtlandkreis,13,19,6
355,Adorf/Vogtl.,13,170.0,4.813,3532.0,Vogtlandkreis,16,33,17
356,Netzschkau,14,130.0,3.7910000000000004,3429.0,Vogtlandkreis,14,27,13
357,Lengenfeld,15,230.0,7.007999999999999,3282.0,Vogtlandkreis,23,46,23
358,Auerbach/Vogtl.,16,570.0,17.92,3181.0,Vogtlandkreis,108,165,57
359,Elsterberg,17,120.0,3.7889999999999997,3167.0,Vogtlandkreis,15,27,12
360,Heinsdorfergrund,18,60.0,1.9469999999999998,3082.0,Vogtlandkreis,13,19,6
361,Falkenstein/Vogtl.,19,240.0,7.824,3067.0,Vogtlandkreis,30,54,24
362,Weischlitz,20,170.0,5.74,2962.0,Vogtlandkreis,26,43,17
363,Limbach,21,40.0,1.41,2837.0,Vogtlandkreis,12,16,4
364,Treuen,22,220.0,7.776,2829.0,Vogtlandkreis,52,74,22
365,Bad Elster,23,100.0,3.614,2767.0,Vogtlandkreis,14,24,10
366,Werda,24,40.0,1.476,271.0,Vogtlandkreis,2,6,4
367,Plauen,25,1720.0,63.604,2704.0,Vogtlandkreis,267,439,172
368,Reichenbach im Vogtland,26,530.0,20.13,2633.0,Vogtlandkreis,89,142,53
369,Eichigt,27,30.0,1.156,2595.0,Vogtlandkreis,5,8,3
370,Neuensalz,28,50.0,2.07,2415.0,Vogtlandkreis,2,7,5
371,Ellefeld,29,60.0,2.509,2391.0,Vogtlandkreis,12,18,6
372,Mühlental,30,30.0,1.264,2373.0,Vogtlandkreis,7,10,3
373,Neumark,31,70.0,2.9530000000000003,237.0,Vogtlandkreis,9,16,7
374,Bergen,32,20.0,966.0,207.0,Vogtlandkreis,5,7,2
375,Muldenhammer,33,60.0,2.98,2013.0,Vogtlandkreis,19,25,6
376,Theuma,34,20.0,1.018,1965.0,Vogtlandkreis,5,7,2
377,Pausa-Mühltroff,35,60.0,4.835,1241.0,Vogtlandkreis,21,27,6
378,Triebel/Vogtl.,36,10.0,1.198,835.0,Vogtlandkreis,3,4,1
379,Bad Brambach,37,10.0,1.751,571.0,Vogtlandkreis,5,6,1
