,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,310.0,1.198,2.5876,Vogtlandkreis,42,73,31
344,Bösenbrunn,2,260.0,1.1159999999999999,2.3297,Vogtlandkreis,11,37,26
345,Neuensalz,3,440.0,2.07,2.1256,Vogtlandkreis,62,106,44
346,Theuma,4,210.0,1.018,2.0629,Vogtlandkreis,23,44,21
347,Treuen,5,1520.0,7.776,1.9547,Vogtlandkreis,159,311,152
348,Reichenbach im Vogtland,6,3820.0,20.13,1.8977,Vogtlandkreis,431,813,382
349,Neumark,7,560.0,2.9530000000000003,1.8964,Vogtlandkreis,68,124,56
350,Markneukirchen,8,1310.0,7.329,1.7874,Vogtlandkreis,153,284,131
351,Pausa-Mühltroff,9,850.0,4.835,1.758,Vogtlandkreis,83,168,85
352,Mühlental,10,220.0,1.264,1.7405,Vogtlandkreis,20,42,22
353,Rosenbach/Vogtl.,11,690.0,4.1080000000000005,1.6796,Vogtlandkreis,53,122,69
354,Grünbach,12,270.0,1.641,1.6453,Vogtlandkreis,35,62,27
355,Falkenstein/Vogtl.,13,1250.0,7.824,1.5976,Vogtlandkreis,124,249,125
356,Auerbach/Vogtl.,14,2860.0,17.92,1.5959999999999999,Vogtlandkreis,389,675,286
357,Werda,15,220.0,1.476,1.4905,Vogtlandkreis,20,42,22
358,Tirpersdorf,16,200.0,1.3630000000000002,1.4674,Vogtlandkreis,22,42,20
359,Weischlitz,17,810.0,5.74,1.4111,Vogtlandkreis,77,158,81
360,Heinsdorfergrund,18,270.0,1.9469999999999998,1.3867,Vogtlandkreis,22,49,27
361,Steinberg,19,370.0,2.7,1.3704,Vogtlandkreis,42,79,37
362,Oelsnitz/Vogtl.,20,1370.0,10.012,1.3684,Vogtlandkreis,165,302,137
363,Bergen,21,130.0,966.0,1.3458,Vogtlandkreis,10,23,13
364,Plauen,22,7820.0,63.604,1.2295,Vogtlandkreis,790,1572,782
365,Ellefeld,23,300.0,2.509,1.1957,Vogtlandkreis,26,56,30
366,Bad Brambach,24,200.0,1.751,1.1422,Vogtlandkreis,16,36,20
367,Limbach,25,150.0,1.41,1.0638,Vogtlandkreis,17,32,15
368,Lengenfeld,26,730.0,7.007999999999999,1.0417,Vogtlandkreis,98,171,73
369,Schöneck/Vogtl.,27,320.0,3.094,1.0343,Vogtlandkreis,35,67,32
370,Neustadt/Vogtl.,28,100.0,973.0,1.0277,Vogtlandkreis,13,23,10
371,Muldenhammer,29,300.0,2.98,1.0067,Vogtlandkreis,35,65,30
372,Elsterberg,30,380.0,3.7889999999999997,1.0029,Vogtlandkreis,50,88,38
373,Klingenthal,31,790.0,7.974,9907.0,Vogtlandkreis,106,185,79
374,Bad Elster,32,350.0,3.614,9685.0,Vogtlandkreis,60,95,35
375,Adorf/Vogtl.,33,460.0,4.813,9557.0,Vogtlandkreis,64,110,46
376,Netzschkau,34,350.0,3.7910000000000004,9232.0,Vogtlandkreis,59,94,35
377,Rodewisch,35,570.0,6.2989999999999995,9049.0,Vogtlandkreis,72,129,57
378,Pöhl,36,180.0,2.464,7305.0,Vogtlandkreis,24,42,18
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,16,20,4
