,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1,1
345,Pausa-Mühltroff,3,40.0,4.919,813,Vogtlandkreis,1,5,4
346,Heinsdorfergrund,4,10.0,1.9680000000000002,508,Vogtlandkreis,0,1,1
347,Muldenhammer,5,10.0,3.025,331,Vogtlandkreis,0,1,1
348,Oelsnitz/Vogtl.,6,30.0,10.142999999999999,296,Vogtlandkreis,2,5,3
349,Elsterberg,7,10.0,3.925,255,Vogtlandkreis,3,4,1
350,Falkenstein/Vogtl.,8,20.0,7.947,252,Vogtlandkreis,2,4,2
351,Reichenbach im Vogtland,9,40.0,20.487,195,Vogtlandkreis,12,16,4
352,Plauen,10,110.0,64.597,17,Vogtlandkreis,8,19,11
353,Rodewisch,11,10.0,6.372999999999999,157,Vogtlandkreis,0,1,1
354,Lengenfeld,12,10.0,7.124,14,Vogtlandkreis,2,3,1
355,Adorf/Vogtl.,13,6.0,4.843999999999999,0,Vogtlandkreis,3,3,0
356,Auerbach/Vogtl.,13,6.0,18.237000000000002,0,Vogtlandkreis,11,11,0
357,Bad Brambach,13,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
358,Bad Elster,13,2.0,3.675,0,Vogtlandkreis,0,0,0
359,Bergen,13,6.0,958.0,0,Vogtlandkreis,1,1,0
360,Eichigt,13,2.0,1.192,0,Vogtlandkreis,0,0,0
361,Ellefeld,13,6.0,2.546,0,Vogtlandkreis,2,2,0
362,Grünbach,13,2.0,1.643,0,Vogtlandkreis,0,0,0
363,Klingenthal,13,6.0,8.184,0,Vogtlandkreis,2,2,0
364,Markneukirchen,13,6.0,7.47,0,Vogtlandkreis,2,2,0
365,Mühlental,13,2.0,1.276,0,Vogtlandkreis,0,0,0
366,Netzschkau,13,6.0,3.8539999999999996,0,Vogtlandkreis,1,1,0
367,Neuensalz,13,2.0,2.106,0,Vogtlandkreis,0,0,0
368,Neumark,13,2.0,2.964,0,Vogtlandkreis,0,0,0
369,Neustadt/Vogtl.,13,6.0,959.0,0,Vogtlandkreis,1,1,0
370,Pöhl,13,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
371,Rosenbach/Vogtl.,13,2.0,4.133,0,Vogtlandkreis,0,0,0
372,Schöneck/Vogtl.,13,6.0,3.142,0,Vogtlandkreis,1,1,0
373,Steinberg,13,6.0,2.7430000000000003,0,Vogtlandkreis,3,3,0
374,Theuma,13,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
375,Tirpersdorf,13,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
376,Treuen,13,6.0,7.784,0,Vogtlandkreis,1,1,0
377,Triebel/Vogtl.,13,6.0,1.222,0,Vogtlandkreis,1,1,0
378,Weischlitz,13,2.0,5.806,0,Vogtlandkreis,0,0,0
379,Werda,13,2.0,1.492,0,Vogtlandkreis,0,0,0
