,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2,2
344,Falkenstein/Vogtl.,2,30.0,7.947,378,Vogtlandkreis,3,6,3
345,Neumark,3,10.0,2.964,337,Vogtlandkreis,0,1,1
346,Adorf/Vogtl.,4,10.0,4.843999999999999,206,Vogtlandkreis,0,1,1
347,Rodewisch,5,10.0,6.372999999999999,157,Vogtlandkreis,2,3,1
348,Oelsnitz/Vogtl.,6,10.0,10.142999999999999,99,Vogtlandkreis,3,4,1
349,Plauen,7,50.0,64.597,77,Vogtlandkreis,19,24,5
350,Auerbach/Vogtl.,8,10.0,18.237000000000002,55,Vogtlandkreis,0,1,1
351,Bad Brambach,9,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
352,Bad Elster,9,2.0,3.675,0,Vogtlandkreis,0,0,0
353,Bergen,9,2.0,958.0,0,Vogtlandkreis,0,0,0
354,Bösenbrunn,9,6.0,1.1420000000000001,0,Vogtlandkreis,1,1,0
355,Eichigt,9,2.0,1.192,0,Vogtlandkreis,0,0,0
356,Ellefeld,9,2.0,2.546,0,Vogtlandkreis,0,0,0
357,Elsterberg,9,6.0,3.925,0,Vogtlandkreis,1,1,0
358,Grünbach,9,2.0,1.643,0,Vogtlandkreis,0,0,0
359,Heinsdorfergrund,9,6.0,1.9680000000000002,0,Vogtlandkreis,1,1,0
360,Klingenthal,9,2.0,8.184,0,Vogtlandkreis,0,0,0
361,Lengenfeld,9,6.0,7.124,0,Vogtlandkreis,1,1,0
362,Limbach,9,6.0,1.4269999999999998,0,Vogtlandkreis,2,2,0
363,Markneukirchen,9,6.0,7.47,0,Vogtlandkreis,1,1,0
364,Mühlental,9,2.0,1.276,0,Vogtlandkreis,0,0,0
365,Muldenhammer,9,6.0,3.025,0,Vogtlandkreis,1,1,0
366,Netzschkau,9,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
367,Neustadt/Vogtl.,9,2.0,959.0,0,Vogtlandkreis,0,0,0
368,Pausa-Mühltroff,9,6.0,4.919,0,Vogtlandkreis,3,3,0
369,Pöhl,9,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
370,Reichenbach im Vogtland,9,6.0,20.487,0,Vogtlandkreis,4,4,0
371,Rosenbach/Vogtl.,9,2.0,4.133,0,Vogtlandkreis,0,0,0
372,Schöneck/Vogtl.,9,6.0,3.142,0,Vogtlandkreis,1,1,0
373,Steinberg,9,6.0,2.7430000000000003,0,Vogtlandkreis,1,1,0
374,Theuma,9,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
375,Tirpersdorf,9,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
376,Treuen,9,6.0,7.784,0,Vogtlandkreis,1,1,0
377,Triebel/Vogtl.,9,2.0,1.222,0,Vogtlandkreis,0,0,0
378,Weischlitz,9,2.0,5.806,0,Vogtlandkreis,0,0,0
379,Werda,9,2.0,1.492,0,Vogtlandkreis,0,0,0
