,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,140.0,1.9680000000000002,7114.0,Vogtlandkreis,3,17,14
344,Eichigt,2,60.0,1.192,5034.0,Vogtlandkreis,5,11,6
345,Bösenbrunn,3,50.0,1.1420000000000001,4378.0,Vogtlandkreis,4,9,5
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,1,8,7
347,Bad Brambach,5,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9,5
348,Pausa-Mühltroff,6,130.0,4.919,2643.0,Vogtlandkreis,12,25,13
349,Schöneck/Vogtl.,7,80.0,3.142,2546.0,Vogtlandkreis,18,26,8
350,Triebel/Vogtl.,8,30.0,1.222,2455.0,Vogtlandkreis,2,5,3
351,Pöhl,9,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10,6
352,Muldenhammer,10,70.0,3.025,2314.0,Vogtlandkreis,6,13,7
353,Steinberg,11,60.0,2.7430000000000003,2187.0,Vogtlandkreis,9,15,6
354,Rosenbach/Vogtl.,12,90.0,4.133,2178.0,Vogtlandkreis,17,26,9
355,Limbach,13,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4,3
356,Oelsnitz/Vogtl.,14,200.0,10.142999999999999,1972.0,Vogtlandkreis,18,38,20
357,Theuma,15,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3,2
358,Grünbach,16,30.0,1.643,1826.0,Vogtlandkreis,4,7,3
359,Elsterberg,17,70.0,3.925,1783.0,Vogtlandkreis,11,18,7
360,Klingenthal,18,140.0,8.184,1711.0,Vogtlandkreis,14,28,14
361,Falkenstein/Vogtl.,19,120.0,7.947,151.0,Vogtlandkreis,17,29,12
362,Plauen,20,970.0,64.597,1502.0,Vogtlandkreis,176,273,97
363,Adorf/Vogtl.,21,70.0,4.843999999999999,1445.0,Vogtlandkreis,8,15,7
364,Treuen,22,110.0,7.784,1413.0,Vogtlandkreis,22,33,11
365,Rodewisch,23,90.0,6.372999999999999,1412.0,Vogtlandkreis,13,22,9
366,Bad Elster,24,50.0,3.675,1361.0,Vogtlandkreis,2,7,5
367,Ellefeld,25,30.0,2.546,1178.0,Vogtlandkreis,1,4,3
368,Reichenbach im Vogtland,26,240.0,20.487,1171.0,Vogtlandkreis,30,54,24
369,Neustadt/Vogtl.,27,10.0,959.0,1043.0,Vogtlandkreis,3,4,1
370,Weischlitz,28,50.0,5.806,861.0,Vogtlandkreis,18,23,5
371,Lengenfeld,29,60.0,7.124,842.0,Vogtlandkreis,9,15,6
372,Mühlental,30,10.0,1.276,784.0,Vogtlandkreis,1,2,1
373,Tirpersdorf,31,10.0,1.3559999999999999,737.0,Vogtlandkreis,6,7,1
374,Auerbach/Vogtl.,32,130.0,18.237000000000002,713.0,Vogtlandkreis,44,57,13
375,Neumark,33,20.0,2.964,675.0,Vogtlandkreis,5,7,2
376,Markneukirchen,34,50.0,7.47,669.0,Vogtlandkreis,15,20,5
377,Netzschkau,35,20.0,3.8539999999999996,519.0,Vogtlandkreis,3,5,2
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,2,2,0
379,Werda,36,6.0,1.492,0.0,Vogtlandkreis,1,1,0
