,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,310.0,1.198,2.5876,Vogtlandkreis,36,67,31
344,Bösenbrunn,2,260.0,1.1159999999999999,2.3297,Vogtlandkreis,7,33,26
345,Neuensalz,3,440.0,2.07,2.1256,Vogtlandkreis,55,99,44
346,Theuma,4,210.0,1.018,2.0629,Vogtlandkreis,20,41,21
347,Treuen,5,1520.0,7.776,1.9547,Vogtlandkreis,151,303,152
348,Reichenbach im Vogtland,6,3820.0,20.13,1.8977,Vogtlandkreis,371,753,382
349,Neumark,7,560.0,2.9530000000000003,1.8964,Vogtlandkreis,70,126,56
350,Markneukirchen,8,1310.0,7.329,1.7874,Vogtlandkreis,161,292,131
351,Pausa-Mühltroff,9,850.0,4.835,1.758,Vogtlandkreis,84,169,85
352,Mühlental,10,220.0,1.264,1.7405,Vogtlandkreis,21,43,22
353,Rosenbach/Vogtl.,11,690.0,4.1080000000000005,1.6796,Vogtlandkreis,53,122,69
354,Grünbach,12,270.0,1.641,1.6453,Vogtlandkreis,33,60,27
355,Falkenstein/Vogtl.,13,1250.0,7.824,1.5976,Vogtlandkreis,116,241,125
356,Auerbach/Vogtl.,14,2860.0,17.92,1.5959999999999999,Vogtlandkreis,371,657,286
357,Werda,15,220.0,1.476,1.4905,Vogtlandkreis,23,45,22
358,Tirpersdorf,16,200.0,1.3630000000000002,1.4674,Vogtlandkreis,21,41,20
359,Weischlitz,17,810.0,5.74,1.4111,Vogtlandkreis,79,160,81
360,Heinsdorfergrund,18,270.0,1.9469999999999998,1.3867,Vogtlandkreis,30,57,27
361,Steinberg,19,370.0,2.7,1.3704,Vogtlandkreis,48,85,37
362,Oelsnitz/Vogtl.,20,1370.0,10.012,1.3684,Vogtlandkreis,190,327,137
363,Bergen,21,130.0,966.0,1.3458,Vogtlandkreis,16,29,13
364,Plauen,22,7820.0,63.604,1.2295,Vogtlandkreis,839,1621,782
365,Ellefeld,23,300.0,2.509,1.1957,Vogtlandkreis,39,69,30
366,Bad Brambach,24,200.0,1.751,1.1422,Vogtlandkreis,17,37,20
367,Limbach,25,150.0,1.41,1.0638,Vogtlandkreis,15,30,15
368,Lengenfeld,26,730.0,7.007999999999999,1.0417,Vogtlandkreis,87,160,73
369,Schöneck/Vogtl.,27,320.0,3.094,1.0343,Vogtlandkreis,38,70,32
370,Neustadt/Vogtl.,28,100.0,973.0,1.0277,Vogtlandkreis,16,26,10
371,Muldenhammer,29,300.0,2.98,1.0067,Vogtlandkreis,44,74,30
372,Elsterberg,30,380.0,3.7889999999999997,1.0029,Vogtlandkreis,52,90,38
373,Klingenthal,31,790.0,7.974,9907.0,Vogtlandkreis,124,203,79
374,Bad Elster,32,350.0,3.614,9685.0,Vogtlandkreis,65,100,35
375,Adorf/Vogtl.,33,460.0,4.813,9557.0,Vogtlandkreis,88,134,46
376,Netzschkau,34,350.0,3.7910000000000004,9232.0,Vogtlandkreis,56,91,35
377,Rodewisch,35,570.0,6.2989999999999995,9049.0,Vogtlandkreis,88,145,57
378,Pöhl,36,180.0,2.464,7305.0,Vogtlandkreis,16,34,18
379,Eichigt,37,40.0,1.156,346.0,Vogtlandkreis,28,32,4
