,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Neuensalz,1,660.0,2.07,3.1884,Vogtlandkreis,43,109,66
344,Triebel/Vogtl.,2,290.0,1.198,2.4207,Vogtlandkreis,36,65,29
345,Theuma,3,230.0,1.018,2.2593,Vogtlandkreis,21,44,23
346,Grünbach,4,370.0,1.641,2.2547,Vogtlandkreis,24,61,37
347,Neumark,5,650.0,2.9530000000000003,2.2012,Vogtlandkreis,66,131,65
348,Reichenbach im Vogtland,6,4240.0,20.13,2.1063,Vogtlandkreis,250,674,424
349,Treuen,7,1630.0,7.776,2.0962,Vogtlandkreis,100,263,163
350,Auerbach/Vogtl.,8,3740.0,17.92,2.0871,Vogtlandkreis,244,618,374
351,Markneukirchen,9,1370.0,7.329,1.8693,Vogtlandkreis,127,264,137
352,Steinberg,10,500.0,2.7,1.8519,Vogtlandkreis,51,101,50
353,Pausa-Mühltroff,11,870.0,4.835,1.7994,Vogtlandkreis,82,169,87
354,Oelsnitz/Vogtl.,12,1670.0,10.012,1.6680000000000001,Vogtlandkreis,153,320,167
355,Mühlental,13,210.0,1.264,1.6614,Vogtlandkreis,25,46,21
356,Weischlitz,14,930.0,5.74,1.6202,Vogtlandkreis,54,147,93
357,Falkenstein/Vogtl.,15,1260.0,7.824,1.6104,Vogtlandkreis,90,216,126
358,Neustadt/Vogtl.,16,150.0,973.0,1.5416,Vogtlandkreis,10,25,15
359,Heinsdorfergrund,17,300.0,1.9469999999999998,1.5408,Vogtlandkreis,30,60,30
360,Tirpersdorf,18,200.0,1.3630000000000002,1.4674,Vogtlandkreis,16,36,20
361,Werda,19,210.0,1.476,1.4228,Vogtlandkreis,16,37,21
362,Netzschkau,20,530.0,3.7910000000000004,1.3980000000000001,Vogtlandkreis,48,101,53
363,Rosenbach/Vogtl.,21,570.0,4.1080000000000005,1.3875,Vogtlandkreis,70,127,57
364,Lengenfeld,22,950.0,7.007999999999999,1.3556,Vogtlandkreis,62,157,95
365,Elsterberg,23,510.0,3.7889999999999997,1.3459999999999999,Vogtlandkreis,44,95,51
366,Bad Elster,24,470.0,3.614,1.3005,Vogtlandkreis,55,102,47
367,Plauen,25,8270.0,63.604,1.3002,Vogtlandkreis,913,1740,827
368,Bad Brambach,26,220.0,1.751,1.2564,Vogtlandkreis,11,33,22
369,Bergen,27,120.0,966.0,1.2422,Vogtlandkreis,16,28,12
370,Rodewisch,28,770.0,6.2989999999999995,1.2224,Vogtlandkreis,60,137,77
371,Ellefeld,29,300.0,2.509,1.1957,Vogtlandkreis,52,82,30
372,Bösenbrunn,30,130.0,1.1159999999999999,1.1649,Vogtlandkreis,11,24,13
373,Schöneck/Vogtl.,31,350.0,3.094,1.1312,Vogtlandkreis,29,64,35
374,Klingenthal,32,900.0,7.974,1.1287,Vogtlandkreis,104,194,90
375,Muldenhammer,33,320.0,2.98,1.0738,Vogtlandkreis,52,84,32
376,Limbach,34,150.0,1.41,1.0638,Vogtlandkreis,9,24,15
377,Adorf/Vogtl.,35,510.0,4.813,1.0596,Vogtlandkreis,79,130,51
378,Pöhl,36,250.0,2.464,1.0146,Vogtlandkreis,18,43,25
379,Eichigt,37,80.0,1.156,692.0,Vogtlandkreis,22,30,8
