,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,10.0,1.222,818,Vogtlandkreis,0,1,1
344,Adorf/Vogtl.,2,2.0,4.843999999999999,0,Vogtlandkreis,0,0,0
345,Auerbach/Vogtl.,2,6.0,18.237000000000002,0,Vogtlandkreis,1,1,0
346,Bad Brambach,2,2.0,1.8330000000000002,0,Vogtlandkreis,0,0,0
347,Bad Elster,2,2.0,3.675,0,Vogtlandkreis,0,0,0
348,Bergen,2,2.0,958.0,0,Vogtlandkreis,0,0,0
349,Bösenbrunn,2,2.0,1.1420000000000001,0,Vogtlandkreis,0,0,0
350,Eichigt,2,2.0,1.192,0,Vogtlandkreis,0,0,0
351,Ellefeld,2,2.0,2.546,0,Vogtlandkreis,0,0,0
352,Elsterberg,2,2.0,3.925,0,Vogtlandkreis,0,0,0
353,Falkenstein/Vogtl.,2,2.0,7.947,0,Vogtlandkreis,0,0,0
354,Grünbach,2,2.0,1.643,0,Vogtlandkreis,0,0,0
355,Heinsdorfergrund,2,2.0,1.9680000000000002,0,Vogtlandkreis,0,0,0
356,Klingenthal,2,6.0,8.184,0,Vogtlandkreis,4,4,0
357,Lengenfeld,2,6.0,7.124,0,Vogtlandkreis,2,2,0
358,Limbach,2,2.0,1.4269999999999998,0,Vogtlandkreis,0,0,0
359,Markneukirchen,2,2.0,7.47,0,Vogtlandkreis,0,0,0
360,Mühlental,2,2.0,1.276,0,Vogtlandkreis,0,0,0
361,Muldenhammer,2,2.0,3.025,0,Vogtlandkreis,0,0,0
362,Netzschkau,2,2.0,3.8539999999999996,0,Vogtlandkreis,0,0,0
363,Neuensalz,2,2.0,2.106,0,Vogtlandkreis,0,0,0
364,Neumark,2,2.0,2.964,0,Vogtlandkreis,0,0,0
365,Neustadt/Vogtl.,2,2.0,959.0,0,Vogtlandkreis,0,0,0
366,Oelsnitz/Vogtl.,2,2.0,10.142999999999999,0,Vogtlandkreis,0,0,0
367,Pausa-Mühltroff,2,2.0,4.919,0,Vogtlandkreis,0,0,0
368,Plauen,2,2.0,64.597,0,Vogtlandkreis,0,0,0
369,Pöhl,2,2.0,2.4819999999999998,0,Vogtlandkreis,0,0,0
370,Reichenbach im Vogtland,2,2.0,20.487,0,Vogtlandkreis,0,0,0
371,Rodewisch,2,2.0,6.372999999999999,0,Vogtlandkreis,0,0,0
372,Rosenbach/Vogtl.,2,2.0,4.133,0,Vogtlandkreis,0,0,0
373,Schöneck/Vogtl.,2,2.0,3.142,0,Vogtlandkreis,0,0,0
374,Steinberg,2,2.0,2.7430000000000003,0,Vogtlandkreis,0,0,0
375,Theuma,2,2.0,1.0190000000000001,0,Vogtlandkreis,0,0,0
376,Tirpersdorf,2,2.0,1.3559999999999999,0,Vogtlandkreis,0,0,0
377,Treuen,2,2.0,7.784,0,Vogtlandkreis,0,0,0
378,Weischlitz,2,6.0,5.806,0,Vogtlandkreis,1,1,0
379,Werda,2,2.0,1.492,0,Vogtlandkreis,0,0,0
