,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Triebel/Vogtl.,1,380.0,1.198,3.1719999999999997,Vogtlandkreis,34,72,38
344,Neuensalz,2,540.0,2.07,2.6087,Vogtlandkreis,52,106,54
345,Theuma,3,240.0,1.018,2.3576,Vogtlandkreis,17,41,24
346,Pausa-Mühltroff,4,1020.0,4.835,2.1096,Vogtlandkreis,82,184,102
347,Treuen,5,1610.0,7.776,2.0705,Vogtlandkreis,131,292,161
348,Grünbach,6,320.0,1.641,1.95,Vogtlandkreis,33,65,32
349,Reichenbach im Vogtland,7,3870.0,20.13,1.9225,Vogtlandkreis,339,726,387
350,Markneukirchen,8,1400.0,7.329,1.9102,Vogtlandkreis,144,284,140
351,Steinberg,9,510.0,2.7,1.8889,Vogtlandkreis,38,89,51
352,Bösenbrunn,10,210.0,1.1159999999999999,1.8817,Vogtlandkreis,10,31,21
353,Neumark,11,550.0,2.9530000000000003,1.8625,Vogtlandkreis,79,134,55
354,Falkenstein/Vogtl.,12,1370.0,7.824,1.751,Vogtlandkreis,109,246,137
355,Mühlental,13,220.0,1.264,1.7405,Vogtlandkreis,22,44,22
356,Rosenbach/Vogtl.,14,710.0,4.1080000000000005,1.7283,Vogtlandkreis,50,121,71
357,Auerbach/Vogtl.,15,3080.0,17.92,1.7188,Vogtlandkreis,337,645,308
358,Werda,16,250.0,1.476,1.6938,Vogtlandkreis,19,44,25
359,Bergen,17,160.0,966.0,1.6563,Vogtlandkreis,15,31,16
360,Weischlitz,18,940.0,5.74,1.6376,Vogtlandkreis,69,163,94
361,Tirpersdorf,19,220.0,1.3630000000000002,1.6141,Vogtlandkreis,19,41,22
362,Heinsdorfergrund,20,280.0,1.9469999999999998,1.4381,Vogtlandkreis,30,58,28
363,Ellefeld,21,360.0,2.509,1.4348,Vogtlandkreis,46,82,36
364,Plauen,22,8990.0,63.604,1.4134,Vogtlandkreis,850,1749,899
365,Oelsnitz/Vogtl.,23,1410.0,10.012,1.4083,Vogtlandkreis,187,328,141
366,Bad Brambach,24,220.0,1.751,1.2564,Vogtlandkreis,17,39,22
367,Klingenthal,25,910.0,7.974,1.1412,Vogtlandkreis,119,210,91
368,Lengenfeld,26,790.0,7.007999999999999,1.1273,Vogtlandkreis,88,167,79
369,Elsterberg,27,410.0,3.7889999999999997,1.0821,Vogtlandkreis,66,107,41
370,Bad Elster,28,390.0,3.614,1.0791,Vogtlandkreis,55,94,39
371,Muldenhammer,29,320.0,2.98,1.0738,Vogtlandkreis,48,80,32
372,Neustadt/Vogtl.,30,100.0,973.0,1.0277,Vogtlandkreis,15,25,10
373,Rodewisch,31,640.0,6.2989999999999995,1.016,Vogtlandkreis,91,155,64
374,Schöneck/Vogtl.,32,310.0,3.094,1.0019,Vogtlandkreis,35,66,31
375,Netzschkau,33,370.0,3.7910000000000004,976.0,Vogtlandkreis,56,93,37
376,Pöhl,34,240.0,2.464,974.0,Vogtlandkreis,13,37,24
377,Adorf/Vogtl.,35,460.0,4.813,9557.0,Vogtlandkreis,87,133,46
378,Limbach,36,120.0,1.41,8511.0,Vogtlandkreis,14,26,12
379,Eichigt,37,60.0,1.156,519.0,Vogtlandkreis,26,32,6
