,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Adorf/Vogtl.,1,500.0,4.813,1.0389,Vogtlandkreis,50,100,50
344,Bergen,2,90.0,966.0,9317.0,Vogtlandkreis,9,18,9
345,Pausa-Mühltroff,3,440.0,4.835,910.0,Vogtlandkreis,44,88,44
346,Rosenbach/Vogtl.,4,360.0,4.1080000000000005,8763.0,Vogtlandkreis,36,72,36
347,Neuensalz,5,160.0,2.07,7729.0,Vogtlandkreis,16,32,16
348,Mühlental,6,70.0,1.264,5538.0,Vogtlandkreis,7,14,7
349,Schöneck/Vogtl.,7,170.0,3.094,5495.0,Vogtlandkreis,17,34,17
350,Bad Elster,8,190.0,3.614,5257.0,Vogtlandkreis,19,38,19
351,Rodewisch,9,320.0,6.2989999999999995,508.0,Vogtlandkreis,32,64,32
352,Triebel/Vogtl.,10,60.0,1.198,5008.0,Vogtlandkreis,6,12,6
353,Bösenbrunn,11,50.0,1.1159999999999999,448.0,Vogtlandkreis,5,10,5
354,Lengenfeld,12,290.0,7.007999999999999,4138.0,Vogtlandkreis,29,58,29
355,Neustadt/Vogtl.,13,40.0,973.0,4111.0,Vogtlandkreis,4,8,4
356,Steinberg,14,110.0,2.7,4074.0,Vogtlandkreis,11,22,11
357,Pöhl,15,100.0,2.464,4058.0,Vogtlandkreis,10,20,10
358,Theuma,16,40.0,1.018,3929.0,Vogtlandkreis,4,8,4
359,Oelsnitz/Vogtl.,17,390.0,10.012,3895.0,Vogtlandkreis,39,78,39
360,Reichenbach im Vogtland,18,740.0,20.13,3676.0,Vogtlandkreis,74,148,74
361,Heinsdorfergrund,19,70.0,1.9469999999999998,3595.0,Vogtlandkreis,7,14,7
362,Falkenstein/Vogtl.,20,280.0,7.824,3579.0,Vogtlandkreis,28,56,28
363,Neumark,21,100.0,2.9530000000000003,3386.0,Vogtlandkreis,10,20,10
364,Muldenhammer,22,100.0,2.98,3356.0,Vogtlandkreis,10,20,10
365,Plauen,23,2110.0,63.604,3317.0,Vogtlandkreis,211,422,211
366,Klingenthal,24,250.0,7.974,3135.0,Vogtlandkreis,25,50,25
367,Tirpersdorf,25,40.0,1.3630000000000002,2935.0,Vogtlandkreis,4,8,4
368,Treuen,26,220.0,7.776,2829.0,Vogtlandkreis,22,44,22
369,Werda,27,40.0,1.476,271.0,Vogtlandkreis,4,8,4
370,Auerbach/Vogtl.,28,440.0,17.92,2455.0,Vogtlandkreis,44,88,44
371,Weischlitz,29,140.0,5.74,2439.0,Vogtlandkreis,14,28,14
372,Elsterberg,30,90.0,3.7889999999999997,2375.0,Vogtlandkreis,9,18,9
373,Markneukirchen,31,170.0,7.329,232.0,Vogtlandkreis,17,34,17
374,Bad Brambach,32,40.0,1.751,2284.0,Vogtlandkreis,4,8,4
375,Netzschkau,33,80.0,3.7910000000000004,211.0,Vogtlandkreis,8,16,8
376,Grünbach,34,30.0,1.641,1828.0,Vogtlandkreis,3,6,3
377,Ellefeld,35,40.0,2.509,1594.0,Vogtlandkreis,4,8,4
378,Limbach,36,20.0,1.41,1418.0,Vogtlandkreis,2,4,2
379,Eichigt,37,10.0,1.156,865.0,Vogtlandkreis,1,2,1
