,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,100.0,1.9680000000000002,5081.0,Vogtlandkreis,5,15,10
344,Eichigt,2,50.0,1.192,4195.0,Vogtlandkreis,4,9,5
345,Schöneck/Vogtl.,3,130.0,3.142,4137.0,Vogtlandkreis,20,33,13
346,Steinberg,4,100.0,2.7430000000000003,3646.0,Vogtlandkreis,12,22,10
347,Bösenbrunn,5,40.0,1.1420000000000001,3503.0,Vogtlandkreis,4,8,4
348,Elsterberg,6,120.0,3.925,3057.0,Vogtlandkreis,6,18,12
349,Grünbach,7,50.0,1.643,3043.0,Vogtlandkreis,2,7,5
350,Tirpersdorf,8,40.0,1.3559999999999999,295.0,Vogtlandkreis,6,10,4
351,Neuensalz,9,50.0,2.106,2374.0,Vogtlandkreis,1,6,5
352,Muldenhammer,10,70.0,3.025,2314.0,Vogtlandkreis,2,9,7
353,Rosenbach/Vogtl.,11,90.0,4.133,2178.0,Vogtlandkreis,18,27,9
354,Limbach,12,30.0,1.4269999999999998,2102.0,Vogtlandkreis,2,5,3
355,Bergen,13,20.0,958.0,2088.0,Vogtlandkreis,0,2,2
356,Neustadt/Vogtl.,14,20.0,959.0,2086.0,Vogtlandkreis,3,5,2
357,Oelsnitz/Vogtl.,15,200.0,10.142999999999999,1972.0,Vogtlandkreis,33,53,20
358,Theuma,16,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3,2
359,Klingenthal,17,160.0,8.184,1955.0,Vogtlandkreis,19,35,16
360,Falkenstein/Vogtl.,18,150.0,7.947,1888.0,Vogtlandkreis,16,31,15
361,Treuen,19,140.0,7.784,1799.0,Vogtlandkreis,23,37,14
362,Plauen,20,1090.0,64.597,1687.0,Vogtlandkreis,181,290,109
363,Adorf/Vogtl.,21,80.0,4.843999999999999,1652.0,Vogtlandkreis,8,16,8
364,Auerbach/Vogtl.,22,300.0,18.237000000000002,1645.0,Vogtlandkreis,32,62,30
365,Bad Brambach,23,30.0,1.8330000000000002,1637.0,Vogtlandkreis,3,6,3
366,Pausa-Mühltroff,24,80.0,4.919,1626.0,Vogtlandkreis,17,25,8
367,Ellefeld,25,40.0,2.546,1571.0,Vogtlandkreis,4,8,4
368,Rodewisch,26,100.0,6.372999999999999,1569.0,Vogtlandkreis,10,20,10
369,Neumark,27,40.0,2.964,135.0,Vogtlandkreis,5,9,4
370,Reichenbach im Vogtland,28,260.0,20.487,1269.0,Vogtlandkreis,24,50,26
371,Pöhl,29,30.0,2.4819999999999998,1209.0,Vogtlandkreis,5,8,3
372,Weischlitz,30,70.0,5.806,1206.0,Vogtlandkreis,24,31,7
373,Bad Elster,31,40.0,3.675,1088.0,Vogtlandkreis,4,8,4
374,Lengenfeld,32,70.0,7.124,983.0,Vogtlandkreis,15,22,7
375,Triebel/Vogtl.,33,10.0,1.222,818.0,Vogtlandkreis,7,8,1
376,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,4,5,1
377,Werda,35,10.0,1.492,67.0,Vogtlandkreis,1,2,1
378,Markneukirchen,36,40.0,7.47,535.0,Vogtlandkreis,19,23,4
379,Netzschkau,37,10.0,3.8539999999999996,259.0,Vogtlandkreis,3,4,1
