,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Bösenbrunn,1,140.0,1.1159999999999999,1.2545,Vogtlandkreis,21,35,14
344,Markneukirchen,2,690.0,7.329,9415.0,Vogtlandkreis,117,186,69
345,Neustadt/Vogtl.,3,90.0,973.0,925.0,Vogtlandkreis,6,15,9
346,Limbach,4,130.0,1.41,922.0,Vogtlandkreis,15,28,13
347,Grünbach,5,150.0,1.641,9141.0,Vogtlandkreis,25,40,15
348,Steinberg,6,230.0,2.7,8519.0,Vogtlandkreis,24,47,23
349,Oelsnitz/Vogtl.,7,740.0,10.012,7391.0,Vogtlandkreis,134,208,74
350,Rosenbach/Vogtl.,8,300.0,4.1080000000000005,7303.0,Vogtlandkreis,58,88,30
351,Bergen,9,70.0,966.0,7246.0,Vogtlandkreis,12,19,7
352,Mühlental,10,90.0,1.264,712.0,Vogtlandkreis,13,22,9
353,Auerbach/Vogtl.,11,1220.0,17.92,6808.0,Vogtlandkreis,180,302,122
354,Falkenstein/Vogtl.,12,530.0,7.824,6774.0,Vogtlandkreis,95,148,53
355,Schöneck/Vogtl.,13,200.0,3.094,6464.0,Vogtlandkreis,26,46,20
356,Bad Elster,14,230.0,3.614,6364.0,Vogtlandkreis,29,52,23
357,Klingenthal,15,490.0,7.974,6145.0,Vogtlandkreis,62,111,49
358,Elsterberg,16,230.0,3.7889999999999997,607.0,Vogtlandkreis,36,59,23
359,Muldenhammer,17,180.0,2.98,604.0,Vogtlandkreis,17,35,18
360,Ellefeld,18,150.0,2.509,5978.0,Vogtlandkreis,21,36,15
361,Treuen,19,460.0,7.776,5916.0,Vogtlandkreis,96,142,46
362,Tirpersdorf,20,80.0,1.3630000000000002,5869.0,Vogtlandkreis,16,24,8
363,Bad Brambach,21,100.0,1.751,5711.0,Vogtlandkreis,17,27,10
364,Adorf/Vogtl.,22,260.0,4.813,5402.0,Vogtlandkreis,44,70,26
365,Reichenbach im Vogtland,23,1080.0,20.13,5365.0,Vogtlandkreis,274,382,108
366,Netzschkau,24,190.0,3.7910000000000004,5012.0,Vogtlandkreis,15,34,19
367,Triebel/Vogtl.,25,60.0,1.198,5008.0,Vogtlandkreis,21,27,6
368,Pausa-Mühltroff,26,240.0,4.835,4964.0,Vogtlandkreis,57,81,24
369,Theuma,27,50.0,1.018,4912.0,Vogtlandkreis,9,14,5
370,Plauen,28,3040.0,63.604,478.0,Vogtlandkreis,541,845,304
371,Werda,29,70.0,1.476,4743.0,Vogtlandkreis,21,28,7
372,Heinsdorfergrund,30,90.0,1.9469999999999998,4622.0,Vogtlandkreis,27,36,9
373,Weischlitz,31,260.0,5.74,453.0,Vogtlandkreis,69,95,26
374,Rodewisch,32,270.0,6.2989999999999995,4286.0,Vogtlandkreis,46,73,27
375,Eichigt,33,40.0,1.156,346.0,Vogtlandkreis,4,8,4
376,Neumark,34,100.0,2.9530000000000003,3386.0,Vogtlandkreis,39,49,10
377,Neuensalz,35,70.0,2.07,3382.0,Vogtlandkreis,27,34,7
378,Pöhl,36,80.0,2.464,3247.0,Vogtlandkreis,11,19,8
379,Lengenfeld,37,220.0,7.007999999999999,3139.0,Vogtlandkreis,44,66,22
