,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
343,Heinsdorfergrund,1,130.0,1.9680000000000002,6606.0,Vogtlandkreis,4,17,13
344,Bösenbrunn,2,40.0,1.1420000000000001,3503.0,Vogtlandkreis,3,7,4
345,Eichigt,3,40.0,1.192,3356.0,Vogtlandkreis,5,9,4
346,Neuensalz,4,70.0,2.106,3324.0,Vogtlandkreis,3,10,7
347,Pöhl,5,70.0,2.4819999999999998,282.0,Vogtlandkreis,3,10,7
348,Schöneck/Vogtl.,6,80.0,3.142,2546.0,Vogtlandkreis,14,22,8
349,Muldenhammer,7,70.0,3.025,2314.0,Vogtlandkreis,5,12,7
350,Pausa-Mühltroff,8,110.0,4.919,2236.0,Vogtlandkreis,13,24,11
351,Bad Brambach,9,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8,4
352,Limbach,10,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4,3
353,Neustadt/Vogtl.,11,20.0,959.0,2086.0,Vogtlandkreis,3,5,2
354,Ellefeld,12,50.0,2.546,1964.0,Vogtlandkreis,2,7,5
355,Grünbach,13,30.0,1.643,1826.0,Vogtlandkreis,6,9,3
356,Steinberg,14,50.0,2.7430000000000003,1823.0,Vogtlandkreis,8,13,5
357,Elsterberg,15,70.0,3.925,1783.0,Vogtlandkreis,12,19,7
358,Klingenthal,16,140.0,8.184,1711.0,Vogtlandkreis,14,28,14
359,Triebel/Vogtl.,17,20.0,1.222,1637.0,Vogtlandkreis,2,4,2
360,Rodewisch,18,100.0,6.372999999999999,1569.0,Vogtlandkreis,10,20,10
361,Oelsnitz/Vogtl.,19,150.0,10.142999999999999,1479.0,Vogtlandkreis,17,32,15
362,Rosenbach/Vogtl.,20,60.0,4.133,1452.0,Vogtlandkreis,14,20,6
363,Adorf/Vogtl.,21,70.0,4.843999999999999,1445.0,Vogtlandkreis,7,14,7
364,Plauen,22,880.0,64.597,1362.0,Vogtlandkreis,164,252,88
365,Reichenbach im Vogtland,23,250.0,20.487,122.0,Vogtlandkreis,21,46,25
366,Falkenstein/Vogtl.,24,90.0,7.947,1133.0,Vogtlandkreis,16,25,9
367,Bad Elster,25,40.0,3.675,1088.0,Vogtlandkreis,2,6,4
368,Neumark,26,30.0,2.964,1012.0,Vogtlandkreis,5,8,3
369,Lengenfeld,27,70.0,7.124,983.0,Vogtlandkreis,7,14,7
370,Theuma,28,10.0,1.0190000000000001,981.0,Vogtlandkreis,2,3,1
371,Treuen,29,70.0,7.784,899.0,Vogtlandkreis,19,26,7
372,Weischlitz,30,50.0,5.806,861.0,Vogtlandkreis,13,18,5
373,Netzschkau,31,30.0,3.8539999999999996,778.0,Vogtlandkreis,2,5,3
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,5,6,1
375,Markneukirchen,33,50.0,7.47,669.0,Vogtlandkreis,8,13,5
376,Auerbach/Vogtl.,34,90.0,18.237000000000002,494.0,Vogtlandkreis,32,41,9
377,Bergen,35,6.0,958.0,0.0,Vogtlandkreis,2,2,0
378,Mühlental,35,6.0,1.276,0.0,Vogtlandkreis,2,2,0
379,Werda,35,6.0,1.492,0.0,Vogtlandkreis,1,1,0
