Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,38
Neukirch,19
Frankenthal,8
Burkau,18
Schmölln-Putzkau,19
Rammenau,8
Großnaundorf,5
Malschwitz,23
"Schirgiswalde-Kirschau, Stadt",29
Räckelwitz,5
Großpostwitz/O.L.,12
Steina,7
Steinigtwolmsdorf,12
Großdubrau,18
Hochkirch,9
Arnsdorf,19
"Bautzen, Stadt",138
"Königsbrück, Stadt",16
Ohorn,8
Laußnitz,6
Kubschütz,8
Ottendorf-Okrilla,31
Sohland a. d. Spree,20
"Weißenberg, Stadt",9
"Wilthen, Stadt",14
"Bischofswerda, Stadt",30
Doberschau-Gaußig,11
"Großröhrsdorf, Stadt",25
"Bernsdorf, Stadt (Landkreis Bautzen)",16
Lichtenberg (Landkreis Bautzen),4
Nebelschütz,3
Panschwitz-Kuckau,5
Göda,7
"Kamenz, Stadt",38
"Radeberg, Stadt",41
Wachau,9
Radibor,6
"Wittichenau, Stadt",11
"Pulsnitz, Stadt",14
"Elstra, Stadt",5
Cunewalde,8
Neschwitz,4
"Hoyerswerda, Stadt",49
Haselbachtal,6
Großharthau,4
Oßling,3
Neukirch/Lausitz,6
Puschwitz,1
Schwepnitz,3
Königswartha,4
Lohsa,6
Spreetal,2
Obergurig,2
"Lauta, Stadt",6
Elsterheide,2
Crostwitz,0
Ralbitz-Rosenthal,0
Bockau,21
"Scheibenberg, Stadt",19
Großolbersdorf,22
Großrückerswalde,23
Drebach,35
Burkhardtsdorf,39
Deutschneudorf,6
"Johanngeorgenstadt, Stadt",23
Gornsdorf,11
Gornau/Erzgeb.,21
"Thum, Stadt",27
"Zschopau, Stadt",48
"Schwarzenberg/Erzgeb., Stadt",86
"Thalheim/Erzgeb., Stadt",31
Raschau-Markersbach,26
Stützengrün,16
"Lauter-Bernsbach, Stadt",43
"Oberwiesenthal, Kurort, Stadt",10
Grünhainichen,16
Niederwürschnitz,12
Auerbach (Erzgebirgskreis),11
"Wolkenstein, Stadt",17
"Schlettau, Stadt",10
Zschorlau,22
Jahnsdorf/Erzgeb.,23
"Marienberg, Stadt",70
Gelenau/Erzgeb.,17
"Grünhain-Beierfeld, Stadt",24
Neukirchen/Erzgeb.,28
Hohndorf,14
Sehmatal,25
"Olbernhau, Stadt",42
"Lugau/Erzgeb., Stadt",31
"Zwönitz, Stadt",46
"Oelsnitz/Erzgeb., Stadt",42
"Aue-Bad Schlema, Stadt",76
Schönheide,16
"Eibenstock, Stadt",25
"Schneeberg, Stadt",45
Mildenau,11
Crottendorf,13
"Stollberg/Erzgeb., Stadt",36
Bärenstein,7
Börnichen/Erzgeb.,3
"Lößnitz, Stadt",24
"Annaberg-Buchholz, Stadt",57
Tannenberg,3
Amtsberg,10
"Geyer, Stadt",9
"Pockau-Lengefeld, Stadt",18
"Ehrenfriedersdorf, Stadt",11
Niederdorf,3
Breitenbrunn/Erzgeb.,12
"Seiffen/Erzgeb., Kurort",3
"Elterlein, Stadt",4
"Jöhstadt, Stadt",3
Thermalbad Wiesenbad,3
Königswalde,1
Heidersdorf,0
Lawalde,28
Schönbach,10
Hähnichen,9
Groß Düben,6
Schönau-Berzdorf a. d. Eigen,8
Leutersdorf,16
Hohendubrau,8
Königshain,5
Schöpstal,10
Horka,7
"Niesky, Stadt",38
Rosenbach,6
Waldhufen,9
Kodersdorf,9
"Ebersbach-Neugersdorf, Stadt",42
"Löbau, Stadt",50
Kottmar,25
"Rothenburg/O.L., Stadt",15
Krauschwitz i.d. O.L.,11
Dürrhennersdorf,3
Oppach,7
"Seifhennersdorf, Stadt",11
Markersdorf,11
"Bernstadt a. d. Eigen, Stadt",9
"Ostritz, Stadt",6
Hainewalde,4
"Reichenbach/O.L., Stadt",12
Vierkirchen,4
Großschweidnitz,3
Rietschen,6
Neißeaue,4
"Görlitz, Stadt",131
Weißkeißel,3
"Zittau, Stadt",49
"Jonsdorf, Kurort",3
Bertsdorf-Hörnitz,4
Gablenz,3
Schleife,4
Quitzdorf am See,2
"Neusalza-Spremberg, Stadt",5
"Bad Muskau, Stadt",5
"Weißwasser/O.L., Stadt",21
"Herrnhut, Stadt",7
Boxberg/O.L.,5
Olbersdorf,5
Mücka,1
Beiersdorf,1
Mittelherwigsdorf,3
Großschönau,4
Oybin,1
Oderwitz,2
Kreba-Neudorf,0
Trebendorf,0
Machern,33
"Rötha, Stadt",29
"Borna, Stadt",71
"Regis-Breitingen, Stadt",12
Lossatal,18
Parthenstein,9
"Frohburg, Stadt",31
"Böhlen, Stadt",16
Thallwitz,8
"Markkleeberg, Stadt",54
"Trebsen/Mulde, Stadt",8
Belgershain,7
"Geithain, Stadt",12
"Groitzsch, Stadt",13
"Zwenkau, Stadt",15
"Grimma, Stadt",42
"Brandis, Stadt",14
Großpösna,7
"Pegau, Stadt",8
"Wurzen, Stadt",20
Bennewitz,6
"Kitzscher, Stadt",6
Neukieritzsch,8
"Colditz, Stadt",9
"Naunhof, Stadt",9
"Bad Lausick, Stadt",8
Elstertrebnitz,1
Borsdorf,6
Otterwisch,1
"Markranstädt, Stadt",9
"Nossen, Stadt",42
Zeithain,20
"Strehla, Stadt",10
"Lommatzsch, Stadt",13
"Radeburg, Stadt",19
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,11
Weinböhla,25
Stauchitz,7
Priestewitz,7
Moritzburg,18
Verwaltungsgemeinschaft Röderaue/Wülknitz,9
Ebersbach (Landkreis Meißen),9
"Großenhain, Stadt",34
Thiendorf,7
"Meißen, Stadt",51
"Coswig, Stadt",35
Klipphausen,17
"Riesa, Stadt",44
"Radebeul, Stadt",47
"Gröditz, Stadt",7
Käbschütztal,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Diera-Zehren,2
Hirschstein,1
Niederau,1
"Brand-Erbisdorf, Stadt",82
Eppendorf,28
Großweitzschen,18
"Sayda, Stadt",11
"Frauenstein, Stadt",15
Ostrau,19
Weißenborn/Erzgeb.,13
Leubsdorf,17
Rechenberg-Bienenmühle,9
"Lunzenau, Stadt",18
"Döbeln, Stadt",102
"Augustusburg, Stadt",19
Erlau,12
Oberschöna,12
"Frankenberg/Sa., Stadt",51
Striegistal,16
"Hartha, Stadt",24
Halsbrücke,17
Bobritzsch-Hilbersdorf,19
Dorfchemnitz,5
Mulda/Sa.,8
"Oederan, Stadt",25
Hartmannsdorf (Landkreis Mittelsachsen),13
Großhartmannsdorf,7
"Geringswalde, Stadt",11
"Freiberg, Stadt, Universitätsstadt",106
Lichtenberg/Erzgeb.,7
"Flöha, Stadt",27
"Roßwein, Stadt",18
"Großschirma, Stadt",13
Neuhausen/Erzgeb.,6
"Rochlitz, Stadt",13
"Burgstädt, Stadt",24
Königsfeld,3
Taura,5
"Hainichen, Stadt",18
"Penig, Stadt",18
"Mittweida, Stadt, Hochschulstadt",29
Claußnitz,6
Kriebstein,4
Königshain-Wiederau,5
"Leisnig, Stadt",15
Reinsberg,5
Wechselburg,3
"Waldheim, Stadt",14
Rossau,5
Lichtenau,10
Niederwiesa,5
Seelitz,1
Altmittweida,1
Mühlau,1
Zettlitz,0
Zschaitz-Ottewig,0
Löbnitz,18
Liebschützberg,23
Doberschütz,31
Krostitz,21
Schönwölkau,11
Zschepplin,12
Rackwitz,20
"Delitzsch, Stadt",91
Laußig,13
Jesewitz,11
Wiedemar,17
Trossin,4
"Oschatz, Stadt",43
Cavertitz,6
Mockrehna,13
"Eilenburg, Stadt",38
"Dahlen, Stadt",10
"Bad Düben, Stadt",18
Naundorf,5
"Taucha, Stadt",32
Beilrode,8
Dreiheide,4
"Belgern-Schildau, Stadt",14
"Mügeln, Stadt",9
"Schkeuditz, Stadt",27
"Torgau, Stadt",27
Wermsdorf,5
Elsnig,1
"Dommitzsch, Stadt",1
Arzberg,0
"Hohnstein, Stadt",22
Klingenberg,42
Hartmannsdorf-Reichenau,6
"Tharandt, Stadt",32
"Liebstadt, Stadt",7
Reinhardtsdorf-Schöna,7
"Neustadt in Sachsen, Stadt",63
"Sebnitz, Stadt",48
Dürrröhrsdorf-Dittersbach,19
Rathmannsdorf,4
"Stadt Wehlen, Stadt",6
Müglitztal,6
Lohmen,9
Bannewitz,31
"Heidenau, Stadt",46
Rosenthal-Bielatal,4
"Stolpen, Stadt",14
"Bad Gottleuba-Berggießhübel, Stadt",14
Struppen,6
"Bad Schandau, Stadt",8
"Altenberg, Stadt",17
"Dohna, Stadt",13
"Wilsdruff, Stadt",29
"Dippoldiswalde, Stadt",29
"Königstein/Sächs. Schw., Stadt",4
"Freital, Stadt",74
Dorfhain,2
"Glashütte, Stadt",12
"Pirna, Stadt",65
Bahretal,3
Kreischa,6
Gohrisch,2
"Rabenau, Stadt",4
Dohma,0
Hermsdorf/Erzgeb.,0
"Rathen, Kurort",0
Theuma,11
Heinsdorfergrund,15
Werda,11
Bergen,7
Steinberg,20
"Pausa-Mühltroff, Stadt",33
Neustadt/Vogtl.,6
Triebel/Vogtl.,7
Grünbach,9
Weischlitz,28
"Rodewisch, Stadt",27
Eichigt,5
"Treuen, Stadt",32
"Oelsnitz/Vogtl., Stadt",39
"Lengenfeld, Stadt",26
Muldenhammer,11
Bad Brambach,6
Pöhl,8
"Auerbach/Vogtl., Stadt",58
Mühlental,4
"Klingenthal, Stadt",24
"Plauen, Stadt",188
"Falkenstein/Vogtl., Stadt",21
"Reichenbach im Vogtland, Stadt",51
"Adorf/Vogtl., Stadt",12
Rosenbach/Vogtl.,10
"Markneukirchen, Stadt",18
Tirpersdorf,3
"Elsterberg, Stadt",8
"Schöneck/Vogtl., Stadt",6
Ellefeld,4
"Netzschkau, Stadt",6
Neuensalz,3
"Bad Elster, Stadt",5
Neumark,4
Bösenbrunn,1
Limbach,1
Crinitzberg,15
Niederfrohna,17
Langenbernsdorf,27
Hartmannsdorf b. Kirchberg,8
"Oberlungwitz, Stadt",34
Callenberg,28
St. Egidien,18
Mülsen,58
"Kirchberg, Stadt",41
"Wilkau-Haßlau, Stadt",48
"Limbach-Oberfrohna, Stadt",118
Langenweißbach,12
Neukirchen/Pleiße,18
Fraureuth,23
Gersdorf,17
Hirschfeld,5
"Waldenburg, Stadt",17
Dennheritz,5
"Hohenstein-Ernstthal, Stadt",54
"Glauchau, Stadt",82
"Werdau, Stadt",76
"Wildenfels, Stadt",13
"Hartenstein, Stadt",16
Lichtentanne,22
"Zwickau, Stadt",294
Bernsdorf (Landkreis Zwickau),7
Reinsdorf,23
Oberwiera,3
"Lichtenstein/Sa., Stadt",31
"Crimmitschau, Stadt",43
"Meerane, Stadt",27
Schönberg,1
Remse,1
Dresden,818
Leipzig,893
Chemnitz,738
