,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,50.0,1.298,3852,Mittelsachsen,9,14,5
225,Neuhausen/Erzgeb.,2,50.0,2.592,1929,Mittelsachsen,8,13,5
226,Rossau,3,60.0,3.502,1713,Mittelsachsen,6,12,6
227,Weißenborn/Erzgeb.,4,40.0,2.468,1621,Mittelsachsen,3,7,4
228,Lichtenau,5,90.0,7.0760000000000005,1272,Mittelsachsen,5,14,9
229,Oberschöna,6,40.0,3.265,1225,Mittelsachsen,0,4,4
230,Halsbrücke,7,60.0,5.0569999999999995,1186,Mittelsachsen,8,14,6
231,Bobritzsch-Hilbersdorf,8,60.0,5.7139999999999995,105,Mittelsachsen,9,15,6
232,Niederwiesa,9,50.0,4.862,1028,Mittelsachsen,2,7,5
233,Döbeln,10,230.0,23.583000000000002,975,Mittelsachsen,15,38,23
234,Augustusburg,11,40.0,4.512,887,Mittelsachsen,1,5,4
235,Oederan,12,70.0,7.934,882,Mittelsachsen,16,23,7
236,Flöha,13,80.0,10.696,748,Mittelsachsen,8,16,8
237,Eppendorf,14,30.0,4.075,736,Mittelsachsen,2,5,3
238,Großweitzschen,15,20.0,2.741,73,Mittelsachsen,1,3,2
239,Sayda,16,10.0,1.75,571,Mittelsachsen,2,3,1
240,Freiberg,17,230.0,40.657,566,Mittelsachsen,25,48,23
241,Wechselburg,18,10.0,1.778,562,Mittelsachsen,1,2,1
242,Großschirma,19,30.0,5.596,536,Mittelsachsen,4,7,3
243,Altmittweida,20,10.0,1.9140000000000001,522,Mittelsachsen,1,2,1
244,Leisnig,21,40.0,8.243,485,Mittelsachsen,6,10,4
245,Kriebstein,22,10.0,2.083,48,Mittelsachsen,0,1,1
246,Geringswalde,23,20.0,4.183,478,Mittelsachsen,0,2,2
247,Penig,24,40.0,8.715,459,Mittelsachsen,5,9,4
248,Waldheim,25,40.0,8.951,447,Mittelsachsen,1,5,4
249,Striegistal,26,20.0,4.601,435,Mittelsachsen,4,6,2
250,Taura,27,10.0,2.37,422,Mittelsachsen,2,3,1
251,Mulda/Sa.,28,10.0,2.464,406,Mittelsachsen,1,2,1
252,Roßwein,29,30.0,7.502000000000001,40,Mittelsachsen,4,7,3
253,Lichtenberg/Erzgeb.,30,10.0,2.6919999999999997,371,Mittelsachsen,1,2,1
254,Frauenstein,31,10.0,2.772,361,Mittelsachsen,3,4,1
255,Claußnitz,32,10.0,3.0269999999999997,33,Mittelsachsen,0,1,1
256,Brand-Erbisdorf,33,30.0,9.337,321,Mittelsachsen,2,5,3
257,Erlau,34,10.0,3.178,315,Mittelsachsen,2,3,1
258,Ostrau,35,10.0,3.5469999999999997,282,Mittelsachsen,2,3,1
259,Mittweida,36,40.0,14.475,276,Mittelsachsen,3,7,4
260,Lunzenau,37,10.0,4.147,241,Mittelsachsen,0,1,1
261,Rochlitz,38,10.0,5.71,175,Mittelsachsen,1,2,1
262,Hartha,39,10.0,6.949,144,Mittelsachsen,4,5,1
263,Burgstädt,40,10.0,10.642999999999999,94,Mittelsachsen,0,1,1
264,Dorfchemnitz,41,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
265,Frankenberg/Sa.,41,2.0,13.94,0,Mittelsachsen,0,0,0
266,Großhartmannsdorf,41,6.0,2.474,0,Mittelsachsen,1,1,0
267,Hainichen,41,6.0,8.558,0,Mittelsachsen,3,3,0
268,Hartmannsdorf,41,6.0,4.493,0,Mittelsachsen,7,7,0
269,Königsfeld,41,2.0,1.391,0,Mittelsachsen,0,0,0
270,Königshain-Wiederau,41,2.0,2.613,0,Mittelsachsen,0,0,0
271,Leubsdorf,41,6.0,3.298,0,Mittelsachsen,3,3,0
272,Mühlau,41,2.0,2.117,0,Mittelsachsen,0,0,0
273,Rechenberg-Bienenmühle,41,6.0,1.835,0,Mittelsachsen,3,3,0
274,Reinsberg,41,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
275,Seelitz,41,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,41,2.0,685.0,0,Mittelsachsen,0,0,0
